name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-40,13108,92,196.34559297561646,13304.345592975616,1,12942.0,8
roberta-large@rte-41,13468,184,242.34559297561646,13618.345592975616,1,4984.0,1
roberta-large@qnli-42,13470,182,240.34559297561646,13620.345592975616,1,235674.0,4
roberta-large@wnli-43,13911,9,70.34559297561646,13981.345592975616,1,1590.0,8
roberta-large@qqp-44,14031,9,2764.1471157073975,16795.147115707397,12,909620.0,12
roberta-large@qnli-45,14066,188,1098.3823719024658,15070.382371902466,4,235674.0,1
roberta-large@qqp-46,14109,145,1055.3823719024658,15113.382371902466,4,909620.0,8
roberta-large@sst2-47,14275,5,624.0367789268494,14899.03677892685,3,84190.0,1
roberta-large@qnli-48,15165,75,1018.7279648780823,16183.727964878082,5,235674.0,8
roberta-large@sst2-49,15342,18,637.0367789268494,15979.03677892685,3,84190.0,1
roberta-large@rte-50,16030,50,149.34559297561646,16179.345592975616,1,4984.0,4
roberta-large@mrpc-51,16773,27,119.34559297561646,16892.345592975616,1,9170,8
roberta-large@mrpc-52,17132,56,118.34559297561646,17222.345592975616,1,9170,1
roberta-large@qnli-53,17159,29,91.34559297561646,17249.345592975616,1,235674.0,2
roberta-large@qqp-54,17263,17,2296.110336780548,19559.110336780548,9,909620.0,8
roberta-large@wnli-55,18187,53,154.34559297561646,18341.345592975616,1,1590.0,1
roberta-large@sst2-56,18254,106,345.34559297561646,18599.345592975616,1,84190.0,16
roberta-large@rte-57,18835,5,104.34559297561646,18939.345592975616,1,4984.0,4
roberta-large@qnli-58,19136,128,959.0735578536987,20031.0735578537,6,235674.0,8
roberta-large@qqp-59,19137,127,958.0735578536987,20032.0735578537,6,909620.0,2
roberta-large@sst2-60,19137,63,682.0367789268494,19819.03677892685,3,84190.0,1
roberta-large@stsb-61,19211,218,320.34559297561646,19422.345592975616,1,12942.0,1
roberta-large@sst2-62,19247,182,284.34559297561646,19458.345592975616,1,84190.0,8
roberta-large@sst2-63,19247,73,655.3823719024658,19902.382371902466,4,84190.0,1
roberta-large@mnli-64,20006,34,1225.3455929756165,21231.345592975616,1,785408.0,32
roberta-large@stsb-65,21258,204,269.34559297561646,21425.345592975616,1,12942.0,1
roberta-large@qnli-66,21333,129,194.34559297561646,21500.345592975616,1,235674.0,1
roberta-large@qnli-67,21547,105,463.6911859512329,21957.691185951233,2,235674.0,8
roberta-large@qnli-68,21547,53,887.7279648780823,22434.727964878082,5,235674.0,12
roberta-large@sst2-69,21548,104,462.6911859512329,21958.691185951233,2,84190.0,8
roberta-large@qnli-70,21548,104,462.6911859512329,21958.691185951233,2,235674.0,8
roberta-large@sst2-71,21548,104,462.6911859512329,21958.691185951233,2,84190.0,8
roberta-large@rte-72,21891,69,168.34559297561646,22059.345592975616,1,4984.0,4
roberta-large@qnli-73,22260,60,1501.4191508293152,23761.419150829315,7,235674.0,8
roberta-large@mrpc-74,22395,45,137.34559297561646,22532.345592975616,1,9170,8
roberta-large@qnli-75,22654,51,867.6911859512329,23495.691185951233,2,235674.0,8
roberta-large@sst2-76,22654,52,833.6911859512329,23461.691185951233,2,84190.0,8
roberta-large@qnli-77,22654,51,832.6911859512329,23460.691185951233,2,235674.0,8
roberta-large@qnli-78,22654,51,832.6911859512329,23460.691185951233,2,235674.0,8
roberta-large@sst2-79,22655,50,831.6911859512329,23461.691185951233,2,84190.0,8
roberta-large@sst2-80,22655,50,831.6911859512329,23461.691185951233,2,84190.0,8
roberta-large@qnli-81,22655,50,831.6911859512329,23461.691185951233,2,235674.0,8
roberta-large@sst2-82,22655,50,831.6911859512329,23461.691185951233,2,84190.0,8
roberta-large@sst2-83,22655,50,831.6911859512329,23461.691185951233,2,84190.0,8
roberta-large@sst2-84,22655,50,866.6911859512329,23496.691185951233,2,84190.0,8
roberta-large@qnli-85,22655,50,831.6911859512329,23461.691185951233,2,235674.0,8
roberta-large@qnli-86,22655,145,1531.0735578536987,24186.0735578537,6,235674.0,16
roberta-large@qnli-87,22655,51,832.6911859512329,23462.691185951233,2,235674.0,8
roberta-large@sst2-88,23166,114,781.3823719024658,23947.382371902466,4,84190.0,1
roberta-large@sst2-89,23298,204,784.0367789268494,23980.03677892685,3,84190.0,8
roberta-large@qnli-90,23298,204,784.0367789268494,23980.03677892685,3,235674.0,8
roberta-large@qnli-91,23833,47,747.0367789268494,24580.03677892685,3,235674.0,16
roberta-large@sst2-92,24306,54,293.34559297561646,24599.345592975616,1,84190.0,16
roberta-large@sst2-93,24583,17,491.3823719024658,25074.382371902466,4,84190.0,1
roberta-large@sst2-94,24611,218,448.6911859512329,24950.691185951233,2,84190.0,1
roberta-large@qnli-95,24715,114,344.6911859512329,25054.691185951233,2,235674.0,1
roberta-large@stsb-96,25165,35,139.34559297561646,25304.345592975616,1,12942.0,8
roberta-large@qnli-97,25326,114,825.0367789268494,26151.03677892685,3,235674.0,12
roberta-large@sst2-98,25475,85,324.34559297561646,25799.345592975616,1,84190.0,16
roberta-large@sst2-99,25688,112,351.34559297561646,26039.345592975616,1,84190.0,16
roberta-large@rte-100,25946,94,193.34559297561646,26139.345592975616,1,4984.0,4
roberta-large@rte-101,26066,188,259.34559297561646,26231.345592975616,1,4984.0,1
roberta-large@mrpc-102,26099,155,226.34559297561646,26264.345592975616,1,9170,1
roberta-large@wnli-103,26344,56,117.34559297561646,26461.345592975616,1,1590.0,8
roberta-large@sst2-104,26539,101,329.6911859512329,26868.691185951233,2,84190.0,24
roberta-large@qnli-105,26857,23,724.3823719024658,27581.382371902466,4,235674.0,8
roberta-large@qnli-106,27150,173,273.34559297561646,27333.345592975616,1,235674.0,8
roberta-large@qnli-107,27150,90,986.0735578536987,28136.0735578537,6,235674.0,1
roberta-large@wnli-108,27157,166,266.34559297561646,27340.345592975616,1,1590.0,1
roberta-large@sst2-109,27565,35,274.34559297561646,27839.345592975616,1,84190.0,16
roberta-large@sst2-110,27871,89,272.34559297561646,28143.345592975616,1,84190.0,28
roberta-large@sst2-111,28092,108,881.0367789268494,28973.03677892685,3,84190.0,1
roberta-large@qnli-112,28092,215,692.6911859512329,28676.691185951233,2,235674.0,8
roberta-large@sst2-113,28092,108,879.0367789268494,28971.03677892685,3,84190.0,2
roberta-large@sst2-114,28092,216,693.6911859512329,28677.691185951233,2,84190.0,8
roberta-large@sst2-115,28093,107,770.6911859512329,28863.691185951233,2,84190.0,8
roberta-large@qnli-116,28093,215,692.6911859512329,28678.691185951233,2,235674.0,8
roberta-large@sst2-117,28093,107,770.6911859512329,28863.691185951233,2,84190.0,8
roberta-large@sst2-118,28093,214,691.6911859512329,28677.691185951233,2,84190.0,8
roberta-large@sst2-119,28634,46,400.6911859512329,29034.691185951233,2,84190.0,24
