name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@wnli-49,10052,88,150.39900946617126,10202.399009466171,1,159.0,1
roberta-base@rte-50,10462,38,157.39900946617126,10619.399009466171,1,4984.0,1
roberta-base@mrpc-51,10587,33,195.39900946617126,10782.399009466171,1,9170,1
roberta-base@snli-52,10617,3,2765.3990094661713,13382.399009466171,1,1373440,8
roberta-base@mnli-53,10618,62,4964.399009466171,15582.399009466171,1,883584.0,2
roberta-base@qqp-54,10618,2,1852.3990094661713,12470.399009466171,1,909620.0,8
roberta-base@mrpc-55,10835,25,137.39900946617126,10972.399009466171,1,9170,2
roberta-base@rte-56,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
roberta-base@mrpc-57,11370,30,142.39900946617126,11512.399009466171,1,9170,2
roberta-base@mrpc-58,11370,90,252.39900946617126,11622.399009466171,1,9170,1
roberta-base@rte-59,11696,4,123.39900946617126,11819.399009466171,1,4984.0,1
roberta-base@stsb-60,11714,46,259.39900946617126,11973.399009466171,1,12942.0,1
roberta-base@wnli-61,12033,27,89.39900946617126,12122.399009466171,1,159.0,1
roberta-base@stsb-62,12079,41,254.39900946617126,12333.399009466171,1,12942.0,1
roberta-base@snli-63,12082,38,2800.3990094661713,14882.399009466171,1,1373440,8
roberta-base@wnli-64,12378,42,104.39900946617126,12482.399009466171,1,159.0,1
roberta-base@sst2-65,12456,84,329.39900946617126,12785.399009466171,1,168380,16
roberta-base@stsb-66,13108,32,245.39900946617126,13353.399009466171,1,12942.0,1
roberta-base@rte-67,13468,32,151.39900946617126,13619.399009466171,1,4984.0,1
roberta-base@qnli-68,13470,30,821.3990094661713,14291.399009466171,1,261860,4
roberta-base@wnli-69,13911,9,71.39900946617126,13982.399009466171,1,159.0,1
roberta-base@qqp-70,14031,9,5188.399009466171,19219.39900946617,1,909620.0,2
roberta-base@qnli-71,14066,34,2998.3990094661713,17064.39900946617,1,261860,1
roberta-base@qqp-72,14109,51,1901.3990094661713,16010.399009466171,1,909620.0,8
roberta-base@sst2-73,14275,5,1933.3990094661713,16208.399009466171,1,168380,1
roberta-base@wnli-74,14353,47,109.39900946617126,14462.399009466171,1,159.0,1
roberta-base@qnli-75,15165,15,507.39900946617126,15672.399009466171,1,261860,8
roberta-base@sst2-76,15342,18,1946.3990094661713,17288.39900946617,1,168380,1
roberta-base@qnli-77,15496,44,536.3990094661713,16032.399009466171,1,261860,8
roberta-base@rte-78,16030,50,169.39900946617126,16199.399009466171,1,4984.0,1
roberta-base@wnli-79,16773,27,89.39900946617126,16862.39900946617,1,159.0,1
roberta-base@mrpc-80,17132,28,190.39900946617126,17322.39900946617,1,9170,1
roberta-base@wnli-81,17154,6,68.39900946617126,17222.39900946617,1,159.0,1
roberta-base@sst2-82,17159,61,1068.3990094661713,18227.39900946617,1,168380,2
roberta-base@qqp-83,17263,17,5196.399009466171,22459.39900946617,1,909620.0,2
roberta-base@stsb-84,17581,59,272.39900946617126,17853.39900946617,1,12942.0,1
roberta-base@wnli-85,17864,16,78.39900946617126,17942.39900946617,1,159.0,1
roberta-base@wnli-86,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-87,18254,46,1053.3990094661713,19307.39900946617,1,168380,2
roberta-base@sst2-88,18835,5,1933.3990094661713,20768.39900946617,1,168380,1
roberta-base@qnli-89,19136,4,496.39900946617126,19632.39900946617,1,261860,8
roberta-base@qqp-90,19137,63,5242.399009466171,24379.39900946617,1,909620.0,2
roberta-base@sst2-91,19137,3,341.39900946617126,19478.39900946617,1,168380,8
roberta-base@rte-92,19211,49,168.39900946617126,19379.39900946617,1,4984.0,1
roberta-base@sst2-93,19247,13,351.39900946617126,19598.39900946617,1,168380,8
roberta-base@sst2-94,19247,13,351.39900946617126,19598.39900946617,1,168380,8
roberta-base@sst2-95,19247,253,591.3990094661713,19838.39900946617,1,168380,8
roberta-base@qnli-96,19734,6,2970.3990094661713,22704.39900946617,1,261860,1
roberta-base@mnli-97,20006,34,4936.399009466171,24942.39900946617,1,883584.0,2
roberta-base@sst2-98,20140,20,1948.3990094661713,22088.39900946617,1,168380,1
roberta-base@stsb-99,21050,10,223.39900946617126,21273.39900946617,1,12942.0,1
roberta-base@sst2-100,21147,33,371.39900946617126,21518.39900946617,1,168380,8
roberta-base@qnli-101,21147,33,525.3990094661713,21672.39900946617,1,261860,8
roberta-base@stsb-102,21258,42,255.39900946617126,21513.39900946617,1,12942.0,1
roberta-base@qnli-103,21333,27,2991.3990094661713,24324.39900946617,1,261860,1
roberta-base@qnli-104,21547,533,1025.3990094661713,22572.39900946617,1,261860,8
roberta-base@sst2-105,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-106,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-107,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-108,21548,172,510.39900946617126,22058.39900946617,1,168380,8
roberta-base@qnli-109,21548,772,1264.3990094661713,22812.39900946617,1,261860,8
roberta-base@sst2-110,21548,412,750.3990094661713,22298.39900946617,1,168380,8
roberta-base@qnli-111,21548,772,1264.3990094661713,22812.39900946617,1,261860,8
roberta-base@sst2-112,21548,412,750.3990094661713,22298.39900946617,1,168380,8
roberta-base@sst2-113,21548,412,750.3990094661713,22298.39900946617,1,168380,8
roberta-base@rte-114,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-115,22260,120,612.3990094661713,22872.39900946617,1,261860,8
roberta-base@mrpc-116,22395,45,207.39900946617126,22602.39900946617,1,9170,1
roberta-base@qnli-117,22654,566,1058.3990094661713,23712.39900946617,1,261860,8
roberta-base@sst2-118,22654,26,364.39900946617126,23018.39900946617,1,168380,8
roberta-base@qnli-119,22654,626,1118.3990094661713,23772.39900946617,1,261860,8
roberta-base@qnli-120,22654,746,1238.3990094661713,23892.39900946617,1,261860,8
roberta-base@qnli-121,22654,806,1298.3990094661713,23952.39900946617,1,261860,8
roberta-base@qnli-122,22654,926,1418.3990094661713,24072.39900946617,1,261860,8
roberta-base@sst2-123,22655,85,423.39900946617126,23078.39900946617,1,168380,8
roberta-base@sst2-124,22655,205,543.3990094661713,23198.39900946617,1,168380,8
roberta-base@qnli-125,22655,1105,1597.3990094661713,24252.39900946617,1,261860,8
roberta-base@sst2-126,22655,205,543.3990094661713,23198.39900946617,1,168380,8
roberta-base@sst2-127,22655,265,603.3990094661713,23258.39900946617,1,168380,8
roberta-base@sst2-128,22655,385,723.3990094661713,23378.39900946617,1,168380,8
roberta-base@qnli-129,22655,1165,1657.3990094661713,24312.39900946617,1,261860,8
roberta-base@qnli-130,22655,1285,1777.3990094661713,24432.39900946617,1,261860,8
roberta-base@qnli-131,22655,1345,1837.3990094661713,24492.39900946617,1,261860,8
roberta-base@qnli-132,22655,1645,2137.3990094661713,24792.39900946617,1,261860,8
roberta-base@sst2-133,22655,445,783.3990094661713,23438.39900946617,1,168380,8
roberta-base@qnli-134,22655,1705,2197.3990094661713,24852.39900946617,1,261860,8
roberta-base@sst2-135,22655,565,903.3990094661713,23558.39900946617,1,168380,8
roberta-base@wnli-136,22896,24,86.39900946617126,22982.39900946617,1,159.0,1
roberta-base@wnli-137,22913,7,69.39900946617126,22982.39900946617,1,159.0,1
roberta-base@sst2-138,23166,954,1292.3990094661713,24458.39900946617,1,168380,8
roberta-base@sst2-139,23298,1182,1520.3990094661713,24818.39900946617,1,168380,8
roberta-base@qnli-140,23298,1182,1674.3990094661713,24972.39900946617,1,261860,8
roberta-base@qnli-141,23833,707,1199.3990094661713,25032.39900946617,1,261860,8
roberta-base@sst2-142,24306,534,872.3990094661713,25178.39900946617,1,168380,8
roberta-base@qnli-143,24583,17,2981.3990094661713,27564.39900946617,1,261860,1
roberta-base@sst2-144,24611,49,1977.3990094661713,26588.39900946617,1,168380,1
roberta-base@qnli-145,24715,5,2969.3990094661713,27684.39900946617,1,261860,1
roberta-base@stsb-146,24844,56,269.39900946617126,25113.39900946617,1,12942.0,1
roberta-base@stsb-147,25165,35,248.39900946617126,25413.39900946617,1,12942.0,1
roberta-base@qnli-148,25326,54,546.3990094661713,25872.39900946617,1,261860,8
roberta-base@sst2-149,25326,54,392.39900946617126,25718.39900946617,1,168380,8
roberta-base@sst2-150,25475,25,363.39900946617126,25838.39900946617,1,168380,8
roberta-base@stsb-151,25611,9,222.39900946617126,25833.39900946617,1,12942.0,1
roberta-base@sst2-152,25688,52,1980.3990094661713,27668.39900946617,1,168380,1
roberta-base@qnli-153,25892,28,2992.3990094661713,28884.39900946617,1,261860,1
roberta-base@rte-154,25946,34,153.39900946617126,26099.39900946617,1,4984.0,1
roberta-base@rte-155,26066,34,153.39900946617126,26219.39900946617,1,4984.0,1
roberta-base@mrpc-156,26099,1,163.39900946617126,26262.39900946617,1,9170,1
roberta-base@wnli-157,26344,56,118.39900946617126,26462.39900946617,1,159.0,1
roberta-base@sst2-158,26539,41,1969.3990094661713,28508.39900946617,1,168380,1
roberta-base@mnli-159,26857,23,4925.399009466171,31782.39900946617,1,883584.0,2
roberta-base@qnli-160,27150,90,582.3990094661713,27732.39900946617,1,261860,8
roberta-base@sst2-161,27150,30,368.39900946617126,27518.39900946617,1,168380,8
roberta-base@wnli-162,27157,23,85.39900946617126,27242.39900946617,1,159.0,1
roberta-base@sst2-163,27565,35,373.39900946617126,27938.39900946617,1,168380,8
roberta-base@rte-164,27579,21,140.39900946617126,27719.39900946617,1,4984.0,1
roberta-base@sst2-165,27871,29,1957.3990094661713,29828.39900946617,1,168380,1
roberta-base@sst2-166,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-167,28092,408,900.3990094661713,28992.39900946617,1,261860,8
roberta-base@sst2-168,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@sst2-169,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-170,28092,408,900.3990094661713,28992.39900946617,1,261860,8
roberta-base@sst2-171,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-172,28092,768,1260.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-173,28093,47,385.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-174,28093,767,1259.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-175,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@qnli-176,28093,767,1259.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-177,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-178,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@qnli-179,28634,406,898.3990094661713,29532.39900946617,1,261860,8
