placement,local_bsz,step_time,sync_time
1123,2,0.117627994920946,0.02469199883391368
1123,4,0.1759491479851638,0.02242997763155216
1123,6,0.2366339277508841,0.02098925872898111
1123,8,0.2965254998281876,0.019951229252195835
1123,12,0.41684805600369956,0.018500727208041023
1123,16,0.5361049483080405,0.017497379966974314
1123,20,0.6579660737732507,0.016740470405072094
1124,2,0.12025616836193238,0.02672918263345983
1124,4,0.17865572946407646,0.024300169887966044
1124,6,0.23921796919318894,0.02274757020940607
1124,8,0.29680100304540075,0.021626941644123487
1124,12,0.41902776652862905,0.020058886874654236
1124,16,0.5385058406415407,0.01897310751579928
1124,20,0.6596237842278214,0.018153548107512907
113,2,0.11434904537112564,0.0206872853121932
113,4,0.1734558753085999,0.018761388645552546
113,6,0.233996680450989,0.01754358466128586
113,8,0.29183780088146477,0.016669282682948372
113,12,0.4119662143265354,0.015450868796191619
113,16,0.5358577015076268,0.014609779884887097
113,20,0.6564343288520977,0.01397598441296155
1132,2,0.11783874955368005,0.02469199883391368
1132,4,0.17604776356405685,0.02242997763155216
1132,6,0.23531936815478943,0.02098925872898111
1132,8,0.29737590443115164,0.019951229252195835
1132,12,0.41536964405990173,0.018500727208041023
1132,16,0.5365963967360106,0.017497379966974314
1132,20,0.6568841868968223,0.016740470405072094
1133,2,0.11996845067976074,0.02672918263345983
1133,4,0.17789223199637513,0.024300169887966044
1133,6,0.2381021358957105,0.02274757020940607
1133,8,0.29659597786814434,0.021626941644123487
1133,12,0.41946777517574046,0.020058886874654236
1133,16,0.5375862337806887,0.01897310751579928
1133,20,0.6603618546876279,0.018153548107512907
1134,2,0.12266521099789675,0.028787272152174442
1134,4,0.18082593758198665,0.026192187221737273
1134,6,0.239915816693687,0.0245275792372881
1134,8,0.2990547609051973,0.02332397447041984
1134,12,0.4190892367168427,0.02163751605499309
1134,16,0.5414331208952954,0.020468539447468737
1134,20,0.6647987459239914,0.019585677630239218
114,2,0.11627875714924701,0.022677397270603472
114,4,0.17504556500226306,0.02058314015071061
114,6,0.235104276571085,0.019254062660995636
114,8,0.29445273358473656,0.01829817309541748
114,12,0.4132910987164757,0.016964260332082426
114,16,0.5364249480416806,0.016042504813997382
114,20,0.6602996592584276,0.015347537289407742
1142,2,0.11975256228948512,0.02672918263345983
1142,4,0.1790009714418397,0.024300169887966044
1142,6,0.2373448151951554,0.02274757020940607
1142,8,0.2979907157558447,0.021626941644123487
1142,12,0.41652490319885516,0.020058886874654236
1142,16,0.5387540717673907,0.01897310751579928
1142,20,0.6617886652817351,0.018153548107512907
1143,2,0.12201448275374037,0.028787272152174442
1143,4,0.18085127710518872,0.026192187221737273
1143,6,0.2405453694506142,0.0245275792372881
1143,8,0.30086076733019884,0.02332397447041984
1143,12,0.41867633170755275,0.02163751605499309
1143,16,0.5399728004576229,0.020468539447468737
1143,20,0.6592304945846635,0.019585677630239218
1144,2,0.12489031218105295,0.030864782898297624
1144,4,0.18324513513363244,0.02810466757765759
1144,6,0.24173376541068634,0.02632802154915978
1144,8,0.30232872550662415,0.025041136221819082
1144,12,0.4214766005265704,0.023235523669319302
1144,16,0.5427010005623272,0.02198265204734806
1144,20,0.6602560504244489,0.021035884729371457
12,2,0.11048442751907801,0.01678963222832494
12,4,0.16893143116395692,0.015201354241584614
12,6,0.2302619362246159,0.014204374211243653
12,8,0.29056536847659,0.013491148001637587
12,12,0.41150983945080366,0.012499861476297336
12,16,0.5293984045987419,0.011816931462391489
12,20,0.6519610079112989,0.01130287731286539
1212,2,0.11581587192086283,0.022677397270603472
1212,4,0.17469979247625803,0.02058314015071061
1212,6,0.2335960166297207,0.019254062660995636
1212,8,0.2958423043576709,0.01829817309541748
1212,12,0.41534036498791915,0.016964260332082426
1212,16,0.535048413800971,0.016042504813997382
1212,20,0.6566145941620579,0.015347537289407742
1213,2,0.11804312148635161,0.02469199883391368
1213,4,0.17696915562965246,0.02242997763155216
1213,6,0.23633550153887634,0.02098925872898111
1213,8,0.29745055217131233,0.019951229252195835
1213,12,0.41664083784963624,0.018500727208041023
1213,16,0.5401914305952461,0.017497379966974314
1213,20,0.6609994415277902,0.016740470405072094
1214,2,0.11979245875046377,0.02672918263345983
1214,4,0.17943081373729425,0.024300169887966044
1214,6,0.23714349704037374,0.02274757020940607
1214,8,0.29882962268001656,0.021626941644123487
1214,12,0.4177124019774881,0.020058886874654236
1214,16,0.5410589462983628,0.01897310751579928
1214,20,0.6625272708268883,0.018153548107512907
122,2,0.114449827877447,0.0206872853121932
122,4,0.17362483319381616,0.018761388645552546
122,6,0.23239796717724984,0.01754358466128586
122,8,0.2916987340866593,0.016669282682948372
122,12,0.41320235368861863,0.015450868796191619
122,16,0.5329127273687401,0.014609779884887097
122,20,0.657198896770346,0.01397598441296155
1222,2,0.11792371352446405,0.02469199883391368
1222,4,0.17763215110796154,0.02242997763155216
1222,6,0.23663156612958183,0.02098925872898111
1222,8,0.2971634925533953,0.019951229252195835
1222,12,0.41512239082961644,0.018500727208041023
1222,16,0.5394918494297097,0.017497379966974314
1222,20,0.66146929600213,0.016740470405072094
1223,2,0.12012711782276075,0.02672918263345983
1223,4,0.17885133894131272,0.024300169887966044
1223,6,0.23868716041402194,0.02274757020940607
1223,8,0.29691538714579785,0.021626941644123487
1223,12,0.4182223809013841,0.020058886874654236
1223,16,0.5384753549804655,0.01897310751579928
1223,20,0.6577634596698299,0.018153548107512907
1224,2,0.12203887756518107,0.028787272152174442
1224,4,0.17977384306703972,0.026192187221737273
1224,6,0.2386994943877212,0.0245275792372881
1224,8,0.2984880510802594,0.02332397447041984
1224,12,0.4217343906675125,0.02163751605499309
1224,16,0.5407847306331299,0.020468539447468737
1224,20,0.6646114191881946,0.019585677630239218
123,2,0.11601251281026388,0.022677397270603472
123,4,0.17461525882538026,0.02058314015071061
123,6,0.2345776617794819,0.019254062660995636
123,8,0.29437705079081683,0.01829817309541748
123,12,0.4134800697058547,0.016964260332082426
123,16,0.5368459376017909,0.016042504813997382
123,20,0.6554252685949865,0.015347537289407742
1232,2,0.12028633813031975,0.02672918263345983
1232,4,0.17892985737619546,0.024300169887966044
1232,6,0.23722838440458102,0.02274757020940607
1232,8,0.29657732158301064,0.021626941644123487
1232,12,0.4193858269303001,0.020058886874654236
1232,16,0.5388048987402545,0.01897310751579928
1232,20,0.6571811861579439,0.018153548107512907
1233,2,0.12280548185510025,0.028787272152174442
1233,4,0.17975508039920352,0.026192187221737273
1233,6,0.24030453799913645,0.0245275792372881
1233,8,0.30103003392127764,0.02332397447041984
1233,12,0.4186953818842559,0.02163751605499309
1233,16,0.53858331203039,0.020468539447468737
1233,20,0.6590252147628766,0.019585677630239218
1234,2,0.12403377601473575,0.030864782898297624
1234,4,0.1817380477678422,0.02810466757765759
1234,6,0.24210154742691065,0.02632802154915978
1234,8,0.2999793785276448,0.025041136221819082
1234,12,0.42142798980967106,0.023235523669319302
1234,16,0.5447233792220254,0.02198265204734806
1234,20,0.6650616338904222,0.021035884729371457
124,2,0.11824155864683154,0.02469199883391368
124,4,0.17644878681747356,0.02242997763155216
124,6,0.23659121523643273,0.02098925872898111
124,8,0.29628837748230474,0.019951229252195835
124,12,0.4163455134436535,0.018500727208041023
124,16,0.5355607545187071,0.017497379966974314
124,20,0.6612311619001475,0.016740470405072094
1242,2,0.12213938796010816,0.028787272152174442
1242,4,0.18000215336260042,0.026192187221737273
1242,6,0.23951961009849834,0.0245275792372881
1242,8,0.2993237726794334,0.02332397447041984
1242,12,0.4211652506948564,0.02163751605499309
1242,16,0.5417797405407061,0.020468539447468737
1242,20,0.6633113987708376,0.019585677630239218
1243,2,0.12367058039525998,0.030864782898297624
1243,4,0.18231301308377312,0.02810466757765759
1243,6,0.24159213464197862,0.02632802154915978
1243,8,0.29984952045203184,0.025041136221819082
1243,12,0.4203761670623251,0.023235523669319302
1243,16,0.543441979527478,0.02198265204734806
1243,20,0.6605741832267494,0.021035884729371457
1244,2,0.12641849405796718,0.03296039193345651
1244,4,0.1838725647117773,0.030036390028662208
1244,6,0.2422691787471537,0.028147762086506767
1244,8,0.3022501572334369,0.02677735668337672
1244,12,0.4250176603867621,0.02485192967910793
1244,16,0.5452020457583098,0.023514525965408373
1244,20,0.6675011289382813,0.02250329465307843
13,2,0.11212371071125349,0.018723851517761445
13,4,0.17065940447045286,0.016966699820843256
13,6,0.23127971271723513,0.015859652755276482
13,8,0.29119041923346917,0.015066279525676685
13,12,0.4135340389003926,0.013962129684458258
13,16,0.5311059404099168,0.013200686061858424
13,20,0.6544944407365438,0.01262722205454303
1313,2,0.11972222112803668,0.02672918263345983
1313,4,0.17834826921360167,0.024300169887966044
1313,6,0.2386218073491282,0.02274757020940607
1313,8,0.2978125526662086,0.021626941644123487
1313,12,0.4176925996210547,0.020058886874654236
1313,16,0.5384527874986336,0.01897310751579928
1313,20,0.6598300459808051,0.018153548107512907
1314,2,0.12254904385507373,0.028787272152174442
1314,4,0.18126144589621312,0.026192187221737273
1314,6,0.2409288318153722,0.0245275792372881
1314,8,0.3004405317472325,0.02332397447041984
1314,12,0.4190153745446828,0.02163751605499309
1314,16,0.5415339151617737,0.020468539447468737
1314,20,0.6611170924974251,0.019585677630239218
132,2,0.11580607158958321,0.022677397270603472
132,4,0.17554081210428837,0.02058314015071061
132,6,0.23348057304493247,0.019254062660995636
132,8,0.2957386331997462,0.01829817309541748
132,12,0.4149571091261837,0.016964260332082426
132,16,0.5368265051728507,0.016042504813997382
132,20,0.6583391462726269,0.015347537289407742
1322,2,0.12061736694953232,0.02672918263345983
1322,4,0.1789056819549151,0.024300169887966044
1322,6,0.23832798937807542,0.02274757020940607
1322,8,0.2965931166238053,0.021626941644123487
1322,12,0.4182886337628598,0.020058886874654236
1322,16,0.5371359185423815,0.01897310751579928
1322,20,0.6616650318788885,0.018153548107512907
1323,2,0.12221568677569557,0.028787272152174442
1323,4,0.1808789307815994,0.026192187221737273
1323,6,0.23873753488287408,0.0245275792372881
1323,8,0.2983371393172253,0.02332397447041984
1323,12,0.4206983830041266,0.02163751605499309
1323,16,0.5382040580900832,0.020468539447468737
1323,20,0.6586936016712384,0.019585677630239218
1324,2,0.12367191913413066,0.030864782898297624
1324,4,0.18329896338996288,0.02810466757765759
1324,6,0.24221112269732162,0.02632802154915978
1324,8,0.3008560345539344,0.025041136221819082
1324,12,0.420530910838585,0.023235523669319302
1324,16,0.5412164723853632,0.02198265204734806
1324,20,0.6648009717497522,0.021035884729371457
133,2,0.11829606571019846,0.02469199883391368
133,4,0.17623476669551577,0.02242997763155216
133,6,0.23552837670054028,0.02098925872898111
133,8,0.29501869309551615,0.019951229252195835
133,12,0.41732139647963734,0.018500727208041023
133,16,0.5389669798727098,0.017497379966974314
133,20,0.657137056109409,0.016740470405072094
1332,2,0.12161534263891254,0.028787272152174442
1332,4,0.179799119401295,0.026192187221737273
1332,6,0.24095887220649045,0.0245275792372881
1332,8,0.29896821501626025,0.02332397447041984
1332,12,0.42092045105298787,0.02163751605499309
1332,16,0.5411908428653786,0.020468539447468737
1332,20,0.6607488619233861,0.019585677630239218
1333,2,0.12391249548663595,0.030864782898297624
1333,4,0.18177516246080078,0.02810466757765759
1333,6,0.2419151282460756,0.02632802154915978
1333,8,0.30212565199476304,0.025041136221819082
1333,12,0.42199468173292193,0.023235523669319302
1333,16,0.542195374658571,0.02198265204734806
1333,20,0.6599433014508095,0.021035884729371457
1334,2,0.12696591868264576,0.03296039193345651
1334,4,0.18494854816002165,0.030036390028662208
1334,6,0.2429525654914264,0.028147762086506767
1334,8,0.3044888810946422,0.02677735668337672
1334,12,0.4234356559796608,0.02485192967910793
1334,16,0.5440110206570097,0.023514525965408373
1334,20,0.6660957994883148,0.02250329465307843
134,2,0.12051723050055489,0.02672918263345983
134,4,0.17894107287890487,0.024300169887966044
134,6,0.23717141954766147,0.02274757020940607
134,8,0.29740221561192254,0.021626941644123487
134,12,0.4200019449231503,0.020058886874654236
134,16,0.5375372018437267,0.01897310751579928
134,20,0.6592539143620973,0.018153548107512907
1342,2,0.12419384857320029,0.030864782898297624
1342,4,0.18235543823877165,0.02810466757765759
1342,6,0.24191011817500843,0.02632802154915978
1342,8,0.30263316485627195,0.025041136221819082
1342,12,0.4202955955280982,0.023235523669319302
1342,16,0.5399795473057855,0.02198265204734806
1342,20,0.6609743631977862,0.021035884729371457
1343,2,0.12686284325322983,0.03296039193345651
1343,4,0.18466659780619502,0.030036390028662208
1343,6,0.24293572984054929,0.028147762086506767
1343,8,0.3039918337881038,0.02677735668337672
1343,12,0.42453330411550744,0.02485192967910793
1343,16,0.5454465253223719,0.023514525965408373
1343,20,0.6672310303008221,0.02250329465307843
1344,2,0.12816805636014694,0.035072913592061744
1344,4,0.1868228541321534,0.03198625369059105
1344,6,0.245198173554818,0.029985775617347388
1344,8,0.3058310908580215,0.02853166867819551
1344,12,0.42560887033432043,0.02648584830121814
1344,16,0.5466187536886892,0.025063330403711004
1344,20,0.66697123644962,0.023987117047354678
14,2,0.11373270841603655,0.0206872853121932
14,4,0.17320067642910916,0.018761388645552546
14,6,0.23398134417522107,0.01754358466128586
14,8,0.2942075566775191,0.016669282682948372
14,12,0.4117141811752387,0.015450868796191619
14,16,0.5328661602426328,0.014609779884887097
14,20,0.6535046079830761,0.01397598441296155
1414,2,0.12455910614788578,0.030864782898297624
1414,4,0.18304585372361848,0.02810466757765759
1414,6,0.24094495096103558,0.02632802154915978
1414,8,0.3013158194548744,0.025041136221819082
1414,12,0.4228239687156589,0.023235523669319302
1414,16,0.5432929845023302,0.02198265204734806
1414,20,0.6632600978227161,0.021035884729371457
142,2,0.11821218375019384,0.02469199883391368
142,4,0.17680609430702712,0.02242997763155216
142,6,0.23582006141990328,0.02098925872898111
142,8,0.2964008789532374,0.019951229252195835
142,12,0.41744048680641244,0.018500727208041023
142,16,0.5395526374457944,0.017497379966974314
142,20,0.6595823894829094,0.016740470405072094
1422,2,0.12251984397720142,0.028787272152174442
1422,4,0.17993977053713014,0.026192187221737273
1422,6,0.23974457249001388,0.0245275792372881
1422,8,0.29811107428978606,0.02332397447041984
1422,12,0.41872686095102357,0.02163751605499309
1422,16,0.5417410791669269,0.020468539447468737
1422,20,0.6647833361819769,0.019585677630239218
1423,2,0.12378012775021702,0.030864782898297624
1423,4,0.18228626414731605,0.02810466757765759
1423,6,0.24236229724336664,0.02632802154915978
1423,8,0.3004064501349281,0.025041136221819082
1423,12,0.42162040758909464,0.023235523669319302
1423,16,0.5432944466381452,0.02198265204734806
1423,20,0.6637490339901352,0.021035884729371457
1424,2,0.12597961605760125,0.03296039193345651
1424,4,0.18413105841665622,0.030036390028662208
1424,6,0.24414786548764292,0.028147762086506767
1424,8,0.3031987308536892,0.02677735668337672
1424,12,0.4209117901254266,0.02485192967910793
1424,16,0.5449816507911354,0.023514525965408373
1424,20,0.6613598714822155,0.02250329465307843
143,2,0.12043789308585284,0.02672918263345983
143,4,0.17812995313134108,0.024300169887966044
143,6,0.2391472376723833,0.02274757020940607
143,8,0.29749060745925043,0.021626941644123487
143,12,0.41748785712900605,0.020058886874654236
143,16,0.5371290139428003,0.01897310751579928
143,20,0.65881453477055,0.018153548107512907
1432,2,0.12474635726426246,0.030864782898297624
1432,4,0.1833716449624438,0.02810466757765759
1432,6,0.2413190009324992,0.02632802154915978
1432,8,0.3011433501607926,0.025041136221819082
1432,12,0.4223240669856916,0.023235523669319302
1432,16,0.5441244290078602,0.02198265204734806
1432,20,0.6635969389619147,0.021035884729371457
1433,2,0.12623678810334288,0.03296039193345651
1433,4,0.18423660264493955,0.030036390028662208
1433,6,0.2439332006337904,0.028147762086506767
1433,8,0.3015289862754696,0.02677735668337672
1433,12,0.4235105605838151,0.02485192967910793
1433,16,0.5427775150521338,0.023514525965408373
1433,20,0.6664022702545471,0.02250329465307843
1434,2,0.12796344129069726,0.035072913592061744
1434,4,0.18651195244382057,0.03198625369059105
1434,6,0.24524829563872416,0.029985775617347388
1434,8,0.305222509999175,0.02853166867819551
1434,12,0.42279081104636207,0.02648584830121814
1434,16,0.5455478070885503,0.025063330403711004
1434,20,0.6663407510041734,0.023987117047354678
144,2,0.12227487858785027,0.028787272152174442
144,4,0.18074037380458896,0.026192187221737273
144,6,0.24026000680627468,0.0245275792372881
144,8,0.30049471281306517,0.02332397447041984
144,12,0.4188240082111132,0.02163751605499309
144,16,0.5422739624335239,0.020468539447468737
144,20,0.661518327284748,0.019585677630239218
1442,2,0.12583938345198994,0.03296039193345651
1442,4,0.18358370393557183,0.030036390028662208
1442,6,0.24305339631030157,0.028147762086506767
1442,8,0.30389774172067063,0.02677735668337672
1442,12,0.42388319217363796,0.02485192967910793
1442,16,0.5451318057470631,0.023514525965408373
1442,20,0.6645622273013295,0.02250329465307843
1443,2,0.12840955678603558,0.035072913592061744
1443,4,0.18569062592651128,0.03198625369059105
1443,6,0.2448735336520549,0.029985775617347388
1443,8,0.30458761632571973,0.02853166867819551
1443,12,0.42289164927742573,0.02648584830121814
1443,16,0.5435888287899964,0.025063330403711004
1443,20,0.6665854188681246,0.023987117047354678
1444,2,0.1309225700280636,0.03720127987439176
1444,4,0.18925305778671947,0.03395326072581353
1444,6,0.24822076469915705,0.031841131133682365
1444,8,0.3069972907740526,0.03030319337716736
1444,12,0.42595352583157814,0.028136474508207554
1444,16,0.5474212360598061,0.02662831040246716
1444,20,0.669337349602931,0.025486633821138804
2,2,0.09901787884100033,0.005983762797033873
2,4,0.1596082427748819,0.005390835715402054
2,6,0.22108466460197732,0.0050267654156052055
2,8,0.2806995802180673,0.004768990697492537
2,12,0.4028555369509473,0.004413441081284608
2,16,0.524678448958958,0.0041698702506015595
2,20,0.643893210767323,0.003987088498452307
22,2,0.11198284536359694,0.018723851517761445
22,4,0.1710445072171731,0.016966699820843256
22,6,0.23007355972237686,0.015859652755276482
22,8,0.2899371883094057,0.015066279525676685
22,12,0.4134818649940673,0.013962129684458258
22,16,0.5320390636751009,0.013200686061858424
22,20,0.6546897493270865,0.01262722205454303
222,2,0.1158572153690215,0.022677397270603472
222,4,0.17571542010214183,0.02058314015071061
222,6,0.23399865386823318,0.019254062660995636
222,8,0.29434802273922284,0.01829817309541748
222,12,0.4166642894467317,0.016964260332082426
222,16,0.5379240554412995,0.016042504813997382
222,20,0.6552284967177845,0.015347537289407742
2222,2,0.12050626570658714,0.02672918263345983
2222,4,0.17858680190493087,0.024300169887966044
2222,6,0.23801621902270512,0.02274757020940607
2222,8,0.29679218633419785,0.021626941644123487
2222,12,0.4164576759443521,0.020058886874654236
2222,16,0.5402502251934967,0.01897310751579928
2222,20,0.6600743770915986,0.018153548107512907
2223,2,0.12212358258064608,0.028787272152174442
2223,4,0.1809679083693078,0.026192187221737273
2223,6,0.2404735693680239,0.0245275792372881
2223,8,0.298559177242946,0.02332397447041984
2223,12,0.4202529929129388,0.02163751605499309
2223,16,0.5385460418341091,0.020468539447468737
2223,20,0.663192787738482,0.019585677630239218
2224,2,0.12447332338344753,0.030864782898297624
2224,4,0.18329916998305193,0.02810466757765759
2224,6,0.24059565627329735,0.02632802154915978
2224,8,0.29996359930973976,0.025041136221819082
2224,12,0.42047044791257066,0.023235523669319302
2224,16,0.5407394982944088,0.02198265204734806
2224,20,0.6613025934226219,0.021035884729371457
223,2,0.11858528709330024,0.02469199883391368
223,4,0.17634853302309791,0.02242997763155216
223,6,0.23575957202872783,0.02098925872898111
223,8,0.2969766375549697,0.019951229252195835
223,12,0.4164440789037612,0.018500727208041023
223,16,0.5390333017145156,0.017497379966974314
223,20,0.6558217927983752,0.016740470405072094
2233,2,0.12426281593821811,0.030864782898297624
2233,4,0.18161500690765195,0.02810466757765759
2233,6,0.24058042149904807,0.02632802154915978
2233,8,0.302522774068915,0.025041136221819082
2233,12,0.4198681083178008,0.023235523669319302
2233,16,0.5422068578537471,0.02198265204734806
2233,20,0.6623906551273918,0.021035884729371457
2234,2,0.12618095312952646,0.03296039193345651
2234,4,0.18513500958059162,0.030036390028662208
2234,6,0.24229280045551663,0.028147762086506767
2234,8,0.3035307449611314,0.02677735668337672
2234,12,0.4249648722746768,0.02485192967910793
2234,16,0.5438900535660973,0.023514525965408373
2234,20,0.6673499393466802,0.02250329465307843
224,2,0.11960473267527848,0.02672918263345983
224,4,0.1785164207637377,0.024300169887966044
224,6,0.23748580217588017,0.02274757020940607
224,8,0.29857156952165076,0.021626941644123487
224,12,0.42022448977074506,0.020058886874654236
224,16,0.537709227620601,0.01897310751579928
224,20,0.6611154400000891,0.018153548107512907
2243,2,0.1259923455689361,0.03296039193345651
2243,4,0.1845181934872301,0.030036390028662208
2243,6,0.24336914578205626,0.028147762086506767
2243,8,0.30446474440504195,0.02677735668337672
2243,12,0.4234637675308256,0.02485192967910793
2243,16,0.5427449739010001,0.023514525965408373
2243,20,0.6618833526443852,0.02250329465307843
2244,2,0.12803829256649232,0.035072913592061744
2244,4,0.18583572436514997,0.03198625369059105
2244,6,0.24468410193359508,0.029985775617347388
2244,8,0.3058573560408729,0.02853166867819551
2244,12,0.4248985862948417,0.02648584830121814
2244,16,0.5452393126398148,0.025063330403711004
2244,20,0.6633659312024214,0.023987117047354678
23,2,0.11451168680057768,0.0206872853121932
23,4,0.17350846679282492,0.018761388645552546
23,6,0.23184608100021842,0.01754358466128586
23,8,0.2935351355849723,0.016669282682948372
23,12,0.4137837068401076,0.015450868796191619
23,16,0.532421915531918,0.014609779884887097
23,20,0.6556466587459342,0.01397598441296155
2323,2,0.12425924305432495,0.030864782898297624
2323,4,0.18185615569306432,0.02810466757765759
2323,6,0.24271418670000666,0.02632802154915978
2323,8,0.3023526548408221,0.025041136221819082
2323,12,0.4221005263956885,0.023235523669319302
2323,16,0.5418267578681266,0.02198265204734806
2323,20,0.6623950966893595,0.021035884729371457
2324,2,0.12656466229293836,0.03296039193345651
2324,4,0.18448150131747895,0.030036390028662208
2324,6,0.24239127808547248,0.028147762086506767
2324,8,0.30307229318618906,0.02677735668337672
2324,12,0.4243007937527213,0.02485192967910793
2324,16,0.5433414446372923,0.023514525965408373
2324,20,0.6614704702449958,0.02250329465307843
233,2,0.12048660422730292,0.02672918263345983
233,4,0.17812795787889707,0.024300169887966044
233,6,0.23748214334800508,0.02274757020940607
233,8,0.2968852047241579,0.021626941644123487
233,12,0.41750158889327066,0.020058886874654236
233,16,0.540405529163145,0.01897310751579928
233,20,0.6602257025646879,0.018153548107512907
2333,2,0.12600091831917548,0.03296039193345651
2333,4,0.1850944360556146,0.030036390028662208
2333,6,0.24438107307605839,0.028147762086506767
2333,8,0.3041573859873502,0.02677735668337672
2333,12,0.4218997877934043,0.02485192967910793
2333,16,0.5432979566977137,0.023514525965408373
2333,20,0.6676699850557973,0.02250329465307843
2334,2,0.12883589195565043,0.035072913592061744
2334,4,0.18546647753174558,0.03198625369059105
2334,6,0.2442284369228978,0.029985775617347388
2334,8,0.30467878475942894,0.02853166867819551
2334,12,0.42637631769411155,0.02648584830121814
2334,16,0.5453227740901597,0.025063330403711004
2334,20,0.6659167386908434,0.023987117047354678
234,2,0.12171863739311037,0.028787272152174442
234,4,0.1808365951792154,0.026192187221737273
234,6,0.2406092936246217,0.0245275792372881
234,8,0.29922278468023,0.02332397447041984
234,12,0.42094727020746703,0.02163751605499309
234,16,0.5430275904094696,0.020468539447468737
234,20,0.6595701931201767,0.019585677630239218
2343,2,0.12851636833810998,0.035072913592061744
2343,4,0.1859509263609704,0.03198625369059105
2343,6,0.2460133253364139,0.029985775617347388
2343,8,0.3050252136785987,0.02853166867819551
2343,12,0.42521009960537703,0.02648584830121814
2343,16,0.54673577127625,0.025063330403711004
2343,20,0.6652385406947523,0.023987117047354678
2344,2,0.13115692811222363,0.03720127987439176
2344,4,0.18837679485871492,0.03395326072581353
2344,6,0.24630495793620058,0.031841131133682365
2344,8,0.3071607913643785,0.03030319337716736
2344,12,0.42753937847715634,0.028136474508207554
2344,16,0.5456750646445708,0.02662831040246716
2344,20,0.6698147471117931,0.025486633821138804
24,2,0.11656237187981464,0.022677397270603472
24,4,0.17455418282969754,0.02058314015071061
24,6,0.23569741893219012,0.019254062660995636
24,8,0.2934969193136626,0.01829817309541748
24,12,0.413880039042589,0.016964260332082426
24,16,0.5343981382753783,0.016042504813997382
24,20,0.6598813878923824,0.015347537289407742
2424,2,0.12868463787155446,0.035072913592061744
2424,4,0.185699294362655,0.03198625369059105
2424,6,0.24514858453049831,0.029985775617347388
2424,8,0.3051401332259108,0.02853166867819551
2424,12,0.42286983837469244,0.02648584830121814
2424,16,0.5471964027927202,0.025063330403711004
2424,20,0.6679530968729347,0.023987117047354678
243,2,0.12220711421305455,0.028787272152174442
243,4,0.18139693673804144,0.026192187221737273
243,6,0.23963953238989624,0.0245275792372881
243,8,0.301031326295159,0.02332397447041984
243,12,0.4204951902815763,0.02163751605499309
243,16,0.5412449362104762,0.020468539447468737
243,20,0.6593200583324502,0.019585677630239218
