name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-28,8364,36,174.1378710269928,8538.137871026993,1,31680.0,2
vit-large@fashion_mnist-29,8718,282,1515.4136130809784,10233.413613080978,3,600000.0,4
vit-large@cifar100-30,8748,252,1511.689355134964,10259.689355134964,5,500000.0,4
vit-large@cifar100-31,8768,232,1579.5514841079712,10347.551484107971,4,500000.0,4
vit-large@frgfm#imagenette-32,9026,574,897.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-33,9147,453,776.1378710269928,9923.137871026993,1,66283.0,2
vit-large@food101-34,9491,109,3083.689355134964,12574.689355134964,5,757500,1
vit-large@frgfm#imagenette-35,9538,62,721.2757420539856,10259.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-36,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-37,9538,62,721.2757420539856,10259.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-38,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-39,9539,61,384.1378710269928,9923.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-40,9539,61,199.1378710269928,9738.137871026993,1,31680.0,2
vit-large@imagenet-split-0-41,9612,288,1172.2757420539856,10784.275742053986,2,250000.0,4
vit-large@Bingsu#Cat_and_Dog-42,9707,193,331.1378710269928,10038.137871026993,1,31680.0,2
vit-large@frgfm#imagenette-43,10052,148,381.1378710269928,10433.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-44,10462,38,271.1378710269928,10733.137871026993,1,66283.0,4
vit-large@food101-45,10617,183,3004.827226161957,13621.827226161957,6,757500,6
vit-large@food101-46,10618,182,3040.9650971889496,13658.96509718895,7,757500,6
vit-large@food101-47,10618,182,2868.551484107971,13486.551484107971,4,757500,6
vit-large@frgfm#imagenette-48,10835,265,498.1378710269928,11333.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-49,11194,506,739.1378710269928,11933.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-50,11370,330,563.1378710269928,11933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-51,11370,330,421.1378710269928,11791.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-52,11696,4,237.1378710269928,11933.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-53,11714,286,519.1378710269928,12233.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-54,12033,267,560.1378710269928,12593.137871026993,1,66283.0,6
vit-large@Bingsu#Cat_and_Dog-55,12079,221,451.1378710269928,12530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,518,2772.827226161957,14854.827226161957,7,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-57,12378,222,452.1378710269928,12830.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,744,1751.4136130809784,14207.413613080978,3,749250.0,6
vit-large@Bingsu#Cat_and_Dog-59,13108,392,622.1378710269928,13730.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-60,13468,332,617.1378710269928,14085.137871026993,1,66283.0,8
vit-large@fashion_mnist-61,13470,330,1392.4136130809784,14862.413613080978,3,600000.0,7
vit-large@Bingsu#Cat_and_Dog-62,13911,189,419.1378710269928,14330.137871026993,1,31680.0,1
vit-large@food101-63,14031,69,3061.689355134964,17092.689355134964,5,757500,4
vit-large@cifar100-64,14066,334,1636.4136130809784,15702.413613080978,4,500000.0,1
vit-large@food101-65,14109,591,3549.1029682159424,17658.102968215942,8,757500,4
vit-large@cifar100-66,14275,725,1889.2757420539856,16164.275742053986,3,500000.0,6
vit-large@imagenet-split-0-67,15165,135,1417.1378710269928,16582.137871026993,2,250000.0,6
vit-large@imagenet-split-1-68,15342,858,2026.4136130809784,17368.41361308098,3,749250.0,16
vit-large@Bingsu#Cat_and_Dog-69,16030,770,861.1378710269928,16891.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-70,16773,27,260.1378710269928,17033.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-71,17132,268,501.1378710269928,17633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,17154,246,479.1378710269928,17633.137871026993,1,66283.0,4
vit-large@cifar100-73,17159,241,1114.2757420539856,18273.275742053986,2,500000.0,12
vit-large@food101-74,17263,137,3023.827226161957,20286.827226161957,6,757500,4
vit-large@frgfm#imagenette-75,17581,119,352.1378710269928,17933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-76,17864,136,206.1378710269928,18070.137871026993,1,31680.0,10
vit-large@Bingsu#Cat_and_Dog-77,18187,113,183.1378710269928,18370.137871026993,1,31680.0,10
vit-large@cifar100-78,18254,46,828.4136130809784,19082.41361308098,3,500000.0,10
vit-large@Bingsu#Cat_and_Dog-79,18835,65,135.1378710269928,18970.137871026993,1,31680.0,10
vit-large@cifar100-80,19136,364,1319.4136130809784,20455.41361308098,3,500000.0,4
vit-large@food101-81,19137,63,3244.9650971889496,22381.96509718895,7,757500,1
vit-large@cifar100-82,19137,63,1318.4136130809784,20455.41361308098,3,500000.0,4
vit-large@Bingsu#Cat_and_Dog-83,19211,289,519.1378710269928,19730.137871026993,1,31680.0,1
vit-large@fashion_mnist-84,19247,253,1405.2757420539856,20652.275742053986,2,600000.0,4
vit-large@imagenet-split-1-85,19247,253,1691.2757420539856,20938.275742053986,2,749250.0,4
vit-large@food101-86,20006,94,2644.689355134964,22650.689355134964,5,757500,3
vit-large@Bingsu#Cat_and_Dog-87,21050,250,331.1378710269928,21381.137871026993,1,31680.0,6
vit-large@fashion_mnist-88,21147,153,1635.5514841079712,22782.55148410797,4,600000.0,3
vit-large@Bingsu#Cat_and_Dog-89,21258,342,572.1378710269928,21830.137871026993,1,31680.0,1
vit-large@imagenet-split-0-90,21333,267,1280.4136130809784,22613.41361308098,3,250000.0,3
vit-large@mnist-91,21547,353,3174.551484107971,24721.55148410797,4,600000.0,1
vit-large@fashion_mnist-92,21547,53,2293.4136130809784,23840.41361308098,3,600000.0,1
vit-large@imagenet-split-1-93,21547,353,4397.413613080978,25944.41361308098,3,749250.0,1
vit-large@mnist-94,21547,353,3290.4136130809784,24837.41361308098,3,600000.0,1
vit-large@cifar100-95,21548,52,2619.2757420539856,24167.275742053986,2,500000.0,1
vit-large@cifar100-96,21548,52,2354.2757420539856,23902.275742053986,2,500000.0,1
vit-large@imagenet-split-0-97,21548,52,1146.1378710269928,22694.137871026993,1,250000.0,2
vit-large@fashion_mnist-98,21548,352,4106.275742053986,25654.275742053986,2,600000.0,1
vit-large@imagenet-split-0-99,21548,352,1616.2757420539856,23164.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-100,21891,9,147.1378710269928,22038.137871026993,1,31680.0,2
vit-large@cifar100-101,22260,540,4119.137871026993,26379.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-102,22395,405,908.1378710269928,23303.137871026993,1,66283.0,1
vit-large@mnist-103,22654,146,3265.2757420539856,25919.275742053986,2,600000.0,1
vit-large@imagenet-split-1-104,22654,446,5096.96509718895,27750.96509718895,7,749250.0,3
vit-large@cifar100-105,22654,146,3587.4136130809784,26241.41361308098,3,500000.0,1
vit-large@imagenet-split-0-106,22654,146,1922.1378710269928,24576.137871026993,1,250000.0,1
vit-large@fashion_mnist-107,22654,146,3392.551484107971,26046.55148410797,4,600000.0,1
vit-large@cifar100-108,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-109,22655,145,4868.689355134964,27523.689355134964,5,749250.0,1
vit-large@cifar100-110,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-111,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@mnist-112,22655,145,3829.2757420539856,26484.275742053986,2,600000.0,1
vit-large@imagenet-split-0-113,22655,145,2221.137871026993,24876.137871026993,1,250000.0,1
vit-large@fashion_mnist-114,22655,145,3529.2757420539856,26184.275742053986,2,600000.0,1
vit-large@mnist-115,22655,145,3735.689355134964,26390.689355134964,5,600000.0,1
vit-large@mnist-116,22655,145,3573.4136130809784,26228.41361308098,3,600000.0,1
vit-large@cifar100-117,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-118,22655,145,4883.551484107971,27538.55148410797,4,749250.0,2
vit-large@fashion_mnist-119,22655,145,3573.4136130809784,26228.41361308098,3,600000.0,1
vit-large@cifar100-120,22655,145,3424.137871026993,26079.137871026993,1,500000.0,1
vit-large@imagenet-split-1-121,23166,234,4367.689355134964,27533.689355134964,5,749250.0,1
vit-large@fashion_mnist-122,23298,102,3256.2757420539856,26554.275742053986,2,600000.0,1
vit-large@mnist-123,23298,102,2956.2757420539856,26254.275742053986,2,600000.0,1
vit-large@imagenet-split-1-124,23833,467,3816.827226161957,27649.827226161957,6,749250.0,1
vit-large@fashion_mnist-125,24306,294,2745.551484107971,27051.55148410797,4,600000.0,1
vit-large@imagenet-split-1-126,24583,17,3066.827226161957,27649.827226161957,6,749250.0,1
vit-large@mnist-127,24611,289,2827.9650971889496,27438.96509718895,7,600000.0,2
vit-large@imagenet-split-1-128,24715,185,3077.827226161957,27792.827226161957,6,749250.0,1
vit-large@frgfm#imagenette-129,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-130,25326,174,2117.4136130809784,27443.41361308098,3,600000.0,1
vit-large@imagenet-split-1-131,25326,174,2470.689355134964,27796.689355134964,5,749250.0,4
vit-large@fashion_mnist-132,25475,25,2086.551484107971,27561.55148410797,4,600000.0,2
vit-large@frgfm#imagenette-133,25611,189,692.1378710269928,26303.137871026993,1,66283.0,1
vit-large@imagenet-split-0-134,25688,412,2032.689355134964,27720.689355134964,5,250000.0,1
vit-large@cifar100-135,25892,208,1912.5514841079712,27804.55148410797,4,500000.0,1
vit-large@frgfm#imagenette-136,25946,154,657.1378710269928,26603.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-137,26066,34,264.1378710269928,26330.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,1,231.1378710269928,26330.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-139,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@imagenet-split-0-140,26539,161,1250.5514841079712,27789.55148410797,4,250000.0,4
vit-large@food101-141,26857,443,3498.240839242935,30355.240839242935,9,757500,1
vit-large@imagenet-split-0-142,27150,150,1350.5514841079712,28500.55148410797,4,250000.0,1
vit-large@imagenet-split-1-143,27150,150,2525.827226161957,29675.827226161957,6,749250.0,1
vit-large@Bingsu#Cat_and_Dog-144,27157,143,373.1378710269928,27530.137871026993,1,31680.0,1
vit-large@cifar100-145,27565,35,1796.689355134964,29361.689355134964,5,500000.0,2
vit-large@fashion_mnist-146,27871,329,2105.2757420539856,29976.275742053986,2,600000.0,4
vit-large@mnist-147,28092,408,2184.2757420539856,30276.275742053986,2,600000.0,4
vit-large@cifar100-148,28092,108,1844.2757420539856,29936.275742053986,2,500000.0,1
vit-large@fashion_mnist-149,28092,108,2166.2757420539856,30258.275742053986,2,600000.0,1
vit-large@imagenet-split-1-150,28092,108,2192.2757420539856,30284.275742053986,2,749250.0,4
vit-large@mnist-151,28092,108,2184.2757420539856,30276.275742053986,2,600000.0,4
vit-large@fashion_mnist-152,28092,108,2166.2757420539856,30258.275742053986,2,600000.0,1
vit-large@imagenet-split-1-153,28093,107,2191.2757420539856,30284.275742053986,2,749250.0,4
vit-large@fashion_mnist-154,28093,107,2165.2757420539856,30258.275742053986,2,600000.0,1
vit-large@imagenet-split-1-155,28093,107,2308.4136130809784,30401.41361308098,3,749250.0,16
vit-large@imagenet-split-0-156,28093,107,1371.2757420539856,29464.275742053986,2,250000.0,1
vit-large@fashion_mnist-157,28093,107,2165.2757420539856,30258.275742053986,2,600000.0,1
vit-large@cifar100-158,28093,107,1843.2757420539856,29936.275742053986,2,500000.0,1
vit-large@imagenet-split-1-159,28634,166,1834.4136130809784,30468.41361308098,3,749250.0,15
