name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@imagenet-split-0-90,21333,267,1280.4136130809784,22613.41361308098,3,250000.0,3
vit-large@mnist-91,21547,53,2494.689355134964,24041.689355134964,5,600000.0,1
vit-large@fashion_mnist-92,21547,353,3174.551484107971,24721.55148410797,4,600000.0,1
vit-large@imagenet-split-1-93,21547,353,3919.551484107971,25466.55148410797,4,749250.0,1
vit-large@mnist-94,21547,53,2293.4136130809784,23840.41361308098,3,600000.0,1
vit-large@cifar100-95,21548,352,2702.4136130809784,24250.41361308098,3,500000.0,1
vit-large@cifar100-96,21548,52,2054.2757420539856,23602.275742053986,2,500000.0,1
vit-large@imagenet-split-0-97,21548,52,1146.1378710269928,22694.137871026993,1,250000.0,2
vit-large@fashion_mnist-98,21548,352,3206.2757420539856,24754.275742053986,2,600000.0,1
vit-large@imagenet-split-0-99,21548,352,1616.2757420539856,23164.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-100,21891,9,147.1378710269928,22038.137871026993,1,31680.0,2
vit-large@cifar100-101,22260,540,3519.137871026993,25779.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-102,22395,405,908.1378710269928,23303.137871026993,1,66283.0,1
vit-large@mnist-103,22654,146,3265.2757420539856,25919.275742053986,2,600000.0,1
vit-large@imagenet-split-1-104,22654,146,4269.689355134964,26923.689355134964,5,749250.0,1
vit-large@cifar100-105,22654,146,3125.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-0-106,22654,146,1922.1378710269928,24576.137871026993,1,250000.0,1
vit-large@fashion_mnist-107,22654,146,3392.551484107971,26046.55148410797,4,600000.0,1
vit-large@cifar100-108,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-109,22655,145,4268.689355134964,26923.689355134964,5,749250.0,1
vit-large@cifar100-110,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-111,22655,145,4427.413613080978,27082.41361308098,3,749250.0,1
vit-large@mnist-112,22655,145,3529.2757420539856,26184.275742053986,2,600000.0,1
vit-large@imagenet-split-0-113,22655,145,1921.1378710269928,24576.137871026993,1,250000.0,1
vit-large@fashion_mnist-114,22655,145,3529.2757420539856,26184.275742053986,2,600000.0,1
vit-large@mnist-115,22655,145,3435.689355134964,26090.689355134964,5,600000.0,1
vit-large@mnist-116,22655,445,3470.689355134964,26125.689355134964,5,600000.0,1
vit-large@cifar100-117,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-118,22655,145,4427.413613080978,27082.41361308098,3,749250.0,1
vit-large@fashion_mnist-119,22655,145,3435.689355134964,26090.689355134964,5,600000.0,1
vit-large@cifar100-120,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-121,23166,534,3897.827226161957,27063.827226161957,6,749250.0,1
vit-large@fashion_mnist-122,23298,102,2691.2757420539856,25989.275742053986,2,600000.0,1
vit-large@mnist-123,23298,102,2691.2757420539856,25989.275742053986,2,600000.0,1
vit-large@imagenet-split-1-124,23833,767,3567.689355134964,27400.689355134964,5,749250.0,4
vit-large@fashion_mnist-125,24306,294,2479.551484107971,26785.55148410797,4,600000.0,1
vit-large@imagenet-split-1-126,24583,17,2817.689355134964,27400.689355134964,5,749250.0,4
vit-large@mnist-127,24611,289,2361.551484107971,26972.55148410797,4,600000.0,3
vit-large@imagenet-split-1-128,24715,185,2652.827226161957,27367.827226161957,6,749250.0,4
vit-large@frgfm#imagenette-129,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-130,25326,174,1915.4136130809784,27241.41361308098,3,600000.0,4
vit-large@imagenet-split-1-131,25326,174,2064.4136130809784,27390.41361308098,3,749250.0,4
vit-large@fashion_mnist-132,25475,25,1766.4136130809784,27241.41361308098,3,600000.0,4
vit-large@frgfm#imagenette-133,25611,189,692.1378710269928,26303.137871026993,1,66283.0,1
vit-large@imagenet-split-0-134,25688,112,1615.4136130809784,27303.41361308098,3,250000.0,1
vit-large@cifar100-135,25892,508,1679.4136130809784,27571.41361308098,3,500000.0,4
vit-large@frgfm#imagenette-136,25946,154,657.1378710269928,26603.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-137,26066,34,264.1378710269928,26330.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,1,231.1378710269928,26330.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-139,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@imagenet-split-0-140,26539,461,1589.5514841079712,28128.55148410797,4,250000.0,6
vit-large@food101-141,26857,743,3811.9650971889496,30668.96509718895,7,757500,4
vit-large@imagenet-split-0-142,27150,150,1377.4136130809784,28527.41361308098,3,250000.0,1
vit-large@imagenet-split-1-143,27150,150,2162.4136130809784,29312.41361308098,3,749250.0,1
vit-large@Bingsu#Cat_and_Dog-144,27157,143,281.1378710269928,27438.137871026993,1,31680.0,2
vit-large@cifar100-145,27565,635,2371.2757420539856,29936.275742053986,2,500000.0,1
vit-large@fashion_mnist-146,27871,329,2105.2757420539856,29976.275742053986,2,600000.0,4
vit-large@mnist-147,28092,108,2051.4136130809784,30143.41361308098,3,600000.0,1
vit-large@cifar100-148,28092,108,1844.2757420539856,29936.275742053986,2,500000.0,1
vit-large@fashion_mnist-149,28092,108,2016.2757420539856,30108.275742053986,2,600000.0,4
vit-large@imagenet-split-1-150,28092,108,2192.2757420539856,30284.275742053986,2,749250.0,4
vit-large@mnist-151,28092,108,2016.2757420539856,30108.275742053986,2,600000.0,4
vit-large@fashion_mnist-152,28092,108,2166.2757420539856,30258.275742053986,2,600000.0,1
vit-large@imagenet-split-1-153,28093,107,2191.2757420539856,30284.275742053986,2,749250.0,4
vit-large@fashion_mnist-154,28093,107,2165.2757420539856,30258.275742053986,2,600000.0,1
vit-large@imagenet-split-1-155,28093,107,2191.2757420539856,30284.275742053986,2,749250.0,4
vit-large@imagenet-split-0-156,28093,107,1566.2757420539856,29659.275742053986,2,250000.0,1
vit-large@fashion_mnist-157,28093,107,2165.2757420539856,30258.275742053986,2,600000.0,1
vit-large@cifar100-158,28093,107,1843.2757420539856,29936.275742053986,2,500000.0,1
vit-large@imagenet-split-1-159,28634,166,1830.4136130809784,30464.41361308098,3,749250.0,16
