name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@imagenet-split-2-56,12082,79,141.1378710269928,12185.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,262.1378710269928,12538.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,184.1378710269928,12616.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-60,13468,184,296.1378710269928,13672.137871026993,1,66283.0,1
vit-large@fashion_mnist-61,13470,182,294.1378710269928,13674.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-63,14031,9,2700.1029682159424,16731.102968215942,8,757500,1
vit-large@cifar100-64,14066,94,1152.5514841079712,15218.551484107971,4,500000.0,8
vit-large@food101-65,14109,51,2908.689355134964,17017.689355134964,5,757500,2
vit-large@cifar100-66,14275,5,799.1378710269928,15074.137871026993,1,500000.0,12
vit-large@imagenet-split-0-67,15165,75,1133.5514841079712,16298.551484107971,4,250000.0,1
vit-large@imagenet-split-1-68,15342,18,1029.4136130809784,16371.413613080978,3,749250.0,1
vit-large@Bingsu#Cat_and_Dog-69,16030,50,261.1378710269928,16291.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-70,16773,27,314.1378710269928,17087.137871026993,1,66283.0,12
vit-large@frgfm#imagenette-71,17132,56,168.1378710269928,17272.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,17154,6,343.2757420539856,17497.275742053986,2,66283.0,2
vit-large@cifar100-73,17159,29,141.1378710269928,17299.137871026993,1,500000.0,2
vit-large@food101-74,17263,17,3237.551484107971,20500.55148410797,4,757500,4
vit-large@frgfm#imagenette-75,17581,59,516.2757420539856,18097.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-76,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-77,18187,53,264.1378710269928,18451.137871026993,1,31680.0,4
vit-large@cifar100-78,18254,106,1052.2757420539856,19306.275742053986,3,500000.0,4
vit-large@Bingsu#Cat_and_Dog-79,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-80,19136,64,857.2757420539856,19993.275742053986,2,500000.0,8
vit-large@food101-81,19137,126,1172.5514841079712,20246.55148410797,5,757500,2
vit-large@cifar100-82,19137,126,1172.5514841079712,20246.55148410797,5,500000.0,8
vit-large@Bingsu#Cat_and_Dog-83,19211,109,320.1378710269928,19531.137871026993,2,31680.0,4
vit-large@fashion_mnist-84,19247,146,970.4136130809784,20144.41361308098,3,600000.0,8
vit-large@imagenet-split-1-85,19247,146,970.4136130809784,20144.41361308098,3,749250.0,8
vit-large@food101-86,20006,2794,6753.654452323914,26759.654452323914,12,757500,2
vit-large@Bingsu#Cat_and_Dog-87,21050,70,161.1378710269928,21211.137871026993,1,31680.0,4
vit-large@fashion_mnist-88,21147,333,1512.4136130809784,22659.41361308098,3,600000.0,2
vit-large@Bingsu#Cat_and_Dog-89,21258,102,193.1378710269928,21451.137871026993,1,31680.0,4
vit-large@imagenet-split-0-90,21333,27,1190.5514841079712,22523.55148410797,4,250000.0,1
vit-large@mnist-91,21547,2625,4078.9650971889496,25572.96509718895,7,600000.0,8
vit-large@fashion_mnist-92,21547,2625,3994.689355134964,25488.689355134964,6,600000.0,8
vit-large@imagenet-split-1-93,21547,105,521.1378710269928,22015.137871026993,1,749250.0,8
vit-large@mnist-94,21547,105,926.1378710269928,22420.137871026993,1,600000.0,8
vit-large@cifar100-95,21548,2624,3993.689355134964,25489.689355134964,6,500000.0,8
vit-large@cifar100-96,21548,104,925.1378710269928,22421.137871026993,1,500000.0,8
vit-large@imagenet-split-0-97,21548,104,520.1378710269928,22016.137871026993,1,250000.0,8
vit-large@fashion_mnist-98,21548,2624,4077.9650971889496,25573.96509718895,7,600000.0,8
vit-large@imagenet-split-0-99,21548,2572,3753.9650971889496,25301.96509718895,7,250000.0,3
vit-large@Bingsu#Cat_and_Dog-100,21891,69,175.1378710269928,22066.137871026993,1,31680.0,3
vit-large@cifar100-101,22260,2580,3991.4136130809784,26251.41361308098,3,500000.0,2
vit-large@frgfm#imagenette-102,22395,45,278.1378710269928,22673.137871026993,1,66283.0,4
vit-large@mnist-103,22654,2581,2907.2757420539856,23015.275742053986,2,600000.0,8
vit-large@imagenet-split-1-104,22654,5092,7019.689355134964,27127.689355134964,5,749250.0,8
vit-large@cifar100-105,22654,5092,7019.689355134964,27127.689355134964,5,500000.0,8
vit-large@imagenet-split-0-106,22654,5092,6027.413613080978,26135.41361308098,3,250000.0,8
vit-large@fashion_mnist-107,22654,5452,7837.96509718895,27945.96509718895,7,600000.0,8
vit-large@cifar100-108,22655,5090,7017.689355134964,27127.689355134964,5,500000.0,8
vit-large@imagenet-split-1-109,22655,5090,7221.275742053986,27331.275742053986,2,749250.0,8
vit-large@cifar100-110,22655,5090,7006.413613080978,27116.41361308098,3,500000.0,8
vit-large@imagenet-split-1-111,22655,5090,7006.413613080978,27116.41361308098,3,749250.0,8
vit-large@mnist-112,22655,5450,7817.96509718895,27927.96509718895,7,600000.0,8
vit-large@imagenet-split-0-113,22655,5090,6025.413613080978,26135.41361308098,3,250000.0,8
vit-large@fashion_mnist-114,22655,5090,7666.96509718895,27776.96509718895,7,600000.0,8
vit-large@mnist-115,22655,5090,7666.96509718895,27776.96509718895,7,600000.0,8
vit-large@mnist-116,22655,5090,7221.275742053986,27331.275742053986,2,600000.0,8
vit-large@cifar100-117,22655,5090,6766.413613080978,26876.41361308098,3,500000.0,8
vit-large@imagenet-split-1-118,22655,5090,6766.413613080978,26876.41361308098,3,749250.0,8
vit-large@fashion_mnist-119,22655,5450,7817.96509718895,27927.96509718895,7,600000.0,8
vit-large@cifar100-120,22655,5090,6897.689355134964,27007.689355134964,5,500000.0,8
vit-large@imagenet-split-1-121,23166,4579,6386.689355134964,27518.689355134964,5,749250.0,8
vit-large@fashion_mnist-122,23298,1902,4236.689355134964,27534.689355134964,5,600000.0,3
vit-large@mnist-123,23298,2796,5295.827226161957,26691.827226161957,7,600000.0,8
vit-large@imagenet-split-1-124,23833,3912,4847.413613080978,27313.41361308098,3,749250.0,8
vit-large@fashion_mnist-125,24306,1788,4287.827226161957,27699.827226161957,7,600000.0,8
vit-large@imagenet-split-1-126,24583,3163,4098.413613080978,28064.41361308098,3,749250.0,1
vit-large@mnist-127,24611,3495,5880.96509718895,29902.96509718895,7,600000.0,1
vit-large@imagenet-split-1-128,24715,3030,4957.689355134964,29187.689355134964,5,749250.0,1
vit-large@frgfm#imagenette-129,25165,70,396.2757420539856,25526.275742053986,2,66283.0,1
vit-large@fashion_mnist-130,25326,228,2211.2757420539856,27423.275742053986,2,600000.0,8
vit-large@imagenet-split-1-131,25326,228,2211.2757420539856,27423.275742053986,2,749250.0,8
vit-large@fashion_mnist-132,25475,205,2221.4136130809784,27696.41361308098,3,600000.0,1
vit-large@frgfm#imagenette-133,25611,69,567.2757420539856,26178.275742053986,2,66283.0,1
vit-large@imagenet-split-0-134,25688,112,1615.2757420539856,27303.275742053986,2,250000.0,2
vit-large@cifar100-135,25892,28,1763.4136130809784,27655.41361308098,3,500000.0,1
vit-large@frgfm#imagenette-136,25946,94,538.2757420539856,26484.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-137,26066,94,295.2757420539856,26361.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,61,262.2757420539856,26361.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-139,26344,56,379.1378710269928,26723.137871026993,1,66283.0,2
vit-large@imagenet-split-0-140,26539,101,1367.5514841079712,27906.55148410797,4,250000.0,1
vit-large@food101-141,26857,263,3862.240839242935,30719.240839242935,9,757500,12
vit-large@imagenet-split-0-142,27150,330,1609.689355134964,28759.689355134964,6,250000.0,3
vit-large@imagenet-split-1-143,27150,173,401.1378710269928,27461.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-144,27157,166,394.1378710269928,27468.137871026993,1,31680.0,1
vit-large@cifar100-145,27565,35,1075.5514841079712,28640.55148410797,4,500000.0,3
vit-large@fashion_mnist-146,27871,89,1501.689355134964,29372.689355134964,5,600000.0,1
vit-large@mnist-147,28092,216,1510.4136130809784,29494.41361308098,3,600000.0,8
vit-large@cifar100-148,28092,216,1380.5514841079712,29364.55148410797,4,500000.0,8
vit-large@fashion_mnist-149,28092,216,1510.4136130809784,29494.41361308098,3,600000.0,8
vit-large@imagenet-split-1-150,28092,455,932.2757420539856,28916.275742053986,2,749250.0,8
vit-large@mnist-151,28092,216,1397.4136130809784,29381.41361308098,3,600000.0,8
vit-large@fashion_mnist-152,28092,935,1990.5514841079712,29614.55148410797,4,600000.0,8
vit-large@imagenet-split-1-153,28093,587,1883.8272261619568,29976.827226161957,6,749250.0,1
vit-large@fashion_mnist-154,28093,1654,2427.4136130809784,29693.41361308098,3,600000.0,8
vit-large@imagenet-split-1-155,28093,215,1396.4136130809784,29382.41361308098,3,749250.0,8
vit-large@imagenet-split-0-156,28093,454,931.2757420539856,28917.275742053986,2,250000.0,8
vit-large@fashion_mnist-157,28093,215,1379.5514841079712,29365.55148410797,4,600000.0,8
vit-large@cifar100-158,28093,934,1989.5514841079712,29615.55148410797,4,500000.0,8
vit-large@imagenet-split-1-159,28634,1113,1886.4136130809784,30234.41361308098,3,749250.0,8
