name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-38,8067,33,263.1378710269928,8330.137871026993,1,31680.0,1
vit-large@imagenet-split-1-39,8169,51,1217.1378710269928,9386.137871026993,1,749250.0,4
vit-large@imagenet-split-0-40,8264,16,1792.1378710269928,10056.137871026993,1,250000.0,1
vit-large@imagenet-split-1-41,8267,73,4515.137871026993,12782.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-42,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-43,8718,42,272.1378710269928,8990.137871026993,1,31680.0,1
vit-large@cifar100-44,8748,72,1674.1378710269928,10422.137871026993,1,500000.0,2
vit-large@imagenet-split-2-45,8767,113,1588.1378710269928,10355.137871026993,1,1000000.0,8
vit-large@cifar100-46,8768,52,3031.137871026993,11799.137871026993,1,500000.0,1
vit-large@Bingsu#Cat_and_Dog-47,8909,31,261.1378710269928,9170.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-48,9026,34,537.1378710269928,9563.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-49,9147,33,536.1378710269928,9683.137871026993,1,66283.0,1
vit-large@food101-50,9491,49,2842.137871026993,12333.137871026993,1,757500,8
vit-large@frgfm#imagenette-51,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-52,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-53,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-54,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-55,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-56,9539,121,624.1378710269928,10163.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-57,9539,1,231.1378710269928,9770.137871026993,1,31680.0,1
vit-large@imagenet-split-0-58,9612,48,1824.1378710269928,11436.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-59,9707,13,243.1378710269928,9950.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-60,10052,28,531.1378710269928,10583.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-61,10462,38,541.1378710269928,11003.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-62,10587,33,263.1378710269928,10850.137871026993,1,31680.0,1
vit-large@food101-63,10617,3,3229.137871026993,13846.137871026993,1,757500,2
vit-large@food101-64,10618,2,3228.137871026993,13846.137871026993,1,757500,2
vit-large@food101-65,10618,62,3288.137871026993,13906.137871026993,1,757500,2
vit-large@frgfm#imagenette-66,10835,25,348.1378710269928,11183.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-67,11194,86,409.1378710269928,11603.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-68,11370,30,353.1378710269928,11723.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-69,11370,30,260.1378710269928,11630.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-70,11696,4,507.1378710269928,12203.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-71,11714,46,549.1378710269928,12263.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,12033,27,530.1378710269928,12563.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-73,12079,41,271.1378710269928,12350.137871026993,1,31680.0,1
vit-large@imagenet-split-2-74,12082,38,1513.1378710269928,13595.137871026993,1,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-75,12378,102,332.1378710269928,12710.137871026993,1,31680.0,1
vit-large@imagenet-split-1-76,12456,84,599.1378710269928,13055.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-77,13108,32,262.1378710269928,13370.137871026993,1,31680.0,1
vit-large@fashion_mnist-78,13205,55,3621.137871026993,16826.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-79,13468,32,535.1378710269928,14003.137871026993,1,66283.0,1
vit-large@fashion_mnist-80,13470,30,1121.1378710269928,14591.137871026993,1,600000.0,4
vit-large@imagenet-split-2-81,13613,67,3227.137871026993,16840.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-82,13911,9,239.1378710269928,14150.137871026993,1,31680.0,1
vit-large@food101-83,14031,9,3235.137871026993,17266.137871026993,1,757500,2
vit-large@cifar100-84,14066,34,3013.137871026993,17079.137871026993,1,500000.0,1
vit-large@food101-85,14109,51,2844.137871026993,16953.137871026993,1,757500,8
vit-large@cifar100-86,14275,5,2984.137871026993,17259.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-87,14353,47,550.1378710269928,14903.137871026993,1,66283.0,1
vit-large@imagenet-split-0-88,15165,15,966.1378710269928,16131.137871026993,1,250000.0,8
vit-large@imagenet-split-1-89,15342,18,4460.137871026993,19802.137871026993,1,749250.0,1
vit-large@fashion_mnist-90,15496,44,946.1378710269928,16442.137871026993,1,600000.0,8
vit-large@Bingsu#Cat_and_Dog-91,16030,50,280.1378710269928,16310.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-92,16033,107,337.1378710269928,16370.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-93,16773,27,530.1378710269928,17303.137871026993,1,66283.0,1
vit-large@fashion_mnist-94,17039,1,903.1378710269928,17942.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-95,17119,41,544.1378710269928,17663.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-96,17132,28,531.1378710269928,17663.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-97,17154,6,509.1378710269928,17663.137871026993,1,66283.0,1
vit-large@cifar100-98,17159,61,1663.1378710269928,18822.137871026993,1,500000.0,2
vit-large@food101-99,17263,17,2810.137871026993,20073.137871026993,1,757500,8
vit-large@frgfm#imagenette-100,17581,59,562.1378710269928,18143.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-101,17864,16,246.1378710269928,18110.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-102,18187,53,283.1378710269928,18470.137871026993,1,31680.0,1
vit-large@food101-103,18254,46,2839.137871026993,21093.137871026993,1,757500,8
vit-large@Bingsu#Cat_and_Dog-104,18413,7,237.1378710269928,18650.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-105,18835,5,235.1378710269928,19070.137871026993,1,31680.0,1
vit-large@cifar100-106,19136,4,763.1378710269928,19899.137871026993,1,500000.0,8
vit-large@cifar100-107,19136,4,763.1378710269928,19899.137871026993,1,500000.0,8
vit-large@cifar100-108,19136,4,763.1378710269928,19899.137871026993,1,500000.0,8
vit-large@food101-109,19137,63,3289.137871026993,22426.137871026993,1,757500,2
vit-large@cifar100-110,19137,783,1542.1378710269928,20679.137871026993,1,500000.0,8
vit-large@Bingsu#Cat_and_Dog-111,19211,49,279.1378710269928,19490.137871026993,1,31680.0,1
vit-large@fashion_mnist-112,19247,853,1755.1378710269928,21002.137871026993,1,600000.0,8
vit-large@imagenet-split-1-113,19247,673,1414.1378710269928,20661.137871026993,1,749250.0,8
vit-large@mnist-114,19247,1453,2355.137871026993,21602.137871026993,1,600000.0,8
vit-large@imagenet-split-1-115,19247,1453,2194.137871026993,21441.137871026993,1,749250.0,8
vit-large@cifar100-116,19247,673,1432.1378710269928,20679.137871026993,1,500000.0,8
vit-large@fashion_mnist-117,19248,1452,2354.137871026993,21602.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-118,19526,154,657.1378710269928,20183.137871026993,1,66283.0,1
vit-large@fashion_mnist-119,19734,306,3872.137871026993,23606.137871026993,1,600000.0,1
vit-large@food101-120,20006,154,3380.137871026993,23386.137871026993,1,757500,2
vit-large@frgfm#imagenette-121,20047,53,556.1378710269928,20603.137871026993,1,66283.0,1
vit-large@cifar100-122,20140,260,3239.137871026993,23379.137871026993,1,500000.0,1
vit-large@fashion_mnist-123,20361,399,3965.137871026993,24326.137871026993,1,600000.0,1
vit-large@Bingsu#Cat_and_Dog-124,21050,10,240.1378710269928,21290.137871026993,1,31680.0,1
vit-large@fashion_mnist-125,21147,33,935.1378710269928,22082.137871026993,1,600000.0,8
vit-large@imagenet-split-1-126,21147,33,774.1378710269928,21921.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-127,21258,102,332.1378710269928,21590.137871026993,1,31680.0,1
vit-large@imagenet-split-0-128,21333,147,1923.1378710269928,23256.137871026993,1,250000.0,1
vit-large@mnist-129,21547,1733,2635.137871026993,24182.137871026993,1,600000.0,8
vit-large@fashion_mnist-130,21547,1853,2755.137871026993,24302.137871026993,1,600000.0,8
vit-large@imagenet-split-1-131,21547,1373,2114.137871026993,23661.137871026993,1,749250.0,8
vit-large@mnist-132,21547,1853,2755.137871026993,24302.137871026993,1,600000.0,8
vit-large@fashion_mnist-133,21547,2153,3055.137871026993,24602.137871026993,1,600000.0,8
vit-large@cifar100-134,21548,592,1351.1378710269928,22899.137871026993,1,500000.0,8
vit-large@cifar100-135,21548,1072,1831.1378710269928,23379.137871026993,1,500000.0,8
vit-large@imagenet-split-0-136,21548,112,1063.1378710269928,22611.137871026993,1,250000.0,8
vit-large@fashion_mnist-137,21548,2152,3054.137871026993,24602.137871026993,1,600000.0,8
vit-large@imagenet-split-0-138,21548,112,1063.1378710269928,22611.137871026993,1,250000.0,8
vit-large@imagenet-split-1-139,21548,1372,2113.137871026993,23661.137871026993,1,749250.0,8
vit-large@cifar100-140,21548,1072,1831.1378710269928,23379.137871026993,1,500000.0,8
vit-large@imagenet-split-0-141,21548,412,1363.1378710269928,22911.137871026993,1,250000.0,8
vit-large@mnist-142,21548,2692,3594.137871026993,25142.137871026993,1,600000.0,8
vit-large@fashion_mnist-143,21548,2812,3714.137871026993,25262.137871026993,1,600000.0,8
vit-large@Bingsu#Cat_and_Dog-144,21891,69,299.1378710269928,22190.137871026993,1,31680.0,1
vit-large@cifar100-145,22260,2100,2859.137871026993,25119.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-146,22395,285,788.1378710269928,23183.137871026993,1,66283.0,1
vit-large@mnist-147,22654,3626,4528.137871026993,27182.137871026993,1,600000.0,8
vit-large@imagenet-split-1-148,22654,3566,4307.137871026993,26961.137871026993,1,749250.0,8
vit-large@cifar100-149,22654,1706,2465.137871026993,25119.137871026993,1,500000.0,8
vit-large@imagenet-split-0-150,22654,2546,3497.137871026993,26151.137871026993,1,250000.0,8
vit-large@fashion_mnist-151,22654,5126,6028.137871026993,28682.137871026993,1,600000.0,8
vit-large@mnist-152,22654,5126,6028.137871026993,28682.137871026993,1,600000.0,8
vit-large@imagenet-split-1-153,22654,3566,4307.137871026993,26961.137871026993,1,749250.0,8
vit-large@fashion_mnist-154,22654,5246,6148.137871026993,28802.137871026993,1,600000.0,8
vit-large@cifar100-155,22655,2005,2764.137871026993,25419.137871026993,1,500000.0,8
vit-large@imagenet-split-1-156,22655,4225,4966.137871026993,27621.137871026993,1,749250.0,8
vit-large@cifar100-157,22655,2005,2764.137871026993,25419.137871026993,1,500000.0,8
vit-large@imagenet-split-1-158,22655,4345,5086.137871026993,27741.137871026993,1,749250.0,8
vit-large@mnist-159,22655,5365,6267.137871026993,28922.137871026993,1,600000.0,8
vit-large@imagenet-split-0-160,22655,2665,3616.137871026993,26271.137871026993,1,250000.0,8
vit-large@fashion_mnist-161,22655,5785,6687.137871026993,29342.137871026993,1,600000.0,8
vit-large@mnist-162,22655,6085,6987.137871026993,29642.137871026993,1,600000.0,8
vit-large@mnist-163,22655,6085,6987.137871026993,29642.137871026993,1,600000.0,8
vit-large@cifar100-164,22655,2485,3244.137871026993,25899.137871026993,1,500000.0,8
vit-large@imagenet-split-1-165,22655,4345,5086.137871026993,27741.137871026993,1,749250.0,8
vit-large@fashion_mnist-166,22655,6205,7107.137871026993,29762.137871026993,1,600000.0,8
vit-large@cifar100-167,22655,2485,3244.137871026993,25899.137871026993,1,500000.0,8
vit-large@imagenet-split-1-168,22655,4465,5206.137871026993,27861.137871026993,1,749250.0,8
vit-large@imagenet-split-1-169,22655,4585,5326.137871026993,27981.137871026993,1,749250.0,8
vit-large@cifar100-170,22655,2785,3544.137871026993,26199.137871026993,1,500000.0,8
vit-large@imagenet-split-0-171,22655,3265,4216.137871026993,26871.137871026993,1,250000.0,8
vit-large@cifar100-172,22655,2785,3544.137871026993,26199.137871026993,1,500000.0,8
vit-large@imagenet-split-0-173,22656,3264,4215.137871026993,26871.137871026993,1,250000.0,8
vit-large@Bingsu#Cat_and_Dog-174,22896,24,254.1378710269928,23150.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-175,22913,247,750.1378710269928,23663.137871026993,1,66283.0,1
vit-large@imagenet-split-1-176,23166,4494,5235.137871026993,28401.137871026993,1,749250.0,8
vit-large@mnist-177,23166,5814,6716.137871026993,29882.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-178,23231,229,732.1378710269928,23963.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-179,23258,82,312.1378710269928,23570.137871026993,1,31680.0,1
vit-large@fashion_mnist-180,23298,6402,7304.137871026993,30602.137871026993,1,600000.0,8
vit-large@mnist-181,23298,6402,7304.137871026993,30602.137871026993,1,600000.0,8
vit-large@imagenet-split-0-182,23298,2862,3813.137871026993,27111.137871026993,1,250000.0,8
vit-large@Bingsu#Cat_and_Dog-183,23564,76,306.1378710269928,23870.137871026993,1,31680.0,1
vit-large@imagenet-split-2-184,23797,3623,6783.137871026993,30580.137871026993,1,1000000.0,2
vit-large@imagenet-split-1-185,23833,5567,6308.137871026993,30141.137871026993,1,749250.0,8
vit-large@imagenet-split-0-186,24003,3117,4893.137871026993,28896.137871026993,1,250000.0,1
vit-large@fashion_mnist-187,24306,5634,6536.137871026993,30842.137871026993,1,600000.0,8
vit-large@imagenet-split-1-188,24583,2537,6979.137871026993,31562.137871026993,1,749250.0,1
vit-large@cifar100-189,24591,3069,6092.275742053986,30683.275742053986,2,500000.0,1
vit-large@mnist-190,24611,3049,6615.137871026993,31226.137871026993,1,600000.0,1
vit-large@imagenet-split-1-191,24709,5111,5852.137871026993,30561.137871026993,1,749250.0,8
vit-large@imagenet-split-1-192,24715,2945,7387.137871026993,32102.137871026993,1,749250.0,1
vit-large@frgfm#imagenette-193,24844,2036,2539.137871026993,27383.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-194,25026,1854,2357.137871026993,27383.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-195,25165,1715,2218.137871026993,27383.137871026993,1,66283.0,1
vit-large@fashion_mnist-196,25326,5334,6236.137871026993,31562.137871026993,1,600000.0,8
vit-large@imagenet-split-1-197,25326,4854,5595.137871026993,30921.137871026993,1,749250.0,8
vit-large@fashion_mnist-198,25475,5425,6327.137871026993,31802.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-199,25611,1269,1772.1378710269928,27383.137871026993,1,66283.0,1
vit-large@imagenet-split-0-200,25688,1732,3508.137871026993,29196.137871026993,1,250000.0,1
vit-large@cifar100-201,25892,3328,6307.137871026993,32199.137871026993,1,500000.0,1
vit-large@cifar100-202,25902,4758,5517.137871026993,31419.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-203,25946,934,1437.1378710269928,27383.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-204,26066,814,1044.1378710269928,27110.137871026993,1,31680.0,1
vit-large@fashion_mnist-205,26066,5914,9480.137871026993,35546.13787102699,1,600000.0,1
vit-large@Bingsu#Cat_and_Dog-206,26099,781,1011.1378710269928,27110.137871026993,1,31680.0,1
vit-large@mnist-207,26180,6400,9966.137871026993,36146.13787102699,1,600000.0,1
vit-large@frgfm#imagenette-208,26344,776,1279.1378710269928,27623.137871026993,1,66283.0,1
vit-large@fashion_mnist-209,26475,5745,6836.137871026993,33311.13787102699,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-210,26481,399,629.1378710269928,27110.137871026993,1,31680.0,1
vit-large@imagenet-split-0-211,26539,2381,4157.137871026993,30696.137871026993,1,250000.0,1
vit-large@food101-212,26857,5783,9009.137871026993,35866.13787102699,1,757500,2
vit-large@imagenet-split-0-213,27150,3450,4401.137871026993,31551.137871026993,1,250000.0,8
vit-large@imagenet-split-1-214,27150,5490,6231.137871026993,33381.13787102699,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-215,27157,263,493.1378710269928,27650.137871026993,1,31680.0,1
vit-large@cifar100-216,27565,3995,4754.137871026993,32319.137871026993,1,500000.0,8
vit-large@Bingsu#Cat_and_Dog-217,27579,441,671.1378710269928,28250.137871026993,1,31680.0,1
vit-large@fashion_mnist-218,27871,6449,10015.137871026993,37886.13787102699,1,600000.0,1
vit-large@mnist-219,28092,5088,5990.137871026993,34082.13787102699,1,600000.0,8
vit-large@cifar100-220,28092,3528,4287.137871026993,32379.137871026993,1,500000.0,8
vit-large@fashion_mnist-221,28092,5088,5990.137871026993,34082.13787102699,1,600000.0,8
vit-large@imagenet-split-1-222,28092,4608,5349.137871026993,33441.13787102699,1,749250.0,8
vit-large@mnist-223,28092,6048,6950.137871026993,35042.13787102699,1,600000.0,8
vit-large@fashion_mnist-224,28092,6048,6950.137871026993,35042.13787102699,1,600000.0,8
vit-large@fashion_mnist-225,28092,6108,7010.137871026993,35102.13787102699,1,600000.0,8
vit-large@cifar100-226,28092,3768,4527.137871026993,32619.137871026993,1,500000.0,8
vit-large@cifar100-227,28092,3828,4587.137871026993,32679.137871026993,1,500000.0,8
vit-large@imagenet-split-1-228,28093,5027,5768.137871026993,33861.13787102699,1,749250.0,8
vit-large@fashion_mnist-229,28093,6167,7069.137871026993,35162.13787102699,1,600000.0,8
vit-large@imagenet-split-1-230,28093,5327,6068.137871026993,34161.13787102699,1,749250.0,8
vit-large@imagenet-split-0-231,28093,2867,3818.137871026993,31911.137871026993,1,250000.0,8
vit-large@fashion_mnist-232,28093,6587,7489.137871026993,35582.13787102699,1,600000.0,8
vit-large@cifar100-233,28093,4247,5006.137871026993,33099.13787102699,1,500000.0,8
vit-large@cifar100-234,28093,4307,5066.137871026993,33159.13787102699,1,500000.0,8
vit-large@imagenet-split-0-235,28093,3347,4298.137871026993,32391.137871026993,1,250000.0,8
vit-large@cifar100-236,28093,4307,5066.137871026993,33159.13787102699,1,500000.0,8
vit-large@imagenet-split-1-237,28094,5386,6127.137871026993,34221.13787102699,1,749250.0,8
vit-large@imagenet-split-2-238,28449,4911,8071.137871026993,36520.13787102699,1,1000000.0,2
vit-large@imagenet-split-1-239,28634,5266,6007.137871026993,34641.13787102699,1,749250.0,8
