name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-69,16030,170,400.1378710269928,16430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-70,16773,27,494.2757420539856,17267.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-71,17132,268,735.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-72,17154,246,713.2757420539856,17867.275742053986,1,66283.0,2
vit-large@cifar100-73,17159,241,1543.689355134964,18702.689355134964,4,500000.0,16
vit-large@food101-74,17263,137,3106.689355134964,20369.689355134964,4,757500,4
vit-large@frgfm#imagenette-75,17581,119,586.2757420539856,18167.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-76,17864,136,366.1378710269928,18230.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-77,18187,113,343.1378710269928,18530.137871026993,0,31680.0,1
vit-large@cifar100-78,18254,46,1357.689355134964,19611.689355134964,4,500000.0,9
vit-large@Bingsu#Cat_and_Dog-79,18835,65,295.1378710269928,19130.137871026993,0,31680.0,1
vit-large@cifar100-80,19136,64,1634.5514841079712,20770.55148410797,3,500000.0,8
vit-large@food101-81,19137,63,2752.689355134964,21889.689355134964,4,757500,4
vit-large@cifar100-82,19137,63,1372.689355134964,20509.689355134964,4,500000.0,10
vit-large@Bingsu#Cat_and_Dog-83,19211,289,519.1378710269928,19730.137871026993,0,31680.0,1
vit-large@fashion_mnist-84,19247,253,2275.689355134964,21522.689355134964,5,600000.0,16
vit-large@imagenet-split-1-85,19247,253,1923.689355134964,21170.689355134964,4,749250.0,12
vit-large@food101-86,20006,94,2955.9650971889496,22961.96509718895,6,757500,1
vit-large@Bingsu#Cat_and_Dog-87,21050,250,480.1378710269928,21530.137871026993,0,31680.0,1
vit-large@fashion_mnist-88,21147,153,1625.4136130809784,22772.41361308098,2,600000.0,4
vit-large@Bingsu#Cat_and_Dog-89,21258,42,272.1378710269928,21530.137871026993,0,31680.0,1
vit-large@imagenet-split-0-90,21333,267,1924.2757420539856,23257.275742053986,1,250000.0,2
vit-large@mnist-91,21547,53,2927.1029682159424,24474.102968215942,8,600000.0,1
vit-large@fashion_mnist-92,21547,3953,6403.96509718895,27950.96509718895,7,600000.0,1
vit-large@imagenet-split-1-93,21547,2453,5793.96509718895,27340.96509718895,6,749250.0,1
vit-large@mnist-94,21547,653,3382.827226161957,24929.827226161957,5,600000.0,1
vit-large@cifar100-95,21548,352,2535.827226161957,24083.827226161957,5,500000.0,2
vit-large@cifar100-96,21548,352,2816.827226161957,24364.827226161957,5,500000.0,2
vit-large@imagenet-split-0-97,21548,52,1716.5514841079712,23264.55148410797,3,250000.0,2
vit-large@fashion_mnist-98,21548,1852,4996.102968215942,26544.102968215942,7,600000.0,2
vit-large@imagenet-split-0-99,21548,52,1291.2757420539856,22839.275742053986,1,250000.0,2
vit-large@Bingsu#Cat_and_Dog-100,21891,9,239.1378710269928,22130.137871026993,0,31680.0,1
vit-large@cifar100-101,22260,840,3587.827226161957,25847.827226161957,5,500000.0,1
vit-large@frgfm#imagenette-102,22395,105,608.1378710269928,23003.137871026993,0,66283.0,1
vit-large@mnist-103,22654,1646,4789.827226161957,27443.827226161957,6,600000.0,1
vit-large@imagenet-split-1-104,22654,2246,5108.102968215942,27762.102968215942,7,749250.0,4
vit-large@cifar100-105,22654,446,3338.2757420539856,25992.275742053986,1,500000.0,2
vit-large@imagenet-split-0-106,22654,746,2336.689355134964,24990.689355134964,4,250000.0,2
vit-large@fashion_mnist-107,22654,1046,4017.1029682159424,26671.102968215942,7,600000.0,1
vit-large@cifar100-108,22655,745,3845.827226161957,26500.827226161957,6,500000.0,2
vit-large@imagenet-split-1-109,22655,1345,4902.240839242935,27557.240839242935,8,749250.0,2
vit-large@cifar100-110,22655,1045,3275.551484107971,25930.55148410797,4,500000.0,1
vit-large@imagenet-split-1-111,22655,1345,4725.516581296921,27380.51658129692,10,749250.0,1
vit-large@mnist-112,22655,445,4515.96509718895,27170.96509718895,7,600000.0,3
vit-large@imagenet-split-0-113,22655,445,1991.5514841079712,24646.55148410797,3,250000.0,2
vit-large@fashion_mnist-114,22655,1045,3704.9650971889496,26359.96509718895,6,600000.0,2
vit-large@mnist-115,22655,445,3814.827226161957,26469.827226161957,5,600000.0,1
vit-large@mnist-116,22655,2545,5634.240839242935,28289.240839242935,8,600000.0,1
vit-large@cifar100-117,22655,745,3233.9650971889496,25888.96509718895,6,500000.0,2
vit-large@imagenet-split-1-118,22655,1345,4902.240839242935,27557.240839242935,8,749250.0,2
vit-large@fashion_mnist-119,22655,1645,4425.827226161957,27080.827226161957,6,600000.0,3
vit-large@cifar100-120,22655,745,2720.551484107971,25375.55148410797,3,500000.0,2
vit-large@imagenet-split-1-121,23166,2934,6047.240839242935,29213.240839242935,8,749250.0,3
vit-large@fashion_mnist-122,23298,1002,3735.9650971889496,27033.96509718895,7,600000.0,2
vit-large@mnist-123,23298,1602,4901.102968215942,28199.102968215942,7,600000.0,1
vit-large@imagenet-split-1-124,23833,2267,5412.240839242935,29245.240839242935,8,749250.0,1
vit-large@fashion_mnist-125,24306,1194,3788.689355134964,28094.689355134964,4,600000.0,1
vit-large@imagenet-split-1-126,24583,617,3161.551484107971,27744.55148410797,4,749250.0,2
vit-large@mnist-127,24611,1189,3836.689355134964,28447.689355134964,4,600000.0,2
vit-large@imagenet-split-1-128,24715,1385,3907.9650971889496,28622.96509718895,6,749250.0,2
vit-large@frgfm#imagenette-129,25165,35,502.2757420539856,25667.275742053986,1,66283.0,2
vit-large@fashion_mnist-130,25326,1074,3287.827226161957,28613.827226161957,5,600000.0,1
vit-large@imagenet-split-1-131,25326,2874,5547.96509718895,30873.96509718895,6,749250.0,2
vit-large@fashion_mnist-132,25475,1525,4064.827226161957,29539.827226161957,5,600000.0,1
vit-large@frgfm#imagenette-133,25611,789,1256.2757420539856,26867.275742053986,1,66283.0,2
vit-large@imagenet-split-0-134,25688,112,1540.5514841079712,27228.55148410797,3,250000.0,2
vit-large@cifar100-135,25892,1408,3687.689355134964,29579.689355134964,4,500000.0,2
vit-large@frgfm#imagenette-136,25946,154,657.1378710269928,26603.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-137,26066,334,564.1378710269928,26630.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,301,531.1378710269928,26630.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-139,26344,1256,1723.2757420539856,28067.275742053986,1,66283.0,2
vit-large@imagenet-split-0-140,26539,761,2400.551484107971,28939.55148410797,3,250000.0,3
vit-large@food101-141,26857,1643,4853.240839242935,31710.240839242935,8,757500,4
vit-large@imagenet-split-0-142,27150,150,1307.5514841079712,28457.55148410797,3,250000.0,4
vit-large@imagenet-split-1-143,27150,1050,3884.240839242935,31034.240839242935,8,749250.0,8
vit-large@Bingsu#Cat_and_Dog-144,27157,143,373.1378710269928,27530.137871026993,0,31680.0,1
vit-large@cifar100-145,27565,335,2328.689355134964,29893.689355134964,4,500000.0,3
vit-large@fashion_mnist-146,27871,329,2635.1029682159424,30506.102968215942,7,600000.0,3
vit-large@mnist-147,28092,108,3039.689355134964,31131.689355134964,4,600000.0,8
vit-large@cifar100-148,28092,408,2335.827226161957,30427.827226161957,6,500000.0,2
vit-large@fashion_mnist-149,28092,108,2310.551484107971,30402.55148410797,3,600000.0,2
vit-large@imagenet-split-1-150,28092,108,2605.827226161957,30697.827226161957,6,749250.0,2
vit-large@mnist-151,28092,108,3255.551484107971,31347.55148410797,3,600000.0,8
vit-large@fashion_mnist-152,28092,408,2713.689355134964,30805.689355134964,4,600000.0,4
vit-large@imagenet-split-1-153,28093,407,2749.689355134964,30842.689355134964,4,749250.0,3
vit-large@fashion_mnist-154,28093,407,2594.551484107971,30687.55148410797,3,600000.0,5
vit-large@imagenet-split-1-155,28093,107,2362.4136130809784,30455.41361308098,2,749250.0,3
vit-large@imagenet-split-0-156,28093,107,1374.5514841079712,29467.55148410797,3,250000.0,1
vit-large@fashion_mnist-157,28093,107,2335.4136130809784,30428.41361308098,2,600000.0,3
vit-large@cifar100-158,28093,107,1856.5514841079712,29949.55148410797,3,500000.0,2
vit-large@imagenet-split-1-159,28634,166,2438.9650971889496,31072.96509718895,6,749250.0,8
