num_nodes,num_replicas,local_bsz,step_time,sync_time
6,14,8,0.22042683829054419,0.15847323785545642
6,14,12,0.21598307704329445,0.13953418405153184
6,14,16,0.24548953536965584,0.12373051824416453
6,14,20,0.2625279694923445,0.11054825248128089
8,20,6,0.273753108165404,0.23950630033265005
8,20,8,0.28862660860172545,0.22782620955786193
8,20,12,0.292001930016857,0.20661681237023202
8,20,16,0.2896765414604712,0.18804035140244402
8,20,20,0.31563062847114,0.17180611533216059
12,32,6,0.41966913650617266,0.3811510893652037
12,32,8,0.41131197973947,0.36856528166252794
12,32,12,0.43198362625296055,0.3449150983514869
12,32,16,0.4273501437003061,0.3231950474434924
12,32,20,0.4356039872746315,0.3032839129096886
6,16,6,0.23822346033688208,0.19261145147228548
6,16,8,0.2512339053525549,0.18145833725468158
6,16,12,0.25806595999402826,0.16163276648252103
6,16,16,0.2502968931625975,0.14476577768404725
6,16,20,0.281649491413389,0.13043649579302272
8,24,6,0.3175857617643769,0.28660606980074715
8,24,8,0.3161817232326071,0.2745419286380175
8,24,12,0.34295042633643974,0.2523062587072531
8,24,16,0.346432379121645,0.23242629976503482
8,24,20,0.34591248150776405,0.21469273830391514
16,48,6,0.5871065298041479,0.5708865871095741
16,48,8,0.611742434348955,0.5577263954822655
16,48,12,0.6355596630677274,0.532496680296595
16,48,16,0.6075669279733859,0.5086728705240107
16,48,20,0.6377311442352843,0.4861990113046616
12,40,6,0.5309586301735879,0.47594987368963176
12,40,8,0.5171227203571761,0.4630263145952377
12,40,12,0.5233709740153356,0.4384497288445979
12,40,16,0.5463017998339273,0.4155012407903634
12,40,20,0.5627945710762084,0.3941019538106356
16,56,6,0.7130082591849664,0.665906661296301
16,56,8,0.7094695837215347,0.6525713433485821
16,56,12,0.7416110086241563,0.6268564237070837
16,56,16,0.7335437539952305,0.6023781079043176
16,56,20,0.7184305661662187,0.5790941115156159
6,20,6,0.28582131882265505,0.23950630033265005
6,20,8,0.27704519968144775,0.22782620955786193
6,20,12,0.30458340265385037,0.20661681237023202
6,20,16,0.31463055218211605,0.18804035140244402
6,20,20,0.30179831933960344,0.17180611533216059
8,28,6,0.36047149416791846,0.33383516266568625
8,28,8,0.3968736288270222,0.32147893003795436
8,28,12,0.4014691247220265,0.29845390768891567
8,28,16,0.3821396226390839,0.27755284862890145
8,28,20,0.38873739353430764,0.2586191333648359
6,24,6,0.31988232427821417,0.28660606980074715
6,24,8,0.32250825681481826,0.2745419286380175
6,24,12,0.3409491898774493,0.2523062587072531
6,24,16,0.3436029808077779,0.23242629976503482
6,24,20,0.34503166605734753,0.21469273830391514
8,32,6,0.4274102082064209,0.3811510893652037
8,32,8,0.4171849815964843,0.36856528166252794
8,32,12,0.4457776063638501,0.3449150983514869
8,32,16,0.42481921326002836,0.3231950474434924
8,32,20,0.45184342781173203,0.3032839129096886
12,48,6,0.6302495193338461,0.5708865871095741
12,48,8,0.6149463796390522,0.5577263954822655
12,48,12,0.6451340173289289,0.532496680296595
12,48,16,0.6290839199593671,0.5086728705240107
12,48,20,0.6097087645722425,0.4861990113046616
16,64,6,0.837355076432875,0.7609810039949512
16,64,8,0.77649850599709,0.7475107592540409
16,64,12,0.7888672641989803,0.7214210858372754
16,64,16,0.8318154509316276,0.6964350977199874
16,64,20,0.8061626956094887,0.6725192818510798
