num_nodes,num_replicas,local_bsz,step_time,sync_time
6,12,4,0.18806480879170132,0.03198625369059105
6,12,6,0.24667091537877195,0.029985775617347388
6,12,8,0.303491507512229,0.02853166867819551
6,12,12,0.4038006234853548,0.02648584830121814
6,12,16,0.5615786201040698,0.025063330403711004
6,12,20,0.6617410616223576,0.023987117047354678
8,16,2,0.1352792720666293,0.04367221396873411
8,16,4,0.1871838724910213,0.03994843469250753
8,16,6,0.25503384793244294,0.037503101070155365
8,16,8,0.30745784891311223,0.03571334372921009
8,16,12,0.4298144884816105,0.033181542161036526
8,16,16,0.5526983615441071,0.03141368692315716
8,16,20,0.6751159528153531,0.03007305800118365
12,24,2,0.15153451714411822,0.06143421973801946
12,24,4,0.21273262753629874,0.05650743467959102
12,24,6,0.2642458309944841,0.05319323662893394
12,24,8,0.3123638754556811,0.05073542693858568
12,24,12,0.4571665822910341,0.04722126923073211
12,24,16,0.5728102251061331,0.04474677131263005
12,24,20,0.7054293847736801,0.042861302296147374
16,32,2,0.1736237979049849,0.07973739139742461
16,32,4,0.22168470397228418,0.07370468316905765
16,32,6,0.2953921086814022,0.06955921558838102
16,32,8,0.33924584452054474,0.066447174417047
16,32,12,0.4765705594085575,0.06195174862455538
16,32,16,0.5564375948335707,0.058760043587249955
16,32,20,0.6640751587341072,0.05631644456466334
12,28,2,0.16777376898469643,0.07052981231874508
12,28,4,0.2236429969779563,0.06503815393608828
12,28,6,0.2726950120338962,0.06130319770850717
12,28,8,0.3302603752299389,0.05851605574367119
12,28,12,0.46185096712854484,0.05451029970740545
12,28,16,0.5983568739036929,0.05167790195327915
12,28,20,0.6890524828243277,0.04951455941195981
16,40,2,0.19915036810599052,0.09842474873675755
16,40,4,0.24591103060804384,0.09137760388408192
16,40,6,0.3040131723293243,0.0864431034971403
16,40,8,0.3587458301166327,0.08269683340335393
16,40,12,0.46326810244837363,0.07723226348666767
16,40,16,0.577727801966734,0.07332122606487668
16,40,20,0.7211880146844586,0.07031270250424071
6,14,2,0.1378412402938693,0.039344524425729804
6,14,4,0.1967707553981804,0.03593650247666097
6,14,6,0.2547242638547155,0.03371297913666971
6,14,8,0.29683440341983086,0.03209112833493172
6,14,12,0.41826601754074116,0.02980307304011176
6,14,16,0.541706439170755,0.028208776493896193
6,14,20,0.6373651797097524,0.027001189272665593
8,20,2,0.14869215418566703,0.05247220650068163
8,20,4,0.20744773724777127,0.04813471085884627
8,20,6,0.2615735829578738,0.04525079843857721
8,20,8,0.31580803868253643,0.04312587039808241
8,20,12,0.4311362802105672,0.04010370766285648
8,20,16,0.5598954392848831,0.03798454841931953
8,20,20,0.6716634438074442,0.03637368760379711
12,32,2,0.16965981003397707,0.07973739139742461
12,32,4,0.2228493367111109,0.07370468316905765
12,32,6,0.29749106565986555,0.06955921558838102
12,32,8,0.3452256891131195,0.066447174417047
12,32,12,0.481173514406937,0.06195174862455538
12,32,16,0.5898866256661868,0.058760043587249955
12,32,20,0.7267608163166563,0.05631644456466334
6,16,2,0.14279720430935033,0.04367221396873411
6,16,4,0.1946507203620651,0.03994843469250753
6,16,6,0.255948516587528,0.037503101070155365
6,16,8,0.3080560059882405,0.03571334372921009
6,16,12,0.4473028470873392,0.033181542161036526
6,16,16,0.5526426308745921,0.03141368692315716
6,16,20,0.6839264882716184,0.03007305800118365
8,24,2,0.15910441572652326,0.06143421973801946
8,24,4,0.20606940569713428,0.05650743467959102
8,24,6,0.26721255614406486,0.05319323662893394
8,24,8,0.3140573884455592,0.05073542693858568
8,24,12,0.4370994207767706,0.04722126923073211
8,24,16,0.5523095963220245,0.04474677131263005
8,24,20,0.6542560871030082,0.042861302296147374
16,48,2,0.21291433858740264,0.11739830422904604
16,48,4,0.2530772433478744,0.10941950623208574
16,48,6,0.32265776134689206,0.10373875149211398
16,48,8,0.38519235031880594,0.09938113924504521
16,48,12,0.4886460207784782,0.09296602592872977
16,48,16,0.5869271867276478,0.08833900205087775
16,48,20,0.7626711469353306,0.08476313571051619
12,40,2,0.18519831032197306,0.09842474873675755
12,40,4,0.255583926966021,0.09137760388408192
12,40,6,0.28921191711211086,0.0864431034971403
12,40,8,0.3750995028088863,0.08269683340335393
12,40,12,0.47557062626484553,0.07723226348666767
12,40,16,0.5868248241018597,0.07332122606487668
12,40,20,0.6944947551311887,0.07031270250424071
16,56,2,0.22954975264973546,0.13659273351723686
16,56,4,0.2948021063468979,0.12775601399716735
16,56,6,0.32460371714174746,0.1213704003476182
16,56,8,0.39583513704449663,0.11642541395607486
16,56,12,0.48311200508800284,0.10908215989277104
16,56,16,0.6072007207281401,0.1037461721683619
16,56,20,0.7482991690489604,0.09960363380608117
6,20,2,0.13860278481862753,0.05247220650068163
6,20,4,0.1970989848279833,0.04813471085884627
6,20,6,0.25975525170505137,0.04525079843857721
6,20,8,0.3091363236755044,0.04312587039808241
6,20,12,0.4223577341442233,0.04010370766285648
6,20,16,0.5729190752401468,0.03798454841931953
6,20,20,0.7042674222725196,0.03637368760379711
8,28,2,0.16905262873465288,0.07052981231874508
8,28,4,0.2153339864688595,0.06503815393608828
8,28,6,0.2635071784153936,0.06130319770850717
8,28,8,0.3404085958431911,0.05851605574367119
8,28,12,0.44651897004369223,0.05451029970740545
8,28,16,0.5934996503492326,0.05167790195327915
8,28,20,0.6706159269238172,0.04951455941195981
6,24,2,0.1573994317704339,0.06143421973801946
6,24,4,0.20958012802384526,0.05650743467959102
6,24,6,0.26410565007511133,0.05319323662893394
6,24,8,0.32828661606132764,0.05073542693858568
6,24,12,0.45273829955811573,0.04722126923073211
6,24,16,0.5676038983693511,0.04474677131263005
6,24,20,0.7137185557608835,0.042861302296147374
8,32,2,0.16620658230523094,0.07973739139742461
8,32,4,0.2239771877326035,0.07370468316905765
8,32,6,0.2739400879530593,0.06955921558838102
8,32,8,0.3314044384745502,0.066447174417047
8,32,12,0.4721773356449253,0.06195174862455538
8,32,16,0.5825120989851318,0.058760043587249955
8,32,20,0.7306864855536856,0.05631644456466334
12,48,2,0.2107804418854247,0.11739830422904604
12,48,4,0.2558518660859562,0.10941950623208574
12,48,6,0.3265371755466559,0.10373875149211398
12,48,8,0.387356086744407,0.09938113924504521
12,48,12,0.4847634410129507,0.09296602592872977
12,48,16,0.5829414802192087,0.08833900205087775
12,48,20,0.692928029643224,0.08476313571051619
16,64,2,0.2475932308213527,0.15596235039470152
16,64,4,0.30280695794498297,0.146333019840237
16,64,6,0.3371624200300544,0.13928168757035114
16,64,8,0.4077513404595678,0.1337733534165555
16,64,12,0.5180371216088328,0.12552649643395786
16,64,16,0.6546428806806267,0.11949107533582948
16,64,20,0.7463203355926458,0.11478477605520132
