placement,local_bsz,step_time,sync_time
1213,8,0.22778654514031127,8.852329210773391e-07
1213,12,0.32952599968003055,8.766177135299813e-07
1213,16,0.43389027993807483,8.704208901422206e-07
1213,20,0.5405813220163521,8.655860559425577e-07
1214,6,0.17606187215380392,8.993006890001265e-07
1214,8,0.21473942885605038,8.932651155146853e-07
1214,12,0.3174808408155389,8.845717376915196e-07
1214,16,0.42797249078157895,8.783186872807214e-07
1214,20,0.5086474391628633,8.734399840060192e-07
122,6,0.1602143144901035,8.750468956653101e-07
122,8,0.21142704634445386,8.691740988886476e-07
122,12,0.30364664935186353,8.607151777417776e-07
122,16,0.4359170490756631,8.54630769486775e-07
122,20,0.5229855394585975,8.498836427950351e-07
1222,6,0.17129538935097227,8.91214223169845e-07
1222,8,0.22595007607133222,8.852329210773391e-07
1222,12,0.32877215966228046,8.766177135299813e-07
1222,16,0.40372680755138185,8.704208901422206e-07
1222,20,0.49968780359910026,8.655860559425577e-07
1223,6,0.1732693526861177,8.993006890001265e-07
1223,8,0.21361841537543316,8.932651155146853e-07
1223,12,0.31707575589005194,8.845717376915196e-07
1223,16,0.4021133350709213,8.783186872807214e-07
1223,20,0.5267135186663483,8.734399840060192e-07
1224,6,0.15988533904433044,9.073890016308983e-07
1224,8,0.21339835037172125,9.012991442347573e-07
1224,12,0.31221573795508245,8.925275783999709e-07
1224,16,0.4323133575413356,8.86218288087548e-07
1224,20,0.494460137118835,8.81295705634777e-07
123,6,0.17178844128191442,8.831296199607319e-07
123,8,0.2139622075230748,8.772025767989078e-07
123,12,0.30886831493498335,8.686655216250116e-07
123,16,0.4098818904401257,8.625249123261902e-07
123,20,0.5010001414915353,8.577339369875148e-07
1232,6,0.16625726664876506,8.993006890001265e-07
1232,8,0.2254056443174147,8.932651155146853e-07
1232,12,0.31680663895457467,8.845717376915196e-07
1232,16,0.39959074528087596,8.783186872807214e-07
1232,20,0.49460463439234076,8.734399840060192e-07
1233,6,0.16380044786108883,9.073890016308983e-07
1233,8,0.2113243432553846,9.012991442347573e-07
1233,12,0.30687832003923693,8.925275783999709e-07
1233,16,0.39956311367878666,8.86218288087548e-07
1233,20,0.5258574161730801,8.81295705634777e-07
1234,6,0.16116375412648581,9.154791453525046e-07
1234,8,0.218188026064783,9.093349919164773e-07
1234,12,0.3284669941077526,9.00485220223235e-07
1234,16,0.4034441458443975,8.941196772971338e-07
1234,20,0.5295584562007403,8.891532059518426e-07
124,6,0.16299400437723308,8.91214223169845e-07
124,8,0.2228098153377554,8.852329210773391e-07
124,12,0.30830302965953676,8.766177135299813e-07
124,16,0.42457914330821017,8.704208901422206e-07
124,20,0.5006918273407324,8.655860559425577e-07
1242,6,0.17648909909828916,9.073890016308983e-07
1242,8,0.22668606428798302,9.012991442347573e-07
1242,12,0.32700414687471535,8.925275783999709e-07
1242,16,0.42791132126230785,8.86218288087548e-07
1242,20,0.5348467542402026,8.81295705634777e-07
1243,6,0.17416864180322508,9.154791453525046e-07
1243,8,0.21105406965828388,9.093349919164773e-07
1243,12,0.31825885488915506,9.00485220223235e-07
1243,16,0.40938525234117523,8.941196772971338e-07
1243,20,0.51920427970004,8.891532059518426e-07
1244,6,0.1735441738709396,9.235711048993789e-07
1244,8,0.21123438670390818,9.173726431555007e-07
1244,12,0.3297817692210607,9.084446480067676e-07
1244,16,0.42513566661010366,9.02022839921468e-07
1244,20,0.515662021257286,8.970124697471604e-07
13,6,0.16043499993252172,8.669660667148804e-07
13,8,0.21034387071658936,8.611475035003036e-07
13,12,0.3160475086985435,8.527666981450466e-07
13,16,0.41993682659029413,8.467384777777198e-07
13,20,0.5129554601308152,8.42035189574375e-07
1313,6,0.1686529945365836,8.993006890001265e-07
1313,8,0.21656861607057998,8.932651155146853e-07
1313,12,0.31544364469177855,8.845717376915196e-07
1313,16,0.42134204362580624,8.783186872807214e-07
1313,20,0.4900587912882362,8.734399840060192e-07
1314,6,0.16094201998095503,9.073890016308983e-07
1314,8,0.2126876606645026,9.012991442347573e-07
1314,12,0.3169629581748787,8.925275783999709e-07
1314,16,0.42848048984441445,8.86218288087548e-07
1314,20,0.5357541910431662,8.81295705634777e-07
132,6,0.17573863671165382,8.831296199607319e-07
132,8,0.2136880307809632,8.772025767989078e-07
132,12,0.3135463470398822,8.686655216250116e-07
132,16,0.41640021076509054,8.625249123261902e-07
132,20,0.49848468049374983,8.577339369875148e-07
1322,6,0.162911135784751,8.993006890001265e-07
1322,8,0.21915638500767598,8.932651155146853e-07
1322,12,0.31433615067184806,8.845717376915196e-07
1322,16,0.42534051554430186,8.783186872807214e-07
1322,20,0.5301033790781006,8.734399840060192e-07
1323,6,0.1657766831388561,9.073890016308983e-07
1323,8,0.22593721477907305,9.012991442347573e-07
1323,12,0.3226710009761054,8.925275783999709e-07
1323,16,0.42102020756516795,8.86218288087548e-07
1323,20,0.5030626287901949,8.81295705634777e-07
1324,6,0.16598448590543025,9.154791453525046e-07
1324,8,0.207003034290464,9.093349919164773e-07
1324,12,0.3077672589192826,9.00485220223235e-07
1324,16,0.3982165042763575,8.941196772971338e-07
1324,20,0.48984852766545994,8.891532059518426e-07
133,6,0.16630343206664314,8.91214223169845e-07
133,8,0.21930334665296874,8.852329210773391e-07
133,12,0.3205494855582982,8.766177135299813e-07
133,16,0.3970973200195014,8.704208901422206e-07
133,20,0.5230487104020864,8.655860559425577e-07
1332,6,0.17291297984170845,9.073890016308983e-07
1332,8,0.20819271560393435,9.012991442347573e-07
1332,12,0.3265886169087746,8.925275783999709e-07
1332,16,0.41884468803244806,8.86218288087548e-07
1332,20,0.5342228274793591,8.81295705634777e-07
1333,6,0.17154813471524116,9.154791453525046e-07
1333,8,0.21031161757601075,9.093349919164773e-07
1333,12,0.3236575953597946,9.00485220223235e-07
1333,16,0.4105446774684519,8.941196772971338e-07
1333,20,0.4951467200754476,8.891532059518426e-07
1334,6,0.17094769940275858,9.235711048993789e-07
1334,8,0.21676022490491276,9.173726431555007e-07
1334,12,0.31097228736729615,9.084446480067676e-07
1334,16,0.42127732122023187,9.02022839921468e-07
1334,20,0.523470171653765,8.970124697471604e-07
134,6,0.1746693980166481,8.993006890001265e-07
134,8,0.22580176018005918,8.932651155146853e-07
134,12,0.30622916310032233,8.845717376915196e-07
134,16,0.39659113994525025,8.783186872807214e-07
134,20,0.5130949268828862,8.734399840060192e-07
1342,6,0.16580961452325518,9.154791453525046e-07
1342,8,0.20820843657894597,9.093349919164773e-07
1342,12,0.3027025574340817,9.00485220223235e-07
1342,16,0.42245153688877585,8.941196772971338e-07
1342,20,0.5198810901717649,8.891532059518426e-07
1343,6,0.16020961324153565,9.235711048993789e-07
1343,8,0.22832902718959078,9.173726431555007e-07
1343,12,0.3168856024065601,9.084446480067676e-07
1343,16,0.43063597571722967,9.02022839921468e-07
1343,20,0.5200657117096777,8.970124697471604e-07
1344,6,0.16076129532203334,9.316648651169768e-07
1344,8,0.2287512405671644,9.254120829915724e-07
1344,12,0.3171115941659275,9.164058470956249e-07
1344,16,0.41218667993194086,9.099277611945844e-07
1344,20,0.5256198720887021,9.04873482476809e-07
14,6,0.1624647905356329,8.750468956653101e-07
14,8,0.21067557870735418,8.691740988886476e-07
14,12,0.3133473185692036,8.607151777417776e-07
14,16,0.4125069313231991,8.54630769486775e-07
14,20,0.5069127152968634,8.498836427950351e-07
1414,6,0.17357186349615364,9.154791453525046e-07
1414,8,0.21465705425297318,9.093349919164773e-07
1414,12,0.3232183593388698,9.00485220223235e-07
1414,16,0.4147012052562853,8.941196772971338e-07
1414,20,0.4991710685319594,8.891532059518426e-07
142,6,0.16812932764088875,8.91214223169845e-07
142,8,0.22347721092512066,8.852329210773391e-07
142,12,0.3275758200150374,8.766177135299813e-07
142,16,0.43020131624941516,8.704208901422206e-07
142,20,0.5193336086784788,8.655860559425577e-07
1422,6,0.16540215802072805,9.073890016308983e-07
1422,8,0.22435897048459108,9.012991442347573e-07
1422,12,0.31946857109485544,8.925275783999709e-07
1422,16,0.41217849959842656,8.86218288087548e-07
1422,20,0.5313797005558941,8.81295705634777e-07
1423,6,0.17070311971592866,9.154791453525046e-07
1423,8,0.22398807617444152,9.093349919164773e-07
1423,12,0.31946529813071434,9.00485220223235e-07
1423,16,0.41248168770515475,8.941196772971338e-07
1423,20,0.5348144822113828,8.891532059518426e-07
1424,6,0.16921022015737563,9.235711048993789e-07
1424,8,0.21848301457379488,9.173726431555007e-07
1424,12,0.31482428719134753,9.084446480067676e-07
1424,16,0.39718020823792505,9.02022839921468e-07
1424,20,0.5381861118596334,8.970124697471604e-07
143,6,0.16495602385077768,8.993006890001265e-07
143,8,0.22829500276454606,8.932651155146853e-07
143,12,0.3052496021100746,8.845717376915196e-07
143,16,0.4115118835115039,8.783186872807214e-07
143,20,0.5073251709637617,8.734399840060192e-07
1432,6,0.16690080871071095,9.154791453525046e-07
1432,8,0.22056577359883334,9.093349919164773e-07
1432,12,0.30508400816076925,9.00485220223235e-07
1432,16,0.43009637362404773,8.941196772971338e-07
1432,20,0.5201227116835326,8.891532059518426e-07
1433,6,0.17283156191272833,9.235711048993789e-07
1433,8,0.2147999582320427,9.173726431555007e-07
1433,12,0.31191457880113643,9.084446480067676e-07
1433,16,0.41071451613542836,9.02022839921468e-07
1433,20,0.5364384731103075,8.970124697471604e-07
1434,6,0.1659650759759212,9.316648651169768e-07
1434,8,0.21927509740180567,9.254120829915724e-07
1434,12,0.31634945059419933,9.164058470956249e-07
1434,16,0.42134295939107885,9.099277611945844e-07
1434,20,0.503687268288691,9.04873482476809e-07
144,6,0.16578749331482068,9.073890016308983e-07
144,8,0.22861329656848906,9.012991442347573e-07
144,12,0.31145992925154553,8.925275783999709e-07
144,16,0.4141918460094462,8.86218288087548e-07
144,20,0.4916947740949509,8.81295705634777e-07
1442,6,0.1741235968120107,9.235711048993789e-07
1442,8,0.21547784717288168,9.173726431555007e-07
1442,12,0.30829242942627927,9.084446480067676e-07
1442,16,0.4025698812285524,9.02022839921468e-07
1442,20,0.49576328352183735,8.970124697471604e-07
1443,6,0.17278047555767143,9.316648651169768e-07
1443,8,0.22666663492304745,9.254120829915724e-07
1443,12,0.32380513641043235,9.164058470956249e-07
1443,16,0.4246106318606638,9.099277611945844e-07
1443,20,0.5298349236170767,9.04873482476809e-07
1444,6,0.16062389624704246,9.397604111560653e-07
1444,8,0.21557837553318934,9.334532966309705e-07
1444,12,0.31149420586944915,9.243688027238406e-07
1444,16,0.4330806854535275,9.178344265725613e-07
1444,20,0.49081294668146525,9.127362297078889e-07
2,6,0.17490498596439483,7.715455219714507e-07
2,8,0.21547645049467812,7.663673636804091e-07
2,12,0.30133900879466163,7.589089702775276e-07
2,16,0.4188558454880245,7.535442307915474e-07
2,20,0.5045977569980277,7.493585982842887e-07
22,6,0.17126103775740475,8.669660667148804e-07
22,8,0.2110086243710733,8.611475035003036e-07
22,12,0.3276019168939078,8.527666981450466e-07
22,16,0.4308310201744268,8.467384777777198e-07
22,20,0.5030554406789337,8.42035189574375e-07
222,6,0.16289581667756703,8.831296199607319e-07
222,8,0.22595879574165273,8.772025767989078e-07
222,12,0.3272254144106302,8.686655216250116e-07
222,16,0.4179464232337082,8.625249123261902e-07
222,20,0.4911105282891893,8.577339369875148e-07
2222,6,0.1732026213035174,8.993006890001265e-07
2222,8,0.21724355166815484,8.932651155146853e-07
2222,12,0.32782549207653555,8.845717376915196e-07
2222,16,0.4259162692462025,8.783186872807214e-07
2222,20,0.5369122383727324,8.734399840060192e-07
2223,6,0.16375940601290712,9.073890016308983e-07
2223,8,0.2094343268646584,9.012991442347573e-07
2223,12,0.3236740101235571,8.925275783999709e-07
2223,16,0.4336815590661699,8.86218288087548e-07
2223,20,0.5295849128464327,8.81295705634777e-07
2224,6,0.16149675035596905,9.154791453525046e-07
2224,8,0.2159559228973817,9.093349919164773e-07
2224,12,0.3147577392959323,9.00485220223235e-07
2224,16,0.4071408283085037,8.941196772971338e-07
2224,20,0.5139299553745194,8.891532059518426e-07
223,6,0.1745946602412815,8.91214223169845e-07
223,8,0.21664007228496862,8.852329210773391e-07
223,12,0.306056710958416,8.766177135299813e-07
223,16,0.4076850707562097,8.704208901422206e-07
223,20,0.5291265827889274,8.655860559425577e-07
2233,6,0.16053878688798207,9.154791453525046e-07
2233,8,0.2286048545408016,9.093349919164773e-07
2233,12,0.31329842691508253,9.00485220223235e-07
2233,16,0.4168062525453293,8.941196772971338e-07
2233,20,0.5241521739055053,8.891532059518426e-07
2234,6,0.16927810982123323,9.235711048993789e-07
2234,8,0.2177394637123049,9.173726431555007e-07
2234,12,0.315824151533188,9.084446480067676e-07
2234,16,0.40473545630660934,9.02022839921468e-07
2234,20,0.5255626170908484,8.970124697471604e-07
224,6,0.17029810210185065,8.993006890001265e-07
224,8,0.21920383182140418,8.932651155146853e-07
224,12,0.32808680110716115,8.845717376915196e-07
224,16,0.4361462914970822,8.783186872807214e-07
224,20,0.5146461865730404,8.734399840060192e-07
2243,6,0.1633909490350963,9.235711048993789e-07
2243,8,0.21424060865347466,9.173726431555007e-07
2243,12,0.3144481536683114,9.084446480067676e-07
2243,16,0.39721534631101446,9.02022839921468e-07
2243,20,0.5201470021756089,8.970124697471604e-07
2244,6,0.16714482874745862,9.316648651169768e-07
2244,8,0.20778653503774505,9.254120829915724e-07
2244,12,0.311057660948263,9.164058470956249e-07
2244,16,0.4347703228311811,9.099277611945844e-07
2244,20,0.5118772539518431,9.04873482476809e-07
23,6,0.16494888204027813,8.750468956653101e-07
23,8,0.2115157663169555,8.691740988886476e-07
23,12,0.32640975135885414,8.607151777417776e-07
23,16,0.42746743190373704,8.54630769486775e-07
23,20,0.510770593217036,8.498836427950351e-07
2323,6,0.16686732472430896,9.154791453525046e-07
2323,8,0.21947498731317203,9.093349919164773e-07
2323,12,0.31974397407923266,9.00485220223235e-07
2323,16,0.42197102077071025,8.941196772971338e-07
2323,20,0.5037260430909096,8.891532059518426e-07
2324,6,0.17376983889114006,9.235711048993789e-07
2324,8,0.21834092912884973,9.173726431555007e-07
2324,12,0.31729539869183404,9.084446480067676e-07
2324,16,0.41889966630566555,9.02022839921468e-07
2324,20,0.534083997389419,8.970124697471604e-07
233,6,0.1760834207701691,8.993006890001265e-07
233,8,0.21844329957571543,8.932651155146853e-07
233,12,0.3132597313530868,8.845717376915196e-07
233,16,0.42162041290673286,8.783186872807214e-07
233,20,0.5157368480398341,8.734399840060192e-07
2333,6,0.1673849948991434,9.235711048993789e-07
2333,8,0.2244720898703162,9.173726431555007e-07
2333,12,0.31968657578396276,9.084446480067676e-07
2333,16,0.40885340977126006,9.02022839921468e-07
2333,20,0.5113681079887309,8.970124697471604e-07
2334,6,0.17461945003786902,9.316648651169768e-07
2334,8,0.21830581158472148,9.254120829915724e-07
2334,12,0.3071634124019372,9.164058470956249e-07
2334,16,0.4034364928283626,9.099277611945844e-07
2334,20,0.4903815902074292,9.04873482476809e-07
234,6,0.16731027435095971,9.073890016308983e-07
234,8,0.2070909414274704,9.012991442347573e-07
234,12,0.33010911382955965,8.925275783999709e-07
234,16,0.3982391963159542,8.86218288087548e-07
234,20,0.538765286804802,8.81295705634777e-07
2343,6,0.17005127865128777,9.316648651169768e-07
2343,8,0.21407612845634547,9.254120829915724e-07
2343,12,0.3312241680343242,9.164058470956249e-07
2343,16,0.4020974384445353,9.099277611945844e-07
2343,20,0.5291636582708535,9.04873482476809e-07
2344,6,0.16553471112032514,9.397604111560653e-07
2344,8,0.22043553427716203,9.334532966309705e-07
2344,12,0.3043212953764301,9.243688027238406e-07
2344,16,0.41639468171185545,9.178344265725613e-07
2344,20,0.5410963419019583,9.127362297078889e-07
24,6,0.17213105306530505,8.831296199607319e-07
24,8,0.21059692937962968,8.772025767989078e-07
24,12,0.30850153374973893,8.686655216250116e-07
24,16,0.4213309623705167,8.625249123261902e-07
24,20,0.5149770159847822,8.577339369875148e-07
2424,6,0.17103273468696367,9.316648651169768e-07
2424,8,0.2262145816636623,9.254120829915724e-07
2424,12,0.3293825534841269,9.164058470956249e-07
2424,16,0.4211593418928934,9.099277611945844e-07
2424,20,0.5357046326473991,9.04873482476809e-07
243,6,0.1657537869778509,9.073890016308983e-07
243,8,0.20715511148406632,9.012991442347573e-07
243,12,0.3144100863338238,8.925275783999709e-07
243,16,0.41080704109141314,8.86218288087548e-07
243,20,0.504431632119201,8.81295705634777e-07
2433,6,0.17139457329605642,9.316648651169768e-07
2433,8,0.21605616339620765,9.254120829915724e-07
2433,12,0.3133310814380148,9.164058470956249e-07
2433,16,0.42637315306298634,9.099277611945844e-07
2433,20,0.5234788617815552,9.04873482476809e-07
2434,6,0.17011720918133275,9.397604111560653e-07
2434,8,0.22839910633138846,9.334532966309705e-07
2434,12,0.3083833370829906,9.243688027238406e-07
2434,16,0.4191230711252596,9.178344265725613e-07
2434,20,0.5164339297459433,9.127362297078889e-07
244,6,0.1670498647850487,9.154791453525046e-07
244,8,0.21309297353383208,9.093349919164773e-07
244,12,0.32499301199375275,9.00485220223235e-07
244,16,0.40829762036743245,8.941196772971338e-07
244,20,0.5092877916056235,8.891532059518426e-07
2443,6,0.16401600626227814,9.397604111560653e-07
2443,8,0.21824842861657145,9.334532966309705e-07
2443,12,0.32802552943157204,9.243688027238406e-07
2443,16,0.4188628951920047,9.178344265725613e-07
2443,20,0.5010394387197665,9.127362297078889e-07
2444,6,0.16317970132106316,9.478577284172118e-07
2444,8,0.22669486599352892,9.414962696685514e-07
2444,12,0.332127732854671,9.323335005695377e-07
2444,16,0.4119590789431258,9.257428219555663e-07
2444,20,0.5231126845520145,9.206006971185232e-07
3,6,0.16169468493924125,7.788700273625437e-07
3,8,0.2238622464301016,7.736427114490851e-07
3,12,0.3217100288324725,7.66113513517297e-07
3,16,0.4044596765487173,7.606978451035751e-07
3,20,0.5201935060777466,7.564724772146647e-07
33,6,0.17142642585393816,8.831296199607319e-07
33,8,0.22355236646482418,8.772025767989078e-07
33,12,0.3092188982079484,8.686655216250116e-07
33,16,0.43314955848507863,8.625249123261902e-07
33,20,0.5070430105134675,8.577339369875148e-07
333,6,0.16424485918895174,9.073890016308983e-07
333,8,0.217742837771842,9.012991442347573e-07
333,12,0.30620850013134526,8.925275783999709e-07
333,16,0.4010801980292389,8.86218288087548e-07
333,20,0.49860326180918624,8.81295705634777e-07
3333,6,0.1761087580485305,9.316648651169768e-07
3333,8,0.22826147054671797,9.254120829915724e-07
3333,12,0.30940129713327785,9.164058470956249e-07
3333,16,0.42574565793873687,9.099277611945844e-07
3333,20,0.4997739462727075,9.04873482476809e-07
3334,6,0.16089782414393908,9.397604111560653e-07
3334,8,0.2226319777069468,9.334532966309705e-07
3334,12,0.30820414286416586,9.243688027238406e-07
3334,16,0.42160173802853146,9.178344265725613e-07
3334,20,0.5269258038430499,9.127362297078889e-07
334,6,0.17330933106835725,9.154791453525046e-07
334,8,0.21292240499591708,9.093349919164773e-07
334,12,0.3285789044773334,9.00485220223235e-07
334,16,0.4018314157051193,8.941196772971338e-07
334,20,0.49058101923207337,8.891532059518426e-07
3344,6,0.16880462717301234,9.478577284172118e-07
3344,8,0.21963915011443777,9.414962696685514e-07
3344,12,0.30274471331982933,9.323335005695377e-07
3344,16,0.40257109335741725,9.257428219555663e-07
3344,20,0.5107492297438511,9.206006971185232e-07
34,6,0.16106485133526985,8.91214223169845e-07
34,8,0.20728920126251157,8.852329210773391e-07
34,12,0.3230915090285352,8.766177135299813e-07
34,16,0.42109624489489306,8.704208901422206e-07
34,20,0.5157359482819239,8.655860559425577e-07
3434,6,0.16984851300277548,9.478577284172118e-07
3434,8,0.22307076128939507,9.414962696685514e-07
3434,12,0.3190168150858579,9.323335005695377e-07
3434,16,0.4257713059231379,9.257428219555663e-07
3434,20,0.5099524367251038,9.206006971185232e-07
344,6,0.17130857594561444,9.235711048993789e-07
344,8,0.2089335656754302,9.173726431555007e-07
344,12,0.3036413477302527,9.084446480067676e-07
344,16,0.4230565428748455,9.02022839921468e-07
344,20,0.4899536162538904,8.970124697471604e-07
3444,6,0.17620926940180476,9.55956802523028e-07
3444,8,0.22722546987454872,9.495409876991712e-07
3444,12,0.30914954450692134,9.402999264773726e-07
3444,16,0.42151447910753675,9.336529331882559e-07
3444,20,0.4920919187935585,9.284668709419464e-07
4,6,0.17459133171628496,7.861962823818569e-07
4,8,0.22595412127510808,7.80919797022106e-07
4,12,0.32275685398733533,7.733197776027545e-07
4,16,0.42669081771737366,7.678531679933265e-07
4,20,0.5357924492523014,7.635880552303576e-07
44,6,0.17657802747872395,8.993006890001265e-07
44,8,0.21827487352284244,8.932651155146853e-07
44,12,0.31696408277547994,8.845717376915196e-07
44,16,0.408252191076023,8.783186872807214e-07
44,20,0.5155785185738677,8.734399840060192e-07
444,6,0.17410869921633884,9.316648651169768e-07
444,8,0.22456761424848032,9.254120829915724e-07
444,12,0.3195173263096754,9.164058470956249e-07
444,16,0.4365393040617155,9.099277611945844e-07
444,20,0.49858989142407634,9.04873482476809e-07
4444,6,0.17250719523496827,9.64057619345926e-07
4444,8,0.22227325126687517,9.575874368172865e-07
4444,12,0.31327104316191245,9.482680665695575e-07
4444,16,0.4267515451663542,9.415647465038646e-07
4444,20,0.5029444544730267,9.363347374113928e-07
