placement,local_bsz,step_time,sync_time
1112,28,0.23621717799871383,8.91399177332941e-07
1112,32,0.2563592258889761,8.911528805444213e-07
1112,36,0.3112167375249499,8.90934717501235e-07
1112,40,0.32584298082231866,8.907389199008797e-07
1112,48,0.3985640913749662,8.903988480413183e-07
1113,6,0.05879408599802747,9.04834778762964e-07
1113,8,0.0726977866646775,9.043561590149629e-07
1113,12,0.10705400539162405,9.036524020039627e-07
1113,16,0.13693987583365624,9.031371485945794e-07
1113,20,0.17432116573394904,9.027305110098638e-07
1113,24,0.200709341061348,9.023946016539774e-07
1113,28,0.24465448401091977,9.02108439920779e-07
1113,32,0.2706007984272306,9.018591841103429e-07
1113,36,0.29321968781548224,9.016384001081512e-07
1113,40,0.3259309739649606,9.014402502227625e-07
1113,48,0.3927228592859694,9.010960926314482e-07
1114,6,0.0601856720645356,9.155766802354526e-07
1114,8,0.07651753302256782,9.15092378525606e-07
1114,12,0.11071204844959602,9.143802667810341e-07
1114,16,0.1394286276735054,9.138588965007521e-07
1114,20,0.17065964703986716,9.134474314165253e-07
1114,24,0.19951064042392452,9.131075342783124e-07
1114,28,0.22883584472042282,9.128179753181698e-07
1114,32,0.25718812292970183,9.125657604580617e-07
1114,36,0.29845967446738614,9.123423553858423e-07
1114,40,0.3360470267699094,9.12141853159909e-07
1114,48,0.38682233487574064,9.117936097813306e-07
112,6,0.05785956643131152,8.833517999920493e-07
112,8,0.07190940832171139,8.828845437652832e-07
112,12,0.10652985226635617,8.821974955552925e-07
112,16,0.14361943162604318,8.816944754852507e-07
112,20,0.17394820886844656,8.812974924277128e-07
112,24,0.20038342309568993,8.809695583311683e-07
112,28,0.23876039266762827,8.806901908020581e-07
112,32,0.2721047221202389,8.804468529244325e-07
112,36,0.31303279661839356,8.802313108402515e-07
112,40,0.34545821794039033,8.800378654694185e-07
112,48,0.3906218595104314,8.797018790640543e-07
1122,6,0.05817563769117365,9.04834778762964e-07
1122,8,0.07512689404911005,9.043561590149629e-07
1122,12,0.10903935149693492,9.036524020039627e-07
1122,16,0.140540018525928,9.031371485945794e-07
1122,20,0.176249533740295,9.027305110098638e-07
1122,24,0.19694161322931855,9.023946016539774e-07
1122,28,0.23928467029117464,9.02108439920779e-07
1122,32,0.27457339707130435,9.018591841103429e-07
1122,36,0.2983325449932298,9.016384001081512e-07
1122,40,0.3231827016219844,9.014402502227625e-07
1122,48,0.39699786956003347,9.010960926314482e-07
1123,6,0.05809940659441935,9.155766802354526e-07
1123,8,0.0720111443553925,9.15092378525606e-07
1123,12,0.10855924768014417,9.143802667810341e-07
1123,16,0.14560393492136559,9.138588965007521e-07
1123,20,0.1693679439559158,9.134474314165253e-07
1123,24,0.20293777147891945,9.131075342783124e-07
1123,28,0.24261460582088315,9.128179753181698e-07
1123,32,0.26246825105043153,9.125657604580617e-07
1123,36,0.2903121164047542,9.123423553858423e-07
1123,40,0.335059960062994,9.12141853159909e-07
1123,48,0.38132650963901454,9.117936097813306e-07
1124,6,0.059016437053293354,9.263188521374532e-07
1124,8,0.07552273170792616,9.258288683200444e-07
1124,12,0.11120697512065379,9.251084016892452e-07
1124,16,0.13661073926405334,9.245809142743866e-07
1124,20,0.1783376759667894,9.241646216351374e-07
1124,24,0.19870711610952102,9.238207366035756e-07
1124,28,0.2365920764233317,9.235277804164888e-07
1124,32,0.2716174267408785,9.232726063679308e-07
1124,36,0.31587084258293197,9.230465801701726e-07
1124,40,0.33333441802712194,9.228437254371613e-07
1124,48,0.3813679667195441,9.2249139632683e-07
113,6,0.05929739510624449,8.940931509118788e-07
113,8,0.07781410373600844,8.936202129938842e-07
113,12,0.11104807287109322,8.929248104805332e-07
113,16,0.13567885076168187,8.924156738587818e-07
113,20,0.1658248531761584,8.920138635515329e-07
113,24,0.21469500036512665,8.91681941922462e-07
113,28,0.24469285344001862,8.91399177332941e-07
113,32,0.2623422390290884,8.911528805444213e-07
113,36,0.31167201945793976,8.90934717501235e-07
113,40,0.32371394180899193,8.907389199008797e-07
113,48,0.41934552309709233,8.903988480413183e-07
1132,6,0.05661668415974546,9.155766802354526e-07
1132,8,0.0744541022060253,9.15092378525606e-07
1132,12,0.10652089532550651,9.143802667810341e-07
1132,16,0.1395355120694842,9.138588965007521e-07
1132,20,0.17045859115608794,9.134474314165253e-07
1132,24,0.21108065178318935,9.131075342783124e-07
1132,28,0.22947906596498358,9.128179753181698e-07
1132,32,0.25622714343442443,9.125657604580617e-07
1132,36,0.3011651330260934,9.123423553858423e-07
1132,40,0.3369991279667552,9.12141853159909e-07
1132,48,0.40996578413884005,9.117936097813306e-07
1133,6,0.05766091393929297,9.263188521374532e-07
1133,8,0.07190519827967906,9.258288683200444e-07
1133,12,0.11207908425844697,9.251084016892452e-07
1133,16,0.14621503435929073,9.245809142743866e-07
1133,20,0.16481663556683696,9.241646216351374e-07
1133,24,0.1974222358986707,9.238207366035756e-07
1133,28,0.23824154675353748,9.235277804164888e-07
1133,32,0.2650221378896872,9.232726063679308e-07
1133,36,0.3126514093747777,9.230465801701726e-07
1133,40,0.35051582298964734,9.228437254371613e-07
1133,48,0.4086155446397954,9.2249139632683e-07
1134,6,0.061065750911090504,9.370612913811582e-07
1134,8,0.0708555271734668,9.365656253035315e-07
1134,12,0.1107831080376961,9.358368034811937e-07
1134,16,0.1414458835435562,9.353031989456362e-07
1134,20,0.17971530341913608,9.348820785848311e-07
1134,24,0.20317346942778094,9.345342055766537e-07
1134,28,0.22790023743947443,9.342378519683336e-07
1134,32,0.27446283206920535,9.339797186758148e-07
1134,36,0.30731872802817245,9.337510713525177e-07
1134,40,0.3180189158676856,9.335458641124283e-07
1134,48,0.40729813664515135,9.331894490482995e-07
114,6,0.05897041334809496,9.04834778762964e-07
114,8,0.07115696939755745,9.043561590149629e-07
114,12,0.10956586048522735,9.036524020039627e-07
114,16,0.145679743313834,9.031371485945794e-07
114,20,0.17209398839268725,9.027305110098638e-07
114,24,0.1987361948121763,9.023946016539774e-07
114,28,0.23958176537170306,9.02108439920779e-07
114,32,0.26820490396958563,9.018591841103429e-07
114,36,0.2894054573625905,9.016384001081512e-07
114,40,0.3180413880845716,9.014402502227625e-07
114,48,0.4152631286041915,9.010960926314482e-07
1142,6,0.058837922627844805,9.263188521374532e-07
1142,8,0.07481368532005019,9.258288683200444e-07
1142,12,0.1118500869920234,9.251084016892452e-07
1142,16,0.13279617621936468,9.245809142743866e-07
1142,20,0.1661288697244872,9.241646216351374e-07
1142,24,0.19811549823971517,9.238207366035756e-07
1142,28,0.2310295506869074,9.235277804164888e-07
1142,32,0.27931899673986477,9.232726063679308e-07
1142,36,0.31689290574963963,9.230465801701726e-07
1142,40,0.348623414125718,9.228437254371613e-07
1142,48,0.3995522681114091,9.2249139632683e-07
1143,6,0.060442660308899096,9.370612913811582e-07
1143,8,0.07124973525294158,9.365656253035315e-07
1143,12,0.11127378311352935,9.358368034811937e-07
1143,16,0.13447896836234693,9.353031989456362e-07
1143,20,0.16756823326299713,9.348820785848311e-07
1143,24,0.19675304605791122,9.345342055766537e-07
1143,28,0.2385187832504753,9.342378519683336e-07
1143,32,0.2563176083184101,9.339797186758148e-07
1143,36,0.3085363495590305,9.337510713525177e-07
1143,40,0.3270917074791835,9.335458641124283e-07
1143,48,0.39569976020348335,9.331894490482995e-07
1144,6,0.05789283189105302,9.478039948926376e-07
1144,8,0.07614571214880536,9.473026463813206e-07
1144,12,0.10229194414961507,9.465654692147885e-07
1144,16,0.14263533500880277,9.460257473503653e-07
1144,20,0.18063640757371316,9.455997991847376e-07
1144,24,0.20815831817552632,9.452479380611667e-07
1144,28,0.23505597524875918,9.449481869761023e-07
1144,32,0.27154618133885433,9.446870944396224e-07
1144,36,0.29003169298322234,9.444558257132307e-07
1144,40,0.32405534080387954,9.442482660215745e-07
1144,48,0.3875348626200357,9.43887764948137e-07
12,6,0.05616735117529036,8.726107292925112e-07
12,8,0.07308332019203406,8.721491546043181e-07
12,12,0.10603834224528876,8.714704604895207e-07
12,16,0.14164788012903226,8.709735568879218e-07
12,20,0.17050548310436764,8.705814008858059e-07
12,24,0.1947757537927795,8.702574542662767e-07
12,28,0.22935687968451693,8.699814836865549e-07
12,32,0.28167625294915094,8.697411047475789e-07
12,36,0.3047113020800406,8.695281834558699e-07
12,40,0.31809538037296564,8.693370903700703e-07
12,48,0.3865286881968934,8.690051892523698e-07
1212,6,0.059481923510541344,9.04834778762964e-07
1212,8,0.07183295710690955,9.043561590149629e-07
1212,12,0.11171764364764052,9.036524020039627e-07
1212,16,0.14112481388705955,9.031371485945794e-07
1212,20,0.16557449281510725,9.027305110098638e-07
1212,24,0.19616900570394977,9.023946016539774e-07
1212,28,0.23907745949617465,9.02108439920779e-07
1212,32,0.2701193028937552,9.018591841103429e-07
1212,36,0.30540893859310514,9.016384001081512e-07
1212,40,0.325751302390996,9.014402502227625e-07
1212,48,0.4130791913733069,9.010960926314482e-07
1213,6,0.058086139315198904,9.155766802354526e-07
1213,8,0.07599631226679573,9.15092378525606e-07
1213,12,0.10419737686883869,9.143802667810341e-07
1213,16,0.14384949725324553,9.138588965007521e-07
1213,20,0.16612560110558078,9.134474314165253e-07
1213,24,0.19660670151321738,9.131075342783124e-07
1213,28,0.24280566192675643,9.128179753181698e-07
1213,32,0.2656306979532538,9.125657604580617e-07
1213,36,0.29889106979254504,9.123423553858423e-07
1213,40,0.3189998341137832,9.12141853159909e-07
1213,48,0.4045228323695544,9.117936097813306e-07
1214,6,0.057542346200007165,9.263188521374532e-07
1214,8,0.07189707166851875,9.258288683200444e-07
1214,12,0.10522971219490983,9.251084016892452e-07
1214,16,0.13950112324685243,9.245809142743866e-07
1214,20,0.16379913323721734,9.241646216351374e-07
1214,24,0.19539188094607568,9.238207366035756e-07
1214,28,0.2257769671237622,9.235277804164888e-07
1214,32,0.27686221787018195,9.232726063679308e-07
1214,36,0.30325368163630634,9.230465801701726e-07
1214,40,0.3392705225693403,9.228437254371613e-07
1214,48,0.39749974526215237,9.2249139632683e-07
122,6,0.06065084954887928,8.940931509118788e-07
122,8,0.07747054353329903,8.936202129938842e-07
122,12,0.110198742963533,8.929248104805332e-07
122,16,0.14172615455201537,8.924156738587818e-07
122,20,0.1733830515410375,8.920138635515329e-07
122,24,0.1990118760969764,8.91681941922462e-07
122,28,0.23094290192486366,8.91399177332941e-07
122,32,0.26323613318620404,8.911528805444213e-07
122,36,0.3119883021059568,8.90934717501235e-07
122,40,0.3215689360315104,8.907389199008797e-07
122,48,0.4117953408908535,8.903988480413183e-07
1222,6,0.05604654784809237,9.155766802354526e-07
1222,8,0.07499183003096348,9.15092378525606e-07
1222,12,0.103409918433087,9.143802667810341e-07
1222,16,0.13755332132259657,9.138588965007521e-07
1222,20,0.16745220776806843,9.134474314165253e-07
1222,24,0.19883909858358828,9.131075342783124e-07
1222,28,0.24695696780379842,9.128179753181698e-07
1222,32,0.2811828576392126,9.125657604580617e-07
1222,36,0.2971672463964915,9.123423553858423e-07
1222,40,0.32382049340773095,9.12141853159909e-07
1222,48,0.4055166254635537,9.117936097813306e-07
1223,6,0.055649050666576175,9.263188521374532e-07
1223,8,0.07634161023263249,9.258288683200444e-07
1223,12,0.10395301174232183,9.251084016892452e-07
1223,16,0.13756133589852113,9.245809142743866e-07
1223,20,0.17751714876548957,9.241646216351374e-07
1223,24,0.20253188289013016,9.238207366035756e-07
1223,28,0.23983758882507186,9.235277804164888e-07
1223,32,0.27297197070052964,9.232726063679308e-07
1223,36,0.303065174966412,9.230465801701726e-07
1223,40,0.33188798423400995,9.228437254371613e-07
1223,48,0.40228070558107737,9.2249139632683e-07
1224,6,0.06010222453712616,9.370612913811582e-07
1224,8,0.07730807390443097,9.365656253035315e-07
1224,12,0.10758556567224926,9.358368034811937e-07
1224,16,0.1355530723700442,9.353031989456362e-07
1224,20,0.17624118466796476,9.348820785848311e-07
1224,24,0.19921526727994024,9.345342055766537e-07
1224,28,0.2320229372705541,9.342378519683336e-07
1224,32,0.2817752291599892,9.339797186758148e-07
1224,36,0.29351034109028823,9.337510713525177e-07
1224,40,0.33068593651387407,9.335458641124283e-07
1224,48,0.4026113335920895,9.331894490482995e-07
123,6,0.05879545120570167,9.04834778762964e-07
123,8,0.07694490123318927,9.043561590149629e-07
123,12,0.10450995319781689,9.036524020039627e-07
123,16,0.1356994487771793,9.031371485945794e-07
123,20,0.17402090706225506,9.027305110098638e-07
123,24,0.2108721794018722,9.023946016539774e-07
123,28,0.23015048682261247,9.02108439920779e-07
123,32,0.26660033556250956,9.018591841103429e-07
123,36,0.29954546651725183,9.016384001081512e-07
123,40,0.3300116697453397,9.014402502227625e-07
123,48,0.3873083502433942,9.010960926314482e-07
1232,6,0.060382716097649794,9.263188521374532e-07
1232,8,0.0753639517354236,9.258288683200444e-07
1232,12,0.10201627854743557,9.251084016892452e-07
1232,16,0.13420468184860365,9.245809142743866e-07
1232,20,0.17490007234548582,9.241646216351374e-07
1232,24,0.196245111258528,9.238207366035756e-07
1232,28,0.24225148783001033,9.235277804164888e-07
1232,32,0.2675365638230889,9.232726063679308e-07
1232,36,0.30096756847404466,9.230465801701726e-07
1232,40,0.35138114205978266,9.228437254371613e-07
1232,48,0.3992918614159649,9.2249139632683e-07
1233,6,0.057106240851977574,9.370612913811582e-07
1233,8,0.07585476689480794,9.365656253035315e-07
1233,12,0.11139153028745574,9.358368034811937e-07
1233,16,0.1355441341205809,9.353031989456362e-07
1233,20,0.16489441909059413,9.348820785848311e-07
1233,24,0.20582008908512717,9.345342055766537e-07
1233,28,0.2270846954178453,9.342378519683336e-07
1233,32,0.2658258375472214,9.339797186758148e-07
1233,36,0.289032748097813,9.337510713525177e-07
1233,40,0.3508675675418336,9.335458641124283e-07
1233,48,0.39829031801217046,9.331894490482995e-07
1234,6,0.05983891775432861,9.478039948926376e-07
1234,8,0.07296097976554267,9.473026463813206e-07
1234,12,0.10179723638902577,9.465654692147885e-07
1234,16,0.14295137277715933,9.460257473503653e-07
1234,20,0.1742391640880253,9.455997991847376e-07
1234,24,0.20366281846238474,9.452479380611667e-07
1234,28,0.2379419349086696,9.449481869761023e-07
1234,32,0.2813795813068617,9.446870944396224e-07
1234,36,0.31306355208949016,9.444558257132307e-07
1234,40,0.34917742093690746,9.442482660215745e-07
1234,48,0.4161182223818461,9.43887764948137e-07
124,6,0.059411862644204824,9.155766802354526e-07
124,8,0.07093053975835212,9.15092378525606e-07
124,12,0.10432624876527696,9.143802667810341e-07
124,16,0.1361682125641552,9.138588965007521e-07
124,20,0.17483439244778382,9.134474314165253e-07
124,24,0.20819639469285378,9.131075342783124e-07
124,28,0.23697870926244993,9.128179753181698e-07
124,32,0.2824528001550077,9.125657604580617e-07
124,36,0.2872506867754879,9.123423553858423e-07
124,40,0.31818329506807214,9.12141853159909e-07
124,48,0.3995178417411658,9.117936097813306e-07
1242,6,0.060577985971263015,9.370612913811582e-07
1242,8,0.07185940937648311,9.365656253035315e-07
1242,12,0.10569520732575789,9.358368034811937e-07
1242,16,0.14504997208714768,9.353031989456362e-07
1242,20,0.17080129897295074,9.348820785848311e-07
1242,24,0.19758738709577212,9.345342055766537e-07
1242,28,0.24854397364644207,9.342378519683336e-07
1242,32,0.2692780168343158,9.339797186758148e-07
1242,36,0.29355102851777687,9.337510713525177e-07
1242,40,0.32073496799599843,9.335458641124283e-07
1242,48,0.4100342182856351,9.331894490482995e-07
1243,6,0.058519211986876846,9.478039948926376e-07
1243,8,0.07100939456250592,9.473026463813206e-07
1243,12,0.10446050486864866,9.465654692147885e-07
1243,16,0.14534273929487157,9.460257473503653e-07
1243,20,0.16390260748164198,9.455997991847376e-07
1243,24,0.2090875046330377,9.452479380611667e-07
1243,28,0.24237144173905295,9.449481869761023e-07
1243,32,0.2728189285884872,9.446870944396224e-07
1243,36,0.31603362847791033,9.444558257132307e-07
1243,40,0.32390128965043136,9.442482660215745e-07
1243,48,0.39882093743694075,9.43887764948137e-07
1244,6,0.0578829891559251,9.58546959681228e-07
1244,8,0.07156616198064517,9.580399286251984e-07
1244,12,0.10241806394963124,9.572943959340607e-07
1244,16,0.14307682849380124,9.567485564909717e-07
1244,20,0.17917274967744706,9.563177803817435e-07
1244,24,0.20511335739372177,9.55961931087268e-07
1244,28,0.2324154999384868,9.556587825254592e-07
1244,32,0.2717589729418922,9.553947306062405e-07
1244,36,0.3059640524174661,9.551608405877765e-07
1244,40,0.32615201052310033,9.549509282225088e-07
1244,48,0.38167136215763936,9.545863410287403e-07
13,6,0.059314893659922124,8.833517999920493e-07
13,8,0.07441199162958285,8.828845437652832e-07
13,12,0.10269791973436482,8.821974955552925e-07
13,16,0.13342128356016028,8.816944754852507e-07
13,20,0.1750057786592094,8.812974924277128e-07
13,24,0.19822552266836704,8.809695583311683e-07
13,28,0.23448018276918406,8.806901908020581e-07
13,32,0.26694771677315177,8.804468529244325e-07
13,36,0.28853227116540303,8.802313108402515e-07
13,40,0.3352696511104077,8.800378654694185e-07
13,48,0.40548262053214024,8.797018790640543e-07
1313,6,0.056006378893565155,9.263188521374532e-07
1313,8,0.07545898148767032,9.258288683200444e-07
1313,12,0.1032465646714926,9.251084016892452e-07
1313,16,0.1444184868422741,9.245809142743866e-07
1313,20,0.1643769225864689,9.241646216351374e-07
1313,24,0.207784073149104,9.238207366035756e-07
1313,28,0.24061504170780898,9.235277804164888e-07
1313,32,0.2708178334510509,9.232726063679308e-07
1313,36,0.2897094295242567,9.230465801701726e-07
1313,40,0.33780851173449755,9.228437254371613e-07
1313,48,0.4071001284953019,9.2249139632683e-07
1314,6,0.05850965795541448,9.370612913811582e-07
1314,8,0.07693565128794003,9.365656253035315e-07
1314,12,0.11228236057068991,9.358368034811937e-07
1314,16,0.1352636116183827,9.353031989456362e-07
1314,20,0.1667417125414401,9.348820785848311e-07
1314,24,0.20770392854479972,9.345342055766537e-07
1314,28,0.24517428142852138,9.342378519683336e-07
1314,32,0.2746347483933919,9.339797186758148e-07
1314,36,0.30471840467445954,9.337510713525177e-07
1314,40,0.3512455707985529,9.335458641124283e-07
1314,48,0.4031448573911218,9.331894490482995e-07
132,6,0.05641567168627484,9.04834778762964e-07
132,8,0.07615340201993005,9.043561590149629e-07
132,12,0.10783201079341706,9.036524020039627e-07
132,16,0.1401280274640707,9.031371485945794e-07
132,20,0.17467715257395408,9.027305110098638e-07
132,24,0.20613826453951065,9.023946016539774e-07
132,28,0.23636138367254753,9.02108439920779e-07
132,32,0.2758363119064758,9.018591841103429e-07
132,36,0.29158185992703195,9.016384001081512e-07
132,40,0.3325190410840242,9.014402502227625e-07
132,48,0.3911010522199215,9.010960926314482e-07
1322,6,0.0561453035968309,9.263188521374532e-07
1322,8,0.07198099872308367,9.258288683200444e-07
1322,12,0.10649664277928246,9.251084016892452e-07
1322,16,0.14546649146658094,9.245809142743866e-07
1322,20,0.16766294472308124,9.241646216351374e-07
1322,24,0.2066585037014749,9.238207366035756e-07
1322,28,0.2315049095312164,9.235277804164888e-07
1322,32,0.27388814981794557,9.232726063679308e-07
1322,36,0.3141465261468554,9.230465801701726e-07
1322,40,0.33827361191844746,9.228437254371613e-07
1322,48,0.41508918267917666,9.2249139632683e-07
1323,6,0.060188084811537854,9.370612913811582e-07
1323,8,0.07433598505613853,9.365656253035315e-07
1323,12,0.10252215305808435,9.358368034811937e-07
1323,16,0.13839804651125706,9.353031989456362e-07
1323,20,0.16517913966797132,9.348820785848311e-07
1323,24,0.20734614274230476,9.345342055766537e-07
1323,28,0.23263620133435153,9.342378519683336e-07
1323,32,0.27148264836930025,9.339797186758148e-07
1323,36,0.30013771186435284,9.337510713525177e-07
1323,40,0.3500091465681907,9.335458641124283e-07
1323,48,0.40145911714376087,9.331894490482995e-07
1324,6,0.05722228705662099,9.478039948926376e-07
1324,8,0.07568536400544426,9.473026463813206e-07
1324,12,0.10451585487110485,9.465654692147885e-07
1324,16,0.13574668281638244,9.460257473503653e-07
1324,20,0.1644586520452492,9.455997991847376e-07
1324,24,0.19582706702808314,9.452479380611667e-07
1324,28,0.22752170105068784,9.449481869761023e-07
1324,32,0.26780052713041647,9.446870944396224e-07
1324,36,0.304486996865812,9.444558257132307e-07
1324,40,0.3504673532513953,9.442482660215745e-07
1324,48,0.4187538093324326,9.43887764948137e-07
133,6,0.05690108746607383,9.155766802354526e-07
133,8,0.0720772619550824,9.15092378525606e-07
133,12,0.10521032448770837,9.143802667810341e-07
133,16,0.13734725140794252,9.138588965007521e-07
133,20,0.1755851621864058,9.134474314165253e-07
133,24,0.2018707211083094,9.131075342783124e-07
133,28,0.22799168740431228,9.128179753181698e-07
133,32,0.26842072384784005,9.125657604580617e-07
133,36,0.2948013128815874,9.123423553858423e-07
133,40,0.32486522243826343,9.12141853159909e-07
133,48,0.38257412046321576,9.117936097813306e-07
1332,6,0.056024856366991484,9.370612913811582e-07
1332,8,0.07362711810054284,9.365656253035315e-07
1332,12,0.10769801582035615,9.358368034811937e-07
1332,16,0.14090455137485383,9.353031989456362e-07
1332,20,0.16640587625758962,9.348820785848311e-07
1332,24,0.19737567561789096,9.345342055766537e-07
1332,28,0.24790072727152052,9.342378519683336e-07
1332,32,0.2670973095852,9.339797186758148e-07
1332,36,0.29919972792184046,9.337510713525177e-07
1332,40,0.33014687429971024,9.335458641124283e-07
1332,48,0.3893912233611933,9.331894490482995e-07
1333,6,0.058828122479130746,9.478039948926376e-07
1333,8,0.07252592026403944,9.473026463813206e-07
1333,12,0.11078933063691399,9.465654692147885e-07
1333,16,0.14309122064524457,9.460257473503653e-07
1333,20,0.1779796020677538,9.455997991847376e-07
1333,24,0.20522160075490645,9.452479380611667e-07
1333,28,0.23063611706832565,9.449481869761023e-07
1333,32,0.271686896856557,9.446870944396224e-07
1333,36,0.31566411459935695,9.444558257132307e-07
1333,40,0.33284342646014514,9.442482660215745e-07
1333,48,0.3804907476881593,9.43887764948137e-07
1334,6,0.05770921238548471,9.58546959681228e-07
1334,8,0.0774478884884972,9.580399286251984e-07
1334,12,0.11179438107954211,9.572943959340607e-07
1334,16,0.14296763715546634,9.567485564909717e-07
1334,20,0.17979212556740606,9.563177803817435e-07
1334,24,0.2120915491764575,9.55961931087268e-07
1334,28,0.23637940604427507,9.556587825254592e-07
1334,32,0.27714251599103507,9.553947306062405e-07
1334,36,0.3027617348336614,9.551608405877765e-07
1334,40,0.3185564439474903,9.549509282225088e-07
1334,48,0.4061053585296998,9.545863410287403e-07
134,6,0.05738124332616032,9.263188521374532e-07
134,8,0.07132474955142648,9.258288683200444e-07
134,12,0.10844460405959533,9.251084016892452e-07
134,16,0.1372118292789613,9.245809142743866e-07
134,20,0.16641896882460916,9.241646216351374e-07
134,24,0.19945728949612523,9.238207366035756e-07
134,28,0.24286377921190608,9.235277804164888e-07
134,32,0.2762875727001761,9.232726063679308e-07
134,36,0.3066556131546851,9.230465801701726e-07
134,40,0.348477405817205,9.228437254371613e-07
134,48,0.41804470822295103,9.2249139632683e-07
1342,6,0.060783717015471465,9.478039948926376e-07
1342,8,0.07525210795598668,9.473026463813206e-07
1342,12,0.1028036426152927,9.465654692147885e-07
1342,16,0.1359459914974964,9.460257473503653e-07
1342,20,0.16977935606744168,9.455997991847376e-07
1342,24,0.20875690827920346,9.452479380611667e-07
1342,28,0.24131004214189677,9.449481869761023e-07
1342,32,0.2669099509218103,9.446870944396224e-07
1342,36,0.2905058255013081,9.444558257132307e-07
1342,40,0.33326611137284307,9.442482660215745e-07
1342,48,0.40754215303267627,9.43887764948137e-07
1343,6,0.05663056218194561,9.58546959681228e-07
1343,8,0.07375068358953296,9.580399286251984e-07
1343,12,0.1068895972338207,9.572943959340607e-07
1343,16,0.1331302286554283,9.567485564909717e-07
1343,20,0.1782688726675103,9.563177803817435e-07
1343,24,0.20319089661466055,9.55961931087268e-07
1343,28,0.24780477857288433,9.556587825254592e-07
1343,32,0.2667969131687992,9.553947306062405e-07
1343,36,0.31478120658756675,9.551608405877765e-07
1343,40,0.33268484626735495,9.549509282225088e-07
1343,48,0.3813442177432059,9.545863410287403e-07
1344,6,0.059557845452773504,9.692901827909606e-07
1344,8,0.0760389823900536,9.68777469093074e-07
1344,12,0.11072660192183281,9.680235806136528e-07
1344,16,0.13660786582071174,9.674716235918979e-07
1344,20,0.16791826567451254,9.670360194558025e-07
1344,24,0.20666859708735122,9.666761818794e-07
1344,28,0.24051347579883522,9.663696355910467e-07
1344,32,0.2766510364703021,9.661026241780668e-07
1344,36,0.2941408871080722,9.658661128120194e-07
1344,40,0.33604965999824105,9.656538478286514e-07
1344,48,0.4024047384504486,9.652851744035296e-07
14,6,0.05690229642289717,8.940931509118788e-07
14,8,0.07131673475600434,8.936202129938842e-07
14,12,0.10294650662873041,8.929248104805332e-07
14,16,0.1366377105660211,8.924156738587818e-07
14,20,0.17856724106446678,8.920138635515329e-07
14,24,0.1963830200185734,8.91681941922462e-07
14,28,0.22840493531244352,8.91399177332941e-07
14,32,0.2758170074735816,8.911528805444213e-07
14,36,0.3080554754643667,8.90934717501235e-07
14,40,0.32955338659097255,8.907389199008797e-07
14,48,0.417879317194822,8.903988480413183e-07
1414,6,0.0554961251160323,9.478039948926376e-07
1414,8,0.07382185520137913,9.473026463813206e-07
1414,12,0.10216764745627317,9.465654692147885e-07
1414,16,0.13746647502720077,9.460257473503653e-07
