placement,local_bsz,step_time,sync_time
1142,48,0.5341562380771783,0.006595226136714927
1142,52,0.5748166519939082,0.006453327207994519
1143,2,0.05526613484336362,0.013776422437145178
1143,4,0.07480698682820452,0.012451829873141668
1143,6,0.095757474962212,0.011552018460212796
1143,8,0.11638353459203676,0.010884038765802156
1143,12,0.1579345858727945,0.009932391781828753
1143,16,0.19873473117330956,0.00926731786272797
1143,20,0.2396993920526654,0.0087646043780375
1143,24,0.2840545398610996,0.008365078358010591
1143,28,0.3246570654188266,0.008036294297534441
1143,32,0.36870146009972676,0.007758693052897114
1143,36,0.41102273450301124,0.0075196473875610015
1143,40,0.4528860764281163,0.007310570278754536
1143,48,0.5345930970251055,0.006959619556677454
1143,52,0.577256603018064,0.006809942299120797
1144,2,0.056084223713419847,0.01447854824249726
1144,4,0.0755544813308689,0.013095575492844291
1144,6,0.09562207448697006,0.012153626302986192
1144,8,0.11649304534175828,0.011453328421623027
1144,12,0.15849237679905714,0.010454419899145445
1144,16,0.19987247220589513,0.009755640619551698
1144,20,0.2414981276172202,0.009227159323489748
1144,24,0.2821438608422737,0.008807007280317358
1144,28,0.3256893959810199,0.008461166001927534
1144,32,0.36919976204396965,0.008169111879806124
1144,36,0.4080499431136319,0.007917587533825377
1144,40,0.45176276427104556,0.007697573607308661
1144,48,0.5380857824635463,0.0073282228329368815
1144,52,0.5796737086719234,0.007170683896755126
12,2,0.05120344625023286,0.009693333481255721
12,4,0.07146575195158095,0.008723854422401228
12,6,0.09173235774076541,0.008075897112412037
12,8,0.11234039561615969,0.007599170000049366
12,12,0.154751868630029,0.006924916180858776
12,16,0.19679056194274794,0.006456386194558267
12,20,0.2390796508704215,0.0061033749424053985
12,24,0.2814597073108359,0.005823396175781759
12,28,0.32248398148505675,0.005593314293274143
12,32,0.364634971259862,0.005399246690945603
12,36,0.40805213761623216,0.005232260308620507
12,40,0.4497421355670188,0.005086295205945668
12,48,0.5346536925211198,0.004841442766176374
12,52,0.5775510900623243,0.00473706988888245
1212,2,0.05332170693213453,0.011705125044948
1212,4,0.0730362143208617,0.01055724535199859
1212,6,0.09345284108080866,0.009783723120060803
1212,8,0.1137220259430652,0.00921205530115679
1212,12,0.15587219827106918,0.008400589979920992
1212,16,0.19664410669180044,0.007835114781304137
1212,20,0.23942787581162417,0.007408381754227922
1212,24,0.28166764869529065,0.007069591627470395
1212,28,0.3229542325672082,0.006790987384684644
1212,32,0.3661183264566629,0.006555875329575356
1212,36,0.40604442339954544,0.006353496107417589
1212,40,0.4480762728406723,0.0061765420413646965
1212,48,0.5363388823252677,0.005879610996182949
1212,52,0.5760572014459902,0.005753006230942548
1213,2,0.05359820472780461,0.012389409576458989
1213,4,0.07379628576222112,0.01118239154075644
1213,6,0.09440655621817398,0.010366816872766027
1213,8,0.1144106972627146,0.009763170030649207
1213,12,0.15644697878943867,0.008905269575195607
1213,16,0.19721150551217814,0.00830686438133768
1213,20,0.23888115673041282,0.007855037159935019
1213,24,0.28206260554022133,0.0074962014415107525
1213,28,0.32418681752101003,0.007201043401249274
1213,32,0.36668535883418735,0.006951919402028772
1213,36,0.4092669788960023,0.006737451564082064
1213,40,0.4526761755840553,0.006549908931800796
1213,48,0.5350569804072425,0.006235175592284481
1213,52,0.5761897573512289,0.006100968586968181
1214,2,0.05465022379110799,0.013079946391315087
1214,4,0.07424097017095727,0.011814014152113056
1214,6,0.09468404943565896,0.01095633498456082
1214,8,0.11480814778687662,0.010320578010085374
1214,12,0.15602154158996234,0.00941594172520513
1214,16,0.19942852367339814,0.008784331205047846
1214,20,0.24121678998252238,0.008307172984079125
1214,24,0.2829595239517097,0.007928088747551965
1214,28,0.32417487478560886,0.007616201515227294
1214,32,0.36538546018762835,0.0073529123111477634
1214,36,0.4073282644868048,0.007126220509775905
1214,40,0.4497841872567207,0.006927968628614611
1214,48,0.5355933540344769,0.006595226136714927
1214,52,0.5788034607405732,0.006453327207994519
122,2,0.05252086706685474,0.011027432309005256
122,4,0.07237673666493838,0.009938881443781356
122,6,0.09341585925844517,0.009207332925223008
122,8,0.11391142652517322,0.008667492941246788
122,12,0.15533620664516745,0.007902134233944036
122,16,0.1973152798040805,0.0073692951594279965
122,20,0.238877084829931,0.006967406057214659
122,24,0.28041724546225416,0.006648448222380476
122,28,0.3227747536127075,0.0063862140491695585
122,32,0.3663373066664531,0.0061649537736255255
122,36,0.4056015804694074,0.005974521964359214
122,40,0.44806356149737325,0.005808030723689017
122,48,0.5318377484028325,0.005528686744604494
122,52,0.57387250401055,0.005409591008193493
1222,2,0.05399007553025086,0.012389409576458989
1222,4,0.07393013322631403,0.01118239154075644
1222,6,0.09412803499347153,0.010366816872766027
1222,8,0.11427532296037643,0.009763170030649207
1222,12,0.15624185571943897,0.008905269575195607
1222,16,0.19798011837158488,0.00830686438133768
1222,20,0.23917275274562336,0.007855037159935019
1222,24,0.2817876722920884,0.0074962014415107525
1222,28,0.32372623669955175,0.007201043401249274
1222,32,0.36660633745349136,0.006951919402028772
1222,36,0.4088953955462674,0.006737451564082064
1222,40,0.44848375588651973,0.006549908931800796
1222,48,0.5342989938522835,0.006235175592284481
1222,52,0.5779381513816093,0.006100968586968181
1223,2,0.0544910875954795,0.013079946391315087
1223,4,0.07467676675281408,0.011814014152113056
1223,6,0.09489221836500136,0.01095633498456082
1223,8,0.11490554604260803,0.010320578010085374
1223,12,0.15609242787809557,0.00941594172520513
1223,16,0.19879283643110945,0.008784331205047846
1223,20,0.23927075359858957,0.008307172984079125
1223,24,0.28264831633417487,0.007928088747551965
1223,28,0.3258987118008031,0.007616201515227294
1223,32,0.3668597836102133,0.0073529123111477634
1223,36,0.40827543213674394,0.007126220509775905
1223,40,0.45155646935649135,0.006927968628614611
1223,48,0.5351063442845259,0.006595226136714927
1223,52,0.5778274980447689,0.006453327207994519
1224,2,0.055429480841478515,0.013776422437145178
1224,4,0.07496383385729875,0.012451829873141668
1224,6,0.09577724032403027,0.011552018460212796
1224,8,0.11632725335083509,0.010884038765802156
1224,12,0.15680361251045052,0.009932391781828753
1224,16,0.19813616508428505,0.00926731786272797
1224,20,0.23990490268159312,0.0087646043780375
1224,24,0.28148039430594546,0.008365078358010591
1224,28,0.3235727723789145,0.008036294297534441
1224,32,0.3676605032890756,0.007758693052897114
1224,36,0.4073715663972541,0.0075196473875610015
1224,40,0.4504760193199625,0.007310570278754536
1224,48,0.5375416995499048,0.006959619556677454
1224,52,0.575165537055034,0.006809942299120797
123,2,0.053281585863740835,0.011705125044948
123,4,0.07299514497676007,0.01055724535199859
123,6,0.09321197685336219,0.009783723120060803
123,8,0.11441028585655758,0.00921205530115679
123,12,0.15595110557552866,0.008400589979920992
123,16,0.19830664044738244,0.007835114781304137
123,20,0.24007329138862435,0.007408381754227922
123,24,0.28240202698333045,0.007069591627470395
123,28,0.3229396469204918,0.006790987384684644
123,32,0.3646061898220865,0.006555875329575356
123,36,0.40898220103445027,0.006353496107417589
123,40,0.4515401853502094,0.0061765420413646965
123,48,0.5372365240828623,0.005879610996182949
123,52,0.5763596339884913,0.005753006230942548
1232,2,0.0544196421178073,0.013079946391315087
1232,4,0.07461718034706347,0.011814014152113056
1232,6,0.0945910433509091,0.01095633498456082
1232,8,0.11579080102657857,0.010320578010085374
1232,12,0.15732749648310293,0.00941594172520513
1232,16,0.19836916571010454,0.008784331205047846
1232,20,0.24101218010607442,0.008307172984079125
1232,24,0.2831249254316048,0.007928088747551965
1232,28,0.3231825502805511,0.007616201515227294
1232,32,0.3680587989799447,0.0073529123111477634
1232,36,0.4087539861674177,0.007126220509775905
1232,40,0.452382398485062,0.006927968628614611
1232,48,0.5343665008513624,0.006595226136714927
1232,52,0.5798484317826963,0.006453327207994519
1233,2,0.05512470971289714,0.013776422437145178
1233,4,0.07468220006296604,0.012451829873141668
1233,6,0.09572403378269823,0.011552018460212796
1233,8,0.11538409818515274,0.010884038765802156
1233,12,0.15699789127031674,0.009932391781828753
1233,16,0.19988869869807332,0.00926731786272797
1233,20,0.24195185635557717,0.0087646043780375
1233,24,0.28305078446487864,0.008365078358010591
1233,28,0.3253187146485952,0.008036294297534441
1233,32,0.36679968955895004,0.007758693052897114
1233,36,0.408279916506818,0.0075196473875610015
1233,40,0.45051974471252915,0.007310570278754536
1233,48,0.5366183938362764,0.006959619556677454
1233,52,0.5793791714816184,0.006809942299120797
1234,2,0.05605093815800252,0.01447854824249726
1234,4,0.0759122794956382,0.013095575492844291
1234,6,0.09554696693838188,0.012153626302986192
1234,8,0.11642041711810316,0.011453328421623027
1234,12,0.15710591620783876,0.010454419899145445
1234,16,0.1995802300882062,0.009755640619551698
1234,20,0.24118794577588465,0.009227159323489748
1234,24,0.28438330720135413,0.008807007280317358
1234,28,0.32483026370813206,0.008461166001927534
1234,32,0.3659924144616735,0.008169111879806124
1234,36,0.408061850703742,0.007917587533825377
1234,40,0.4528611640526938,0.007697573607308661
1234,48,0.5366965488014117,0.0073282228329368815
1234,52,0.5759747552387515,0.007170683896755126
124,2,0.053575096131154916,0.012389409576458989
124,4,0.07392814948622263,0.01118239154075644
124,6,0.09375009726694793,0.010366816872766027
124,8,0.1151060467817924,0.009763170030649207
124,12,0.15657722003209149,0.008905269575195607
124,16,0.19720358681147393,0.00830686438133768
124,20,0.23896071683229683,0.007855037159935019
124,24,0.2833463915977845,0.0074962014415107525
124,28,0.3236477053764093,0.007201043401249274
124,32,0.36570842979214535,0.006951919402028772
124,36,0.40962104654756865,0.006737451564082064
124,40,0.4525473075659066,0.006549908931800796
124,48,0.5375697372845409,0.006235175592284481
124,52,0.5786742017189557,0.006100968586968181
1242,2,0.05511756750814511,0.013776422437145178
1242,4,0.07473673319425002,0.012451829873141668
1242,6,0.09560177761454253,0.011552018460212796
1242,8,0.11592528950519419,0.010884038765802156
1242,12,0.15716289333781724,0.009932391781828753
1242,16,0.19980172362300266,0.00926731786272797
1242,20,0.23992999972007373,0.0087646043780375
1242,24,0.28282221110574085,0.008365078358010591
1242,28,0.32330282317763165,0.008036294297534441
1242,32,0.3668738768032585,0.007758693052897114
1242,36,0.4073106664752239,0.0075196473875610015
1242,40,0.4495727216285052,0.007310570278754536
1242,48,0.5336453326360954,0.006959619556677454
1242,52,0.5787829641116415,0.006809942299120797
1243,2,0.05602549003303946,0.01447854824249726
1243,4,0.0757561630331817,0.013095575492844291
1243,6,0.09638256483323454,0.012153626302986192
1243,8,0.116281229063117,0.011453328421623027
1243,12,0.15746595152615314,0.010454419899145445
1243,16,0.20021671597470225,0.009755640619551698
1243,20,0.2406620061251368,0.009227159323489748
1243,24,0.2845972393776357,0.008807007280317358
1243,28,0.3237282239838704,0.008461166001927534
1243,32,0.36912563914770397,0.008169111879806124
1243,36,0.4076530157603177,0.007917587533825377
1243,40,0.45344668801217625,0.007697573607308661
1243,48,0.5362113210588193,0.0073282228329368815
1243,52,0.5811321122340833,0.007170683896755126
1244,2,0.05635427581155917,0.015186055448094801
1244,4,0.0763836026851781,0.013745005811977379
1244,6,0.0969995627196204,0.01276093363088221
1244,8,0.1170288478124408,0.012028237950216764
1244,12,0.158536405053834,0.010981839460254578
1244,16,0.20036636476108113,0.010249127937420888
1244,20,0.24168664945123663,0.009694677258521744
1244,24,0.28409363826690165,0.009253723408772618
1244,28,0.3260194146883904,0.008890671310334164
1244,32,0.3692897410296596,0.0085840290910833
1244,36,0.4080628691142267,0.008319906006730937
1244,40,0.45108104463387316,0.008088847779327946
1244,48,0.5388516819584531,0.007700911917389308
1244,52,0.5809043817827148,0.007535430809867405
13,2,0.051743178214047864,0.010356700722025894
13,4,0.07201151977587993,0.009327631095574274
13,6,0.09221773029530381,0.008637948290599967
13,8,0.11275060268691892,0.00812976313378709
13,12,0.15470365892075702,0.00741015245598467
13,16,0.19634706273244348,0.00690963565460051
13,20,0.23883384814873787,0.0065323257042790295
13,24,0.2795256226271442,0.006232975685265818
13,28,0.32437255379402663,0.005986918871696778
13,32,0.36678425407320436,0.005779342766692064
13,36,0.4080139367418024,0.005600710850958535
13,40,0.44958917732955384,0.005444551236133688
13,48,0.5329002081690244,0.005182570057609803
13,52,0.5779896201342515,0.005070886328045754
1313,2,0.05459003753579591,0.013079946391315087
1313,4,0.07416044553702567,0.011814014152113056
1313,6,0.09513118914737215,0.01095633498456082
1313,8,0.1156660295880829,0.010320578010085374
1313,12,0.15747076014109848,0.00941594172520513
1313,16,0.19895819581779706,0.008784331205047846
1313,20,0.24068172373206526,0.008307172984079125
1313,24,0.28217519423969567,0.007928088747551965
1313,28,0.3258743708242274,0.007616201515227294
1313,32,0.36792503640668217,0.0073529123111477634
1313,36,0.406873678832127,0.007126220509775905
1313,40,0.4487747075056201,0.006927968628614611
1313,48,0.5346685005676142,0.006595226136714927
1313,52,0.5793576762155751,0.006453327207994519
1314,2,0.055454762210273185,0.013776422437145178
1314,4,0.074786953323457,0.012451829873141668
1314,6,0.09542729444818432,0.011552018460212796
1314,8,0.11571962670614175,0.010884038765802156
1314,12,0.15802116966897323,0.009932391781828753
1314,16,0.1996738994818342,0.00926731786272797
1314,20,0.24168141520746483,0.0087646043780375
1314,24,0.2827545212591014,0.008365078358010591
1314,28,0.3246136449686194,0.008036294297534441
1314,32,0.36615731789620887,0.007758693052897114
1314,36,0.40731096194994615,0.0075196473875610015
1314,40,0.4529389360161628,0.007310570278754536
1314,48,0.5373704150622876,0.006959619556677454
1314,52,0.5808086185787793,0.006809942299120797
132,2,0.05337834377880502,0.011705125044948
132,4,0.07319527943781265,0.01055724535199859
132,6,0.09382094671415168,0.009783723120060803
132,8,0.11469349886099199,0.00921205530115679
132,12,0.15629485351341543,0.008400589979920992
132,16,0.19706176195517874,0.007835114781304137
132,20,0.2393918202159159,0.007408381754227922
132,24,0.28050349105043954,0.007069591627470395
132,28,0.32511459512165,0.006790987384684644
132,32,0.3661744430654293,0.006555875329575356
132,36,0.4068527653602814,0.006353496107417589
132,40,0.4509318673194605,0.0061765420413646965
132,48,0.5352457442380313,0.005879610996182949
132,52,0.5760455030919351,0.005753006230942548
1322,2,0.05427880860074701,0.013079946391315087
1322,4,0.0745391675080248,0.011814014152113056
1322,6,0.09476110894773634,0.01095633498456082
1322,8,0.1156081301839513,0.010320578010085374
1322,12,0.15679723791936517,0.00941594172520513
1322,16,0.19920923566941764,0.008784331205047846
1322,20,0.2405338520667491,0.008307172984079125
1322,24,0.28257817341393004,0.007928088747551965
1322,28,0.3256924244931689,0.007616201515227294
1322,32,0.3662292925143875,0.0073529123111477634
1322,36,0.4072366192409574,0.007126220509775905
1322,40,0.44878560015556695,0.006927968628614611
1322,48,0.5366956548490259,0.006595226136714927
1322,52,0.5782588965727132,0.006453327207994519
1323,2,0.05529847787781877,0.013776422437145178
1323,4,0.07483389462022476,0.012451829873141668
1323,6,0.09499087799252129,0.011552018460212796
1323,8,0.11529518671466908,0.010884038765802156
1323,12,0.1570470795436455,0.009932391781828753
1323,16,0.19917203640735637,0.00926731786272797
1323,20,0.2406069467243939,0.0087646043780375
1323,24,0.2826662226368372,0.008365078358010591
1323,28,0.32620346096971886,0.008036294297534441
1323,32,0.3664320031896176,0.007758693052897114
1323,36,0.40918317952075167,0.0075196473875610015
1323,40,0.4525730756781464,0.007310570278754536
1323,48,0.5351400080966423,0.006959619556677454
1323,52,0.5786262112161281,0.006809942299120797
1324,2,0.05609049827779973,0.01447854824249726
1324,4,0.07603331457428454,0.013095575492844291
1324,6,0.09560056563164146,0.012153626302986192
1324,8,0.11692357618997264,0.011453328421623027
1324,12,0.1577916658407866,0.010454419899145445
1324,16,0.1989991716165869,0.009755640619551698
1324,20,0.24123043237014052,0.009227159323489748
1324,24,0.2846448596875795,0.008807007280317358
1324,28,0.32529124545583943,0.008461166001927534
1324,32,0.36677014219379345,0.008169111879806124
1324,36,0.41007019339857637,0.007917587533825377
1324,40,0.45050626270352806,0.007697573607308661
1324,48,0.5337891866824821,0.0073282228329368815
1324,52,0.5761352690685585,0.007170683896755126
133,2,0.05359873482194565,0.012389409576458989
133,4,0.07352304895621531,0.01118239154075644
133,6,0.09381229823263473,0.010366816872766027
133,8,0.11489839010493391,0.009763170030649207
133,12,0.15575787819491432,0.008905269575195607
133,16,0.19772702375451376,0.00830686438133768
133,20,0.2409090487747847,0.007855037159935019
133,24,0.28190077211582215,0.0074962014415107525
133,28,0.3245981167815332,0.007201043401249274
133,32,0.36498220908763956,0.006951919402028772
133,36,0.40708723051067297,0.006737451564082064
133,40,0.44846377300578016,0.006549908931800796
133,48,0.5331986811103708,0.006235175592284481
133,52,0.575933670847332,0.006100968586968181
1332,2,0.05500761018860904,0.013776422437145178
1332,4,0.0747406371222182,0.012451829873141668
1332,6,0.09497587605232868,0.011552018460212796
1332,8,0.11581218294193872,0.010884038765802156
1332,12,0.156820194105094,0.009932391781828753
1332,16,0.19872301278923937,0.00926731786272797
1332,20,0.2408747257763328,0.0087646043780375
1332,24,0.283381589066554,0.008365078358010591
1332,28,0.3233936576408165,0.008036294297534441
1332,32,0.36808769166075334,0.007758693052897114
1332,36,0.4096492185680652,0.0075196473875610015
