num_nodes,num_replicas,local_bsz,step_time,sync_time
16,20,128,0.3257660960514885,5.289198952707075e-07
16,20,160,0.35130715403191626,5.28904535390673e-07
16,20,192,0.4154029013658316,5.288912088285969e-07
16,20,224,0.4483902680749033,5.288794396318686e-07
16,20,256,0.5079010288592914,5.288689016724746e-07
12,14,16,0.1331221368565724,4.63163409153422e-07
12,14,32,0.1528544540537325,4.6314776006028957e-07
12,14,64,0.20480582496126173,4.631229231222278e-07
12,14,96,0.2563794732290909,4.631035604441003e-07
12,14,128,0.32402277545492514,4.6308768958391866e-07
12,14,160,0.3525156269265349,4.6307424150793253e-07
12,14,192,0.4320945037520514,4.6306257361905523e-07
12,14,224,0.46820827585436686,4.630522692505856e-07
12,14,256,0.4972880502294963,4.6304304290867293e-07
12,16,16,0.13700530508547443,4.851108791337211e-07
12,16,32,0.1592878721951518,4.850944885503861e-07
12,16,64,0.20115062651515994,4.850684746371403e-07
12,16,96,0.26968676332957536,4.850481944984608e-07
12,16,128,0.30535773355590085,4.850315715732023e-07
12,16,160,0.3781827648017923,4.850174861736889e-07
12,16,192,0.42908596750767297,4.850052653937453e-07
12,16,224,0.48000087903536337,4.849944728047006e-07
12,16,256,0.4961862292128402,4.849848092014497e-07
16,24,16,0.12927906099797434,5.72902574241807e-07
16,24,32,0.15077618970491688,5.728832173923504e-07
16,24,64,0.20138030612723412,5.72852495689391e-07
16,24,96,0.2624739090418793,5.728285454309479e-07
16,24,128,0.30258078675115163,5.728089142453818e-07
16,24,160,0.3503288161599546,5.72792279829315e-07
16,24,192,0.3976989223875906,5.727778474295953e-07
16,24,224,0.4594916852126715,5.727651016251833e-07
16,24,256,0.5045525510965717,5.727536891431129e-07
8,10,16,0.12978584785119043,4.1926907412559444e-07
8,10,32,0.1588369886578802,4.1925490812388944e-07
8,10,64,0.21579554884707397,4.192324249696622e-07
8,10,96,0.25106470418063703,4.192148973514165e-07
8,10,128,0.3243142632886746,4.1920053056587747e-07
8,10,160,0.36238140524062495,4.191883570259236e-07
8,10,192,0.4203842806775158,4.1917779491917884e-07
8,10,224,0.4687543532113006,4.1916846704737054e-07
8,10,256,0.5201969279345563,4.191601150616009e-07
6,7,16,0.1359817360166281,3.863488936550752e-07
6,7,32,0.16401528632926005,3.86335839958063e-07
6,7,64,0.20936193279137696,3.863151221417116e-07
6,7,96,0.25024695476491454,3.8629897075592723e-07
6,7,128,0.3132349779805918,3.862857320124924e-07
6,7,160,0.35196061279415863,3.862745142635404e-07
6,7,192,0.4183351450285978,3.862647814378839e-07
6,7,224,0.4716818888452952,3.8625618609122725e-07
6,7,256,0.5246161208293576,3.862484898586871e-07
6,8,16,0.13769198096632693,3.9732222989474764e-07
6,8,32,0.160091935548094,3.973088053832452e-07
6,8,64,0.20177708682598586,3.972874991209352e-07
6,8,96,0.255010767223443,3.9727088901875263e-07
6,8,128,0.3119903328948378,3.972572742982905e-07
6,8,160,0.37542473134422966,3.9724573791533047e-07
6,8,192,0.42301982778114133,3.9723572869965196e-07
6,8,224,0.47741107749082556,3.9722688915944104e-07
6,8,256,0.5140661670873288,3.972189742684762e-07
8,12,16,0.13582414799569986,4.412161375422219e-07
8,12,32,0.16201927171038205,4.412012299670476e-07
8,12,64,0.217043870657324,4.411775698931475e-07
8,12,96,0.2605787332242681,4.411591248421054e-07
8,12,128,0.31158201942431224,4.411440059914895e-07
8,12,160,0.35408672368346283,4.4113119512800836e-07
8,12,192,0.4146558392086377,4.411200801301973e-07
8,12,224,0.484699645654068,4.411102640933251e-07
8,12,256,0.49298519872142343,4.4110147490172835e-07
12,20,16,0.1354218730594018,5.290063790908128e-07
12,20,32,0.16475831793794596,5.289885053605392e-07
12,20,64,0.21278655968486623,5.289601375524366e-07
12,20,96,0.25421005929676915,5.289380223261198e-07
12,20,128,0.31263519389566113,5.289198952707075e-07
12,20,160,0.37988750453711384,5.28904535390673e-07
12,20,192,0.42900972975640866,5.288912088285969e-07
12,20,224,0.45878562395613776,5.288794396318686e-07
12,20,256,0.49553133661940024,5.288689016724746e-07
16,28,16,0.1381474045171097,6.16799411323754e-07
16,28,32,0.16231975023169357,6.167785713273588e-07
16,28,64,0.21164361829255984,6.167454956462759e-07
16,28,96,0.24779888144370713,6.167197103001953e-07
16,28,128,0.3260930791911294,6.166985749289644e-07
16,28,160,0.37620910692406534,6.166806659768653e-07
16,28,192,0.4304695266189567,6.166651277395019e-07
16,28,224,0.4580815561505618,6.166514053274064e-07
16,28,256,0.5302540477759462,6.166391184336817e-07
6,10,16,0.13685553336373996,4.1926907412559444e-07
6,10,32,0.16531082956334725,4.1925490812388944e-07
6,10,64,0.2081379814048511,4.192324249696622e-07
6,10,96,0.2550309671617255,4.192148973514165e-07
6,10,128,0.29612454362089813,4.1920053056587747e-07
6,10,160,0.3669348372903825,4.191883570259236e-07
6,10,192,0.4322858656297265,4.1917779491917884e-07
6,10,224,0.4655737610911455,4.1916846704737054e-07
6,10,256,0.5095360640436533,4.191601150616009e-07
8,14,16,0.13771828591574528,4.63163409153422e-07
8,14,32,0.1509048768071082,4.6314776006028957e-07
8,14,64,0.21743936002410325,4.631229231222278e-07
8,14,96,0.26492627904860744,4.631035604441003e-07
8,14,128,0.31164638181279275,4.6308768958391866e-07
8,14,160,0.350701213560455,4.6307424150793253e-07
8,14,192,0.4138038126280026,4.6306257361905523e-07
8,14,224,0.48274294045935506,4.630522692505856e-07
8,14,256,0.5139036566742653,4.6304304290867293e-07
6,12,16,0.1342179663107838,4.412161375422219e-07
6,12,32,0.15790879557696505,4.412012299670476e-07
6,12,64,0.21341732445422384,4.411775698931475e-07
6,12,96,0.2717991524994339,4.411591248421054e-07
6,12,128,0.29624601581012183,4.411440059914895e-07
6,12,160,0.3584721505931758,4.4113119512800836e-07
6,12,192,0.39755171771642855,4.411200801301973e-07
6,12,224,0.4675798886422955,4.411102640933251e-07
6,12,256,0.49836464655946927,4.4110147490172835e-07
8,16,16,0.13073401169535812,4.851108791337211e-07
8,16,32,0.15940361158973376,4.850944885503861e-07
8,16,64,0.21834180607981282,4.850684746371403e-07
8,16,96,0.25410037612677716,4.850481944984608e-07
8,16,128,0.3159069256502998,4.850315715732023e-07
8,16,160,0.3754785413283465,4.850174861736889e-07
8,16,192,0.3996449443153063,4.850052653937453e-07
8,16,224,0.48443212608882585,4.849944728047006e-07
8,16,256,0.5229952975795065,4.849848092014497e-07
12,24,16,0.1387438230978068,5.72902574241807e-07
12,24,32,0.15195966699535446,5.728832173923504e-07
12,24,64,0.21006758825280603,5.72852495689391e-07
12,24,96,0.2552817745849333,5.728285454309479e-07
12,24,128,0.3068176677128315,5.728089142453818e-07
12,24,160,0.36874244653145566,5.72792279829315e-07
12,24,192,0.4278313693009065,5.727778474295953e-07
12,24,224,0.44346171132495704,5.727651016251833e-07
12,24,256,0.5397377971634036,5.727536891431129e-07
16,32,16,0.12950852034631724,6.606968446509764e-07
16,32,32,0.16495459594892317,6.606745214243759e-07
16,32,64,0.21296262730656443,6.60639091792925e-07
16,32,96,0.2599561598213949,6.606114712481848e-07
16,32,128,0.32506071947719845,6.605888316912889e-07
16,32,160,0.3797894763268231,6.605696481476464e-07
16,32,192,0.39780827079604325,6.605530040726393e-07
16,32,224,0.4708000289691891,6.60538304997349e-07
16,32,256,0.4951023351836941,6.605251436919701e-07
12,28,16,0.1257331797981502,6.16799411323754e-07
12,28,32,0.16056524015265566,6.167785713273588e-07
12,28,64,0.20282607119117327,6.167454956462759e-07
12,28,96,0.25985560266777147,6.167197103001953e-07
12,28,128,0.3260199706019722,6.166985749289644e-07
12,28,160,0.378028361898244,6.166806659768653e-07
12,28,192,0.4228548870286823,6.166651277395019e-07
12,28,224,0.4510200812941971,6.166514053274064e-07
12,28,256,0.5064787386769356,6.166391184336817e-07
16,40,16,0.12736249246820341,7.484933459422916e-07
16,40,32,0.1583512133153226,7.484680563107915e-07
16,40,64,0.2039302534487714,7.484279186675824e-07
16,40,96,0.2518153978686599,7.483966277810339e-07
16,40,128,0.31506108165811275,7.483709796307636e-07
16,40,160,0.38028179235595416,7.483492470150566e-07
16,40,192,0.43296685969638726,7.483303911537398e-07
16,40,224,0.46730523411096625,7.483137388075711e-07
16,40,256,0.5251236091933967,7.482988285678616e-07
6,14,16,0.13840891236161082,4.63163409153422e-07
6,14,32,0.1533637432793315,4.6314776006028957e-07
6,14,64,0.21335921417928397,4.631229231222278e-07
6,14,96,0.25054817764543036,4.631035604441003e-07
6,14,128,0.3160843345837381,4.6308768958391866e-07
6,14,160,0.3640417061933175,4.6307424150793253e-07
6,14,192,0.4318984468824314,4.6306257361905523e-07
6,14,224,0.47503390402664797,4.630522692505856e-07
6,14,256,0.5303577713622861,4.6304304290867293e-07
8,20,16,0.12939107711220538,5.290063790908128e-07
8,20,32,0.16151975258033363,5.289885053605392e-07
8,20,64,0.20209263903193997,5.289601375524366e-07
8,20,96,0.26953701634757976,5.289380223261198e-07
8,20,128,0.31566309738432685,5.289198952707075e-07
8,20,160,0.370116065434423,5.28904535390673e-07
8,20,192,0.41346453384283677,5.288912088285969e-07
8,20,224,0.47555396372894027,5.288794396318686e-07
8,20,256,0.5177095621216106,5.288689016724746e-07
12,32,16,0.12846823489092082,6.606968446509764e-07
12,32,32,0.15680421518633517,6.606745214243759e-07
12,32,64,0.21386052937761674,6.60639091792925e-07
12,32,96,0.27087392535887655,6.606114712481848e-07
12,32,128,0.3021782943888695,6.605888316912889e-07
12,32,160,0.35661110229985116,6.605696481476464e-07
12,32,192,0.4085939266797775,6.605530040726393e-07
12,32,224,0.4475114768499279,6.60538304997349e-07
12,32,256,0.49433269018640746,6.605251436919701e-07
6,16,16,0.1351378115807844,4.851108791337211e-07
6,16,32,0.15022326467843067,4.850944885503861e-07
6,16,64,0.201500072855519,4.850684746371403e-07
6,16,96,0.2648593257411871,4.850481944984608e-07
6,16,128,0.2992398230712858,4.850315715732023e-07
6,16,160,0.3455532823139255,4.850174861736889e-07
6,16,192,0.4297822721175913,4.850052653937453e-07
6,16,224,0.4458801412266944,4.849944728047006e-07
6,16,256,0.4973660643328349,4.849848092014497e-07
8,24,16,0.1344201966818001,5.72902574241807e-07
8,24,32,0.15857499171616063,5.728832173923504e-07
8,24,64,0.20087688489985722,5.72852495689391e-07
8,24,96,0.25956822929120904,5.728285454309479e-07
8,24,128,0.30487368320444475,5.728089142453818e-07
8,24,160,0.34479125648552766,5.72792279829315e-07
8,24,192,0.4077703392475884,5.727778474295953e-07
8,24,224,0.45987430291924825,5.727651016251833e-07
8,24,256,0.5094242570901542,5.727536891431129e-07
16,48,16,0.1354172672269676,8.362918153259624e-07
16,48,32,0.15267505729187106,8.362635592340517e-07
16,48,64,0.21186042373406816,8.362187134403065e-07
16,48,96,0.2713037913726643,8.36183752128683e-07
16,48,128,0.3098953909585908,8.361550954960606e-07
16,48,160,0.36906364663244123,8.361308136417556e-07
16,48,192,0.4315413270808793,8.361097459941291e-07
16,48,224,0.45945095550844933,8.360911403770821e-07
16,48,256,0.5400411418524605,8.360744810920195e-07
12,40,16,0.1358289637933792,7.484933459422916e-07
12,40,32,0.1543808787628748,7.484680563107915e-07
12,40,64,0.21657715007680017,7.484279186675824e-07
12,40,96,0.26498188842924214,7.483966277810339e-07
12,40,128,0.311456843741671,7.483709796307636e-07
12,40,160,0.3514475337932426,7.483492470150566e-07
12,40,192,0.40273366316960885,7.483303911537398e-07
12,40,224,0.4493826689370792,7.483137388075711e-07
12,40,256,0.5154140307911694,7.482988285678616e-07
16,56,16,0.1288524235366002,9.240920454400836e-07
16,56,32,0.16545757180248055,9.2406082277674e-07
16,56,64,0.21102006380875166,9.240112687491919e-07
16,56,96,0.26952533099687875,9.239726369569823e-07
16,56,128,0.322482503218597,9.239409717864966e-07
16,56,160,0.3515992250686403,9.239141406380824e-07
16,56,192,0.40794187311602914,9.23890861093124e-07
16,56,224,0.47279321525035867,9.238703020941763e-07
16,56,256,0.4973152845602784,9.238518938747831e-07
6,20,16,0.1267316384367077,5.290063790908128e-07
6,20,32,0.15883437785506788,5.289885053605392e-07
6,20,64,0.19919865586928218,5.289601375524366e-07
6,20,96,0.2509808199530533,5.289380223261198e-07
6,20,128,0.3006789705544422,5.289198952707075e-07
6,20,160,0.345008104671042,5.28904535390673e-07
6,20,192,0.4226630040534482,5.288912088285969e-07
6,20,224,0.4810834606028704,5.288794396318686e-07
6,20,256,0.5166062793542298,5.288689016724746e-07
8,28,16,0.13162535543068402,6.16799411323754e-07
8,28,32,0.15132169732795647,6.167785713273588e-07
8,28,64,0.2133796826090996,6.167454956462759e-07
8,28,96,0.25421825291687095,6.167197103001953e-07
8,28,128,0.30606167841763493,6.166985749289644e-07
8,28,160,0.3504307751800874,6.166806659768653e-07
8,28,192,0.4010562785143564,6.166651277395019e-07
8,28,224,0.47997341711269803,6.166514053274064e-07
8,28,256,0.5415376675037172,6.166391184336817e-07
6,24,16,0.13409636617948636,5.72902574241807e-07
6,24,32,0.15172913647313532,5.728832173923504e-07
6,24,64,0.21005016136424476,5.72852495689391e-07
6,24,96,0.2658718310715362,5.728285454309479e-07
6,24,128,0.31147221892074933,5.728089142453818e-07
6,24,160,0.36388895533757826,5.72792279829315e-07
6,24,192,0.4075116934162309,5.727778474295953e-07
6,24,224,0.4675736278491194,5.727651016251833e-07
6,24,256,0.5077545498383605,5.727536891431129e-07
8,32,16,0.13670346638230882,6.606968446509764e-07
8,32,32,0.15792453396084313,6.606745214243759e-07
8,32,64,0.21640776200912604,6.60639091792925e-07
8,32,96,0.2620723408913922,6.606114712481848e-07
8,32,128,0.32068822653708445,6.605888316912889e-07
8,32,160,0.3461597899243022,6.605696481476464e-07
8,32,192,0.3977080158318583,6.605530040726393e-07
8,32,224,0.4866562572008308,6.60538304997349e-07
8,32,256,0.5107147513328277,6.605251436919701e-07
12,48,16,0.1315327277557237,8.362918153259624e-07
12,48,32,0.15717666300974106,8.362635592340517e-07
12,48,64,0.21375010993476137,8.362187134403065e-07
12,48,96,0.27115658189770825,8.36183752128683e-07
12,48,128,0.3098422018431742,8.361550954960606e-07
12,48,160,0.36111126371767616,8.361308136417556e-07
12,48,192,0.4037120756570324,8.361097459941291e-07
12,48,224,0.463101085270666,8.360911403770821e-07
12,48,256,0.5019224423608726,8.360744810920195e-07
16,64,16,0.1364037003564756,1.011893868474445e-06
16,64,32,0.16181081476034354,1.011859679267424e-06
16,64,64,0.20774293942868424,1.0118054168672952e-06
16,64,96,0.2669916537103936,1.0117631145112327e-06
16,64,128,0.3074773761560572,1.0117284407473726e-06
16,64,160,0.3719752093019388,1.011699060193827e-06
16,64,192,0.4310266597976058,1.0116735688070477e-06
16,64,224,0.47850313147034046,1.0116510564817105e-06
16,64,256,0.5131002521094312,1.0116308990504308e-06
