placement,local_bsz,step_time,sync_time
113,224,0.7608612540685643,0.04290668755055871
113,256,0.8624820628312403,0.04290668755055871
1132,32,0.17743064517408458,0.05885001085981864
1132,64,0.27620668537724075,0.05885001085981864
1132,96,0.3762278609959785,0.05885001085981867
1132,128,0.4781107165667539,0.05885001085981867
1132,160,0.5771029080843361,0.05885001085981867
1132,192,0.6797425536302074,0.05885001085981867
1132,224,0.779552624329876,0.05885001085981867
1132,256,0.881582440088614,0.05885001085981867
1133,32,0.18562205891060152,0.0668216725144486
1133,64,0.28524433869950616,0.06682167251444857
1133,96,0.386290256242233,0.0668216725144486
1133,128,0.4847109638392284,0.0668216725144486
1133,160,0.584846110958025,0.0668216725144486
1133,192,0.6881428879835016,0.0668216725144486
1133,224,0.7859175735045463,0.0668216725144486
1133,256,0.8891630027848934,0.0668216725144486
1134,32,0.19386013752800585,0.07479333416907857
1134,64,0.29446515327011435,0.07479333416907855
1134,96,0.39523477349097597,0.07479333416907857
1134,128,0.4934330516977475,0.07479333416907857
1134,160,0.5928768933653498,0.07479333416907852
1134,192,0.6947022166163711,0.07479333416907852
1134,224,0.7932872682992992,0.07479333416907852
1134,256,0.8953935673639628,0.07479333416907852
114,32,0.16967021525279702,0.05087834920518869
114,64,0.270008776621011,0.05087834920518866
114,96,0.3692161806069276,0.05087834920518869
114,128,0.46829355684879487,0.05087834920518869
114,160,0.5696417448963776,0.05087834920518863
114,192,0.6678212705322418,0.05087834920518863
114,224,0.7734008646742315,0.05087834920518863
114,256,0.8692327331197065,0.05087834920518863
1142,32,0.1846252695788745,0.0668216725144486
1142,64,0.2840897639373014,0.06682167251444857
1142,96,0.3861855817549418,0.0668216725144486
1142,128,0.4864672413869169,0.0668216725144486
1142,160,0.5850470477825981,0.0668216725144486
1142,192,0.6832212457967493,0.0668216725144486
1142,224,0.7856282745369404,0.0668216725144486
1142,256,0.8848442174063127,0.0668216725144486
1143,32,0.19357936067416906,0.07479333416907857
1143,64,0.29372638138354035,0.07479333416907855
1143,96,0.39306196616957223,0.07479333416907857
1143,128,0.49238085588106245,0.07479333416907857
1143,160,0.5968514418465113,0.07479333416907852
1143,192,0.6938123597957457,0.07479333416907852
1143,224,0.7958060414786055,0.07479333416907852
1143,256,0.8912742537317145,0.07479333416907852
1144,32,0.20117976475824853,0.0827649958237085
1144,64,0.2999637237164092,0.08276499582370853
1144,96,0.40158848595960667,0.0827649958237085
1144,128,0.5040736766856475,0.08276499582370855
1144,160,0.6012274124648486,0.08276499582370855
1144,192,0.6988665864972995,0.08276499582370855
1144,224,0.7985191626998358,0.08276499582370855
1144,256,0.9014502552867714,0.08276499582370855
12,32,0.1449127799867236,0.026963364241298776
12,64,0.24441545750177132,0.02696336424129883
12,96,0.3466508453169558,0.02696336424129875
12,128,0.44575889459429047,0.026963364241298804
12,160,0.5449717866441638,0.02696336424129875
12,192,0.6488874235032427,0.02696336424129875
12,224,0.7436151412630688,0.02696336424129875
12,256,0.850519579733762,0.02696336424129875
1212,32,0.16900711744140795,0.05087834920518869
1212,64,0.2705477750393698,0.05087834920518866
1212,96,0.3700604925678776,0.05087834920518869
1212,128,0.47139390707545065,0.05087834920518869
1212,160,0.572796811659145,0.05087834920518863
1212,192,0.6687985221210602,0.05087834920518863
1212,224,0.7739481417508632,0.05087834920518863
1212,256,0.8696123421977068,0.05087834920518863
1213,32,0.17709079431538297,0.05885001085981864
1213,64,0.277029802635955,0.05885001085981864
1213,96,0.37780797155491375,0.05885001085981867
1213,128,0.4761779048196593,0.05885001085981867
1213,160,0.5783198729922547,0.05885001085981867
1213,192,0.6784711629608952,0.05885001085981867
1213,224,0.780405793933916,0.05885001085981867
1213,256,0.8814774151588584,0.05885001085981867
1214,32,0.18515509464339094,0.0668216725144486
1214,64,0.28488011791314144,0.06682167251444857
1214,96,0.384695196113163,0.0668216725144486
1214,128,0.484318642943427,0.0668216725144486
1214,160,0.5833889757414144,0.0668216725144486
1214,192,0.6850789285178176,0.0668216725144486
1214,224,0.7845322659235373,0.0668216725144486
1214,256,0.8906526811158247,0.0668216725144486
122,32,0.1614435647232388,0.042906687550558736
122,64,0.2611299461291355,0.042906687550558736
122,96,0.3619993297249052,0.042906687550558764
122,128,0.4602206778094996,0.04290668755055871
122,160,0.5617515811281705,0.04290668755055871
122,192,0.663080982967606,0.04290668755055871
122,224,0.7623392671395152,0.04290668755055871
122,256,0.861755564128636,0.04290668755055871
1222,32,0.17816933703030802,0.05885001085981864
1222,64,0.2785279544044172,0.05885001085981864
1222,96,0.378117639634682,0.05885001085981867
1222,128,0.4781620115029768,0.05885001085981867
1222,160,0.5787068444838872,0.05885001085981867
1222,192,0.6761626593765352,0.05885001085981867
1222,224,0.7775510225846239,0.05885001085981867
1222,256,0.8745000857503742,0.05885001085981867
1223,32,0.18522013149522373,0.0668216725144486
1223,64,0.2855671577202366,0.06682167251444857
1223,96,0.3845733963858498,0.0668216725144486
1223,128,0.4880564291569598,0.0668216725144486
1223,160,0.5883804037441164,0.0668216725144486
1223,192,0.6876842454429845,0.0668216725144486
1223,224,0.7866014297372592,0.0668216725144486
1223,256,0.8897976504149624,0.0668216725144486
1224,32,0.19252338119825968,0.07479333416907857
1224,64,0.2942684103739588,0.07479333416907855
1224,96,0.39211823216352165,0.07479333416907857
1224,128,0.49522656386939923,0.07479333416907857
1224,160,0.5926209041891327,0.07479333416907852
1224,192,0.6967491541697233,0.07479333416907852
1224,224,0.7978376325824644,0.07479333416907852
1224,256,0.8913479865150326,0.07479333416907852
123,32,0.16925891447215052,0.05087834920518869
123,64,0.27079728907393363,0.05087834920518866
123,96,0.36961859403101166,0.05087834920518869
123,128,0.47156700383825595,0.05087834920518869
123,160,0.570543557070778,0.05087834920518863
123,192,0.669381104404889,0.05087834920518863
123,224,0.7687452603715688,0.05087834920518863
123,256,0.8679908205763205,0.05087834920518863
1232,32,0.18575045779686333,0.0668216725144486
1232,64,0.28512048276891794,0.06682167251444857
1232,96,0.3856667375244659,0.0668216725144486
1232,128,0.4857648839776423,0.0668216725144486
1232,160,0.5864339176922371,0.0668216725144486
1232,192,0.6886684315429916,0.0668216725144486
1232,224,0.7901191381437399,0.0668216725144486
1232,256,0.8856985254825003,0.0668216725144486
1233,32,0.19386998595030003,0.07479333416907857
1233,64,0.2941921750278403,0.07479333416907855
1233,96,0.3938843245910104,0.07479333416907857
1233,128,0.4960256700580403,0.07479333416907857
1233,160,0.5921736990403141,0.07479333416907852
1233,192,0.691419428320491,0.07479333416907852
1233,224,0.7971221166228664,0.07479333416907852
1233,256,0.8939451711030288,0.07479333416907852
1234,32,0.2019068912723674,0.0827649958237085
1234,64,0.30257239519659324,0.08276499582370853
1234,96,0.39980955595169576,0.0827649958237085
1234,128,0.5036695074264227,0.08276499582370855
1234,160,0.6016133202973963,0.08276499582370855
1234,192,0.7021765576064198,0.08276499582370855
1234,224,0.8032978502075259,0.08276499582370855
1234,256,0.9063090685362009,0.08276499582370855
124,32,0.17644119735338307,0.05885001085981864
124,64,0.2774084317729335,0.05885001085981864
124,96,0.37836053035281536,0.05885001085981867
124,128,0.4788946670887949,0.05885001085981867
124,160,0.579122271131925,0.05885001085981867
124,192,0.6757091075162869,0.05885001085981867
124,224,0.7768057970198667,0.05885001085981867
124,256,0.8773048969694682,0.05885001085981867
1242,32,0.19382538351519837,0.07479333416907857
1242,64,0.2927668541816157,0.07479333416907855
1242,96,0.39245626781321863,0.07479333416907857
1242,128,0.4960325872142662,0.07479333416907857
1242,160,0.5910356188893034,0.07479333416907852
1242,192,0.6975871812162114,0.07479333416907852
1242,224,0.7957150695912724,0.07479333416907852
1242,256,0.897427592879857,0.07479333416907852
1243,32,0.20079551577985308,0.0827649958237085
1243,64,0.29992387591984315,0.08276499582370853
1243,96,0.4025217845197965,0.0827649958237085
1243,128,0.5034220457177967,0.08276499582370855
1243,160,0.6033718850291832,0.08276499582370855
1243,192,0.6995957507985117,0.08276499582370855
1243,224,0.8043154281612224,0.08276499582370855
1243,256,0.9048880548216645,0.08276499582370855
1244,32,0.2095120569178909,0.09073665747833848
1244,64,0.31018258591217984,0.09073665747833845
1244,96,0.41095492226547053,0.09073665747833848
1244,128,0.5102962115815523,0.09073665747833848
1244,160,0.6073869785187291,0.09073665747833848
1244,192,0.7099871205832647,0.09073665747833848
1244,224,0.806831769988308,0.09073665747833848
1244,256,0.9095910343299262,0.09073665747833848
13,32,0.15323631067441892,0.034935025895928756
13,64,0.2524572844024007,0.034935025895928756
13,96,0.3532018329830916,0.034935025895928784
13,128,0.4521497803395628,0.034935025895928784
13,160,0.5558023447175293,0.034935025895928784
13,192,0.6572024442319115,0.034935025895928784
13,224,0.7512255830902579,0.034935025895928784
13,256,0.8585207176936999,0.034935025895928784
1313,32,0.18530726287079904,0.0668216725144486
1313,64,0.2848722180370522,0.06682167251444857
1313,96,0.38399153847418,0.0668216725144486
1313,128,0.48580519966991415,0.0668216725144486
1313,160,0.5877068825644247,0.0668216725144486
1313,192,0.6875809319928835,0.0668216725144486
1313,224,0.7828021498651058,0.0668216725144486
1313,256,0.8827315066440242,0.0668216725144486
1314,32,0.1930494130402639,0.07479333416907857
1314,64,0.29281535767173184,0.07479333416907855
1314,96,0.3925415966693221,0.07479333416907857
1314,128,0.4926924861464936,0.07479333416907857
1314,160,0.5957552829246896,0.07479333416907852
1314,192,0.6971110568681763,0.07479333416907852
1314,224,0.7935567800253804,0.07479333416907852
1314,256,0.8981220897343667,0.07479333416907852
132,32,0.1690198656759794,0.05087834920518869
132,64,0.2694375206055811,0.05087834920518866
132,96,0.36866711759221893,0.05087834920518869
132,128,0.4705188827602172,0.05087834920518869
132,160,0.5727681270855476,0.05087834920518863
132,192,0.6709102921131214,0.05087834920518863
132,224,0.7693001803760103,0.05087834920518863
132,256,0.8718613455901865,0.05087834920518863
1322,32,0.18456683858555548,0.0668216725144486
1322,64,0.2865537518494238,0.06682167251444857
1322,96,0.38563514915135,0.0668216725144486
1322,128,0.4855561069113571,0.0668216725144486
1322,160,0.5864842286166028,0.0668216725144486
1322,192,0.687016204383718,0.0668216725144486
1322,224,0.7829716042836957,0.0668216725144486
1322,256,0.8881367421173276,0.0668216725144486
1323,32,0.1927384141586484,0.07479333416907857
1323,64,0.29404377940595877,0.07479333416907855
1323,96,0.3948643989352331,0.07479333416907857
1323,128,0.49527469617687875,0.07479333416907857
1323,160,0.5942645697927603,0.07479333416907852
1323,192,0.6942716547072154,0.07479333416907852
1323,224,0.791473885394246,0.07479333416907852
1323,256,0.8969524119057286,0.07479333416907852
1324,32,0.20074881519477158,0.0827649958237085
1324,64,0.30137771019882853,0.08276499582370853
1324,96,0.40070029688190917,0.0827649958237085
1324,128,0.49990824059605854,0.08276499582370855
1324,160,0.6027042399038784,0.08276499582370855
1324,192,0.6989742612172408,0.08276499582370855
1324,224,0.8042770575046634,0.08276499582370855
1324,256,0.9008149229690757,0.08276499582370855
133,32,0.17640754451032784,0.05885001085981864
133,64,0.27750356514454316,0.05885001085981864
133,96,0.3759402740698338,0.05885001085981867
133,128,0.47676097517457416,0.05885001085981867
133,160,0.5792057591351217,0.05885001085981867
133,192,0.6752225378582005,0.05885001085981867
133,224,0.7810085356777714,0.05885001085981867
133,256,0.8741869753281304,0.05885001085981867
1332,32,0.19274786768247573,0.07479333416907857
1332,64,0.2941228591973542,0.07479333416907855
1332,96,0.3928717670203445,0.07479333416907857
1332,128,0.49180807741926935,0.07479333416907857
1332,160,0.593122594391633,0.07479333416907852
1332,192,0.692537876233431,0.07479333416907852
1332,224,0.7970327561702677,0.07479333416907852
1332,256,0.8928198863635006,0.07479333416907852
1333,32,0.20179011698719324,0.0827649958237085
1333,64,0.30256872411278324,0.08276499582370853
1333,96,0.40130081290439545,0.0827649958237085
1333,128,0.5038023615083264,0.08276499582370855
1333,160,0.6011859479453233,0.08276499582370855
1333,192,0.7053616206824067,0.08276499582370855
1333,224,0.798987163873403,0.08276499582370855
1333,256,0.9041489074282156,0.08276499582370855
1334,32,0.20916748138321312,0.09073665747833848
1334,64,0.30901176253731466,0.09073665747833845
1334,96,0.41008174757853955,0.09073665747833848
1334,128,0.510756246487468,0.09073665747833848
1334,160,0.6068731932671118,0.09073665747833848
1334,192,0.707710089647165,0.09073665747833848
1334,224,0.8119800965496426,0.09073665747833848
1334,256,0.911947620262533,0.09073665747833848
134,32,0.1861288611789922,0.0668216725144486
134,64,0.2861894640921751,0.06682167251444857
134,96,0.38736154111587523,0.0668216725144486
134,128,0.48678611310753245,0.0668216725144486
134,160,0.5847977013610789,0.0668216725144486
134,192,0.6834521594465242,0.0668216725144486
134,224,0.7885549883491004,0.0668216725144486
134,256,0.8877957164492113,0.0668216725144486
1342,32,0.20029967022489714,0.0827649958237085
1342,64,0.300965879147295,0.08276499582370853
1342,96,0.40340093542579686,0.0827649958237085
1342,128,0.5017475030018708,0.08276499582370855
1342,160,0.60151948076881,0.08276499582370855
1342,192,0.7018063182830876,0.08276499582370855
1342,224,0.7999466388503502,0.08276499582370855
1342,256,0.9012762644890427,0.08276499582370855
1343,32,0.20890809601996865,0.09073665747833848
1343,64,0.3079744999248437,0.09073665747833845
1343,96,0.41063403344495436,0.09073665747833848
1343,128,0.5092915606943064,0.09073665747833848
1343,160,0.6118610246109648,0.09073665747833848
1343,192,0.7125627058826492,0.09073665747833848
1343,224,0.8079203032984659,0.09073665747833848
1343,256,0.911865390597162,0.09073665747833848
1344,32,0.2170918922144808,0.09870831913296843
1344,64,0.31853734824802227,0.09870831913296838
1344,96,0.4163230925228361,0.0987083191329684
1344,128,0.518609332627695,0.0987083191329684
1344,160,0.6185334894079372,0.0987083191329684
1344,192,0.7165768032147106,0.0987083191329684
1344,224,0.8152521200730626,0.0987083191329684
1344,256,0.9197971208644447,0.0987083191329684
14,32,0.16173542934708002,0.042906687550558736
14,64,0.2610471728831822,0.042906687550558736
14,96,0.3622321432649757,0.042906687550558764
14,128,0.46140280510259024,0.04290668755055871
14,160,0.563264455837648,0.04290668755055871
14,192,0.660253070672332,0.04290668755055871
14,224,0.7653990052158982,0.04290668755055871
14,256,0.8607690121446989,0.04290668755055871
1414,32,0.20094273337083027,0.0827649958237085
1414,64,0.30005581341876764,0.08276499582370853
1414,96,0.40000654290636456,0.0827649958237085
1414,128,0.5018250766528907,0.08276499582370855
1414,160,0.6005254841261889,0.08276499582370855
1414,192,0.7044587285275936,0.08276499582370855
1414,224,0.7983886923377614,0.08276499582370855
1414,256,0.9013700020240016,0.08276499582370855
142,32,0.17700539836126367,0.05885001085981864
142,64,0.2761389502954082,0.05885001085981864
142,96,0.37623301633254336,0.05885001085981867
142,128,0.4774178636646642,0.05885001085981867
142,160,0.5779681721759214,0.05885001085981867
142,192,0.6775392300311337,0.05885001085981867
142,224,0.7786080447863697,0.05885001085981867
142,256,0.8793819219399756,0.05885001085981867
1422,32,0.19229008890467694,0.07479333416907857
1422,64,0.293310657582506,0.07479333416907855
1422,96,0.39541922783338534,0.07479333416907857
1422,128,0.4938678050349991,0.07479333416907857
1422,160,0.5950072560191184,0.07479333416907852
1422,192,0.6928257365955002,0.07479333416907852
1422,224,0.7964869017916377,0.07479333416907852
1422,256,0.8969307235010819,0.07479333416907852
1423,32,0.2012516090581275,0.0827649958237085
1423,64,0.30282231675683907,0.08276499582370853
1423,96,0.4000629148326728,0.0827649958237085
1423,128,0.49932179696429335,0.08276499582370855
1423,160,0.6035505487101006,0.08276499582370855
1423,192,0.7042598599527354,0.08276499582370855
1423,224,0.7992352111205092,0.08276499582370855
1423,256,0.9003456074225908,0.08276499582370855
1424,32,0.2081712352010641,0.09073665747833848
1424,64,0.3087199123417871,0.09073665747833845
1424,96,0.4106568621115558,0.09073665747833848
1424,128,0.5098086998163177,0.09073665747833848
1424,160,0.608969603172647,0.09073665747833848
1424,192,0.7091642252440497,0.09073665747833848
1424,224,0.8062135810441937,0.09073665747833848
1424,256,0.9086101112464752,0.09073665747833848
143,32,0.18553677366215124,0.0668216725144486
143,64,0.28679790770891916,0.06682167251444857
143,96,0.38696160398373153,0.0668216725144486
143,128,0.48348778097683187,0.0668216725144486
143,160,0.5883165669288692,0.0668216725144486
143,192,0.6881031816436054,0.0668216725144486
143,224,0.7885436042081205,0.0668216725144486
143,256,0.886145432854314,0.0668216725144486
1432,32,0.20100353725996295,0.0827649958237085
1432,64,0.3007936820946075,0.08276499582370853
1432,96,0.39982255572738923,0.0827649958237085
1432,128,0.5003819234635377,0.08276499582370855
1432,160,0.600399145962462,0.08276499582370855
1432,192,0.7019915153349929,0.08276499582370855
1432,224,0.8042674234788894,0.08276499582370855
1432,256,0.9022247751211798,0.08276499582370855
1433,32,0.2082555183564374,0.09073665747833848
1433,64,0.3107755469093688,0.09073665747833845
1433,96,0.41135136707573167,0.09073665747833848
1433,128,0.5111708119429171,0.09073665747833848
1433,160,0.6128926516921473,0.09073665747833848
1433,192,0.7103908303227158,0.09073665747833848
1433,224,0.8140034811781539,0.09073665747833848
1433,256,0.9065689620131061,0.09073665747833848
1434,32,0.21686040580124605,0.09870831913296843
1434,64,0.3164595427467912,0.09870831913296838
1434,96,0.4162399763420184,0.0987083191329684
1434,128,0.5158292906283262,0.0987083191329684
1434,160,0.618624078203596,0.0987083191329684
1434,192,0.7200666561810695,0.0987083191329684
1434,224,0.8188662018120111,0.0987083191329684
1434,256,0.9151621443479911,0.0987083191329684
144,32,0.1938383044340466,0.07479333416907857
144,64,0.2938149210069917,0.07479333416907855
144,96,0.3931547442768629,0.07479333416907857
144,128,0.49463363844378044,0.07479333416907857
144,160,0.5925266879072626,0.07479333416907852
144,192,0.6930570792249808,0.07479333416907852
144,224,0.7976266934790409,0.07479333416907852
144,256,0.8926155544494383,0.07479333416907852
1442,32,0.20911764253236406,0.09073665747833848
1442,64,0.31056626945595084,0.09073665747833845
1442,96,0.4103889400492945,0.09073665747833848
1442,128,0.5074856266791732,0.09073665747833848
1442,160,0.607744977323844,0.09073665747833848
1442,192,0.7065802787218153,0.09073665747833848
1442,224,0.8113146815411101,0.09073665747833848
1442,256,0.9099563946002615,0.09073665747833848
1443,32,0.2163579030752836,0.09870831913296843
1443,64,0.3187841599903297,0.09870831913296838
1443,96,0.41763373562321277,0.0987083191329684
1443,128,0.5163526240371412,0.0987083191329684
1443,160,0.6178714530941587,0.0987083191329684
1443,192,0.7193363918182876,0.0987083191329684
1443,224,0.8147582253418739,0.0987083191329684
1443,256,0.9163353243508234,0.0987083191329684
1444,32,0.225814796716128,0.10667998078759838
1444,64,0.3251714435035063,0.10667998078759836
1444,96,0.425679742145915,0.10667998078759838
1444,128,0.5253073155131825,0.10667998078759844
1444,160,0.6229849316813083,0.10667998078759844
1444,192,0.7235915779676281,0.10667998078759844
1444,224,0.825747272502673,0.10667998078759844
1444,256,0.9236820798130726,0.10667998078759844
2,32,0.1350982292374506,0.017265184242168607
2,64,0.236698486037716,0.017265184242168607
2,96,0.3376838966304105,0.017265184242168607
2,128,0.43752450181001834,0.017265184242168607
2,160,0.5383223782439613,0.017265184242168607
2,192,0.6349609165571157,0.017265184242168607
2,224,0.7401762279449782,0.017265184242168607
2,256,0.8344247050350012,0.017265184242168607
22,32,0.15407118719613425,0.034935025895928756
22,64,0.25481235227945376,0.034935025895928756
22,96,0.35448555117725494,0.034935025895928784
22,128,0.456099506417344,0.034935025895928784
22,160,0.5544797466313868,0.034935025895928784
22,192,0.652700086819438,0.034935025895928784
22,224,0.753976915111268,0.034935025895928784
22,256,0.8554307622208761,0.034935025895928784
222,32,0.16859924560664297,0.05087834920518869
222,64,0.26983073951839515,0.05087834920518866
222,96,0.3714587513171869,0.05087834920518869
222,128,0.46840278703954574,0.05087834920518869
222,160,0.5717056565239206,0.05087834920518863
222,192,0.6729504698259328,0.05087834920518863
222,224,0.773813831813928,0.05087834920518863
222,256,0.8745803077881867,0.05087834920518863
2222,32,0.18530519352884253,0.0668216725144486
2222,64,0.2868067949163867,0.06682167251444857
2222,96,0.38661550472054174,0.0668216725144486
2222,128,0.4841585594678879,0.0668216725144486
2222,160,0.5858457161993317,0.0668216725144486
2222,192,0.6876580886119913,0.0668216725144486
2222,224,0.7843521363131585,0.0668216725144486
2222,256,0.8877643865736491,0.0668216725144486
2223,32,0.19355903182096146,0.07479333416907857
2223,64,0.2924263151852267,0.07479333416907855
2223,96,0.39385109085696934,0.07479333416907857
2223,128,0.4951150512146229,0.07479333416907857
2223,160,0.5939461796281787,0.07479333416907852
2223,192,0.6907450024196621,0.07479333416907852
2223,224,0.7904108000608636,0.07479333416907852
2223,256,0.893210612122678,0.07479333416907852
2224,32,0.2020662993431557,0.0827649958237085
2224,64,0.3005699350554501,0.08276499582370853
2224,96,0.4021061396993802,0.0827649958237085
2224,128,0.5003510184861881,0.08276499582370855
2224,160,0.6008509886678661,0.08276499582370855
2224,192,0.7045469257896424,0.08276499582370855
2224,224,0.8041183356599614,0.08276499582370855
2224,256,0.8988097669811288,0.08276499582370855
223,32,0.17716736770272762,0.05885001085981864
223,64,0.27616625952533147,0.05885001085981864
223,96,0.37757942639911884,0.05885001085981867
223,128,0.4786066645663729,0.05885001085981867
223,160,0.5758043247939761,0.05885001085981867
223,192,0.6767565680935307,0.05885001085981867
223,224,0.7775720297997024,0.05885001085981867
223,256,0.8822319199257523,0.05885001085981867
2233,32,0.20220123184273567,0.0827649958237085
2233,64,0.3000160885555728,0.08276499582370853
2233,96,0.40261470062116267,0.0827649958237085
2233,128,0.5011018715594306,0.08276499582370855
2233,160,0.6012770800957041,0.08276499582370855
2233,192,0.7038885135516886,0.08276499582370855
2233,224,0.8056391818709687,0.08276499582370855
2233,256,0.9065305865351263,0.08276499582370855
2234,32,0.20934174654975538,0.09073665747833848
2234,64,0.30891732241526426,0.09073665747833845
2234,96,0.41071586515401093,0.09073665747833848
2234,128,0.5084479632684198,0.09073665747833848
2234,160,0.6102868471469017,0.09073665747833848
2234,192,0.7090707734600473,0.09073665747833848
2234,224,0.8115229920086986,0.09073665747833848
2234,256,0.9080692994669947,0.09073665747833848
224,32,0.18469406456108506,0.0668216725144486
224,64,0.28663818630540905,0.06682167251444857
224,96,0.3840877191139684,0.0668216725144486
224,128,0.4858311106069823,0.0668216725144486
224,160,0.5843453273349046,0.0668216725144486
224,192,0.682996309340703,0.0668216725144486
224,224,0.7826904331789203,0.0668216725144486
224,256,0.8836385911042696,0.0668216725144486
2243,32,0.20994763297183086,0.09073665747833848
2243,64,0.3086864091382477,0.09073665747833845
2243,96,0.41138304425048455,0.09073665747833848
2243,128,0.5101331947531516,0.09073665747833848
2243,160,0.6095094746076,0.09073665747833848
2243,192,0.7106436631810398,0.09073665747833848
2243,224,0.8103891819671762,0.09073665747833848
2243,256,0.9127887767691546,0.09073665747833848
2244,32,0.21667976853104098,0.09870831913296843
2244,64,0.3168646764445679,0.09870831913296838
2244,96,0.41915528608000585,0.0987083191329684
2244,128,0.520000069006702,0.0987083191329684
2244,160,0.6202932144076534,0.0987083191329684
2244,192,0.7174682330969254,0.0987083191329684
2244,224,0.8205195664701976,0.0987083191329684
2244,256,0.9181871208698542,0.0987083191329684
23,32,0.16134648181199657,0.042906687550558736
23,64,0.2607570132886382,0.042906687550558736
23,96,0.3620378976009897,0.042906687550558764
23,128,0.4604374839410395,0.04290668755055871
23,160,0.5611193745264875,0.04290668755055871
23,192,0.6645961722501089,0.04290668755055871
23,224,0.7601905886480285,0.04290668755055871
23,256,0.8589036222287899,0.04290668755055871
2323,32,0.20034156506817447,0.0827649958237085
