num_nodes,num_replicas,local_bsz,step_time,sync_time
6,16,36,0.5356721027352587,0.4627182947236082
6,16,40,0.4913460121447965,0.4595009316598045
6,16,48,0.5223113756746882,0.4533265434756136
8,24,6,0.7238979017446613,0.7507212468834142
8,24,8,0.7437328520437994,0.7484474885918563
8,24,12,0.7891936923998205,0.7440602602106532
8,24,16,0.7571815185778438,0.7398465094498107
8,24,32,0.8017979060724375,0.7242569197192116
8,24,36,0.7891249947575533,0.7206107832636051
8,24,40,0.7898917850279772,0.7170485476797367
8,24,48,0.7895129155138652,0.7101534777518397
16,48,6,1.5452011349814672,1.530957908871756
16,48,8,1.53958941100914,1.5285520644079214
16,48,12,1.5301238544577331,1.5238641621647606
16,48,16,1.5489740033588475,1.5193104403221565
16,48,32,1.618247833296251,1.50207842454477
16,48,36,1.6247976063506757,1.4979665735578467
16,48,40,1.5562787065397363,1.4939206018470026
16,48,48,1.6064818519109374,1.4860094934705863
12,40,6,1.2606755773475826,1.270852648474479
12,40,8,1.2876254648954346,1.2684781346129463
12,40,12,1.322568740745259,1.2638615856528104
12,40,16,1.2504181829210739,1.2593885996152328
12,40,32,1.3470039486285053,1.2425474729978687
12,40,36,1.2302362126053656,1.2385467150647724
12,40,40,1.2764082189213304,1.2346162545416797
12,40,48,1.261642200916725,1.226948160540297
16,56,6,1.7293893166098409,1.791076686319516
16,56,8,1.8826653747607598,1.7886460250012628
16,56,12,1.8136500128645887,1.7839015930363347
16,56,16,1.7189610234092154,1.7792838896444418
16,56,32,1.7302269421371685,1.7617418240920955
16,56,36,1.7765845707595547,1.7575417711410168
16,56,40,1.8352413543608426,1.7534040503329849
16,56,48,1.8627145247890902,1.7452997877052936
6,20,6,0.6367205423766699,0.6207218317200921
6,20,8,0.6147523581994311,0.6184893412125958
6,20,12,0.6331919847038241,0.6141959538908487
6,20,16,0.6361201984201721,0.6100881442203971
6,20,32,0.6474231461521319,0.5950079227695924
6,20,36,0.6351965467962524,0.5915054898675596
6,20,40,0.6193286788290889,0.5880921808866338
6,20,48,0.6570034188079686,0.5815088036604188
8,28,6,0.9323760650776716,0.88073871579746
8,28,8,0.8470764679542981,0.8784323672915678
8,28,12,0.9034749553122025,0.8739709916472858
8,28,16,0.9168262415451401,0.8696734685482193
8,28,32,0.9132811465067802,0.8536801468763517
8,28,36,0.8691741377553197,0.8499198247166811
8,28,40,0.9178532409471484,0.8462391214665108
8,28,48,0.9310172465154037,0.8390956738458591
6,24,6,0.7419861893727618,0.7507212468834142
6,24,8,0.7684794853740043,0.7484474885918563
6,24,12,0.7648884214612042,0.7440602602106532
6,24,16,0.7506461096865118,0.7398465094498107
6,24,32,0.7945541347028845,0.7242569197192116
6,24,36,0.7580649770628023,0.7206107832636051
6,24,40,0.7788925733231334,0.7170485476797367
6,24,48,0.7774244369652454,0.7101534777518397
8,32,6,0.9893482993662047,1.0107685302861313
8,32,8,1.016038248866766,1.0084355304184978
8,32,12,1.0714546709295854,1.003913497676004
8,32,16,0.9982969893683203,0.99954740756617
8,32,32,1.0141704563475769,0.9832230998199334
8,32,36,1.0200922990793628,0.979369006029524
8,32,40,1.0667607426214671,0.9755909401546515
8,32,48,1.0267260879067133,0.9682431172936606
12,48,6,1.5929053239407025,1.530957908871756
12,48,8,1.4777937010111646,1.5285520644079214
12,48,12,1.5751642716546945,1.5238641621647606
12,48,16,1.5961090751845504,1.5193104403221565
12,48,32,1.5579121374409584,1.50207842454477
12,48,36,1.5874072341472534,1.4979665735578467
12,48,40,1.5505554640025456,1.4939206018470026
12,48,48,1.5514490871945694,1.4860094934705863
16,64,6,2.068787026629123,2.0512047527791872
16,64,8,2.111435089075531,2.0487537522933352
16,64,12,1.9761698408193618,2.04396298401502
16,64,16,2.125447148189199,2.0392928257852474
16,64,32,2.145567059791274,2.0214964116290473
16,64,36,2.082570737496467,2.0172239550651843
16,64,40,1.9959936710135158,2.0130108966258775
16,64,48,2.1364432122489263,2.0047479558328183
