num_nodes,num_replicas,local_bsz,step_time,sync_time
16,16,52,0.5636443131202582,0.009415512752282473
16,20,2,0.06085118171380279,0.021759625401905444
16,20,4,0.08097878371947055,0.019812183942299347
16,20,6,0.1029504143094273,0.018452282811425025
16,20,8,0.12529014213376743,0.01742654314950301
16,20,12,0.17087060284566932,0.015945517969531198
16,20,16,0.20997105573336636,0.014899291852533858
16,20,20,0.2474002092460066,0.014103569675637112
16,20,24,0.2819982192471625,0.013468664243957651
16,20,28,0.327344469879483,0.012944745597613827
16,20,32,0.38419026480992824,0.01250150549688217
16,20,36,0.4145224151359612,0.012119251385657281
16,20,40,0.4499416983565063,0.011784527020400892
16,20,48,0.5168985098876667,0.011221938590027736
16,20,52,0.5758808557991599,0.010981750999916606
12,14,2,0.05832008246097853,0.017338455728035627
12,14,4,0.0805934084004168,0.015725186985898656
12,14,6,0.09690895374567621,0.014615012895422275
12,14,8,0.11578675337828205,0.013784788065956524
12,14,12,0.1621559155130062,0.012594751959460804
12,14,16,0.19874196912754083,0.0117590197064589
12,14,20,0.2480725255151663,0.011125551563555658
12,14,24,0.2960108495906646,0.010621214747776886
12,14,28,0.3193258738594207,0.010205670494826735
12,14,32,0.35283232182041396,0.009854503889066224
12,14,36,0.4287256580502069,0.00955190762009167
12,14,40,0.46401137406521137,0.009287109007977523
12,14,48,0.5249821989758285,0.008842369468365474
12,14,52,0.5528509633449282,0.008652604890794446
12,16,2,0.05847699350640993,0.018796151281278713
12,16,4,0.07953828769857903,0.01706989872677296
12,16,6,0.10206501794801356,0.015876032659191422
12,16,8,0.1258938823868263,0.01498063373515958
12,16,12,0.1685390151523579,0.013694047533175657
12,16,16,0.21171602156965635,0.012788738514300207
12,16,20,0.23952558768138923,0.012101758068337243
12,16,24,0.2760721735345009,0.011554421061062303
12,16,28,0.33438109028214613,0.011103221592452417
12,16,32,0.38262606216366923,0.010721784932712586
12,16,36,0.4085118237923749,0.010393014909293341
12,16,40,0.4324458720426875,0.010105250250589615
12,16,48,0.5611457770868675,0.009621823664354157
12,16,52,0.5925133595540291,0.009415512752282473
16,24,2,0.06478333395202823,0.02477925059311084
16,24,4,0.08804265228181801,0.02261733626498101
16,24,6,0.1013318147834858,0.02109369907974859
16,24,8,0.13005246672952217,0.019938078413976948
16,24,12,0.15935600697769628,0.018261518114393305
16,24,16,0.20039626293138774,0.0170725079550392
16,24,20,0.2411598078495181,0.01616611263392803
16,24,24,0.30245992187827075,0.015441825305865575
16,24,28,0.33169858251117984,0.014843531872215432
16,24,32,0.3869890079111385,0.01433698802098815
16,24,36,0.40724313752018965,0.013899890111966628
16,24,40,0.4469681910866373,0.013516970011903273
16,24,48,0.5389695221472138,0.012873057060267867
16,24,52,0.6084068153480929,0.012598040209109262
8,10,2,0.05863850471070891,0.01447854824249726
8,10,4,0.07698401506615417,0.013095575492844291
8,10,6,0.09287817101335102,0.012153626302986192
8,10,8,0.11551749224354435,0.011453328421623027
8,10,12,0.1625405086641764,0.010454419899145445
8,10,16,0.1983984407073315,0.009755640619551698
8,10,20,0.23419424102651548,0.009227159323489748
8,10,24,0.29014378706895577,0.008807007280317358
8,10,28,0.3313821821455927,0.008461166001927534
8,10,32,0.38124685074294296,0.008169111879806124
8,10,36,0.3942351615427047,0.007917587533825377
8,10,40,0.46428338372824973,0.007697573607308661
8,10,48,0.5171778182277819,0.0073282228329368815
8,10,52,0.5833511338391808,0.007170683896755126
6,7,2,0.05187042234328022,0.012389409576458989
6,7,4,0.07559034326738268,0.01118239154075644
6,7,6,0.09599245022765354,0.010366816872766027
6,7,8,0.11166625700520336,0.009763170030649207
6,7,12,0.16033828614276638,0.008905269575195607
6,7,16,0.19871442627478045,0.00830686438133768
6,7,20,0.2393214987210638,0.007855037159935019
6,7,24,0.27220713390213835,0.0074962014415107525
6,7,28,0.31045030915376354,0.007201043401249274
6,7,32,0.36322793785122554,0.006951919402028772
6,7,36,0.41173000943660537,0.006737451564082064
6,7,40,0.4672114321288821,0.006549908931800796
6,7,48,0.5243335039939828,0.006235175592284481
6,7,52,0.5723700639145085,0.006100968586968181
6,8,2,0.05398873453569365,0.013079946391315087
6,8,4,0.07241894366975657,0.011814014152113056
6,8,6,0.09034141238545161,0.01095633498456082
6,8,8,0.11041219839451426,0.010320578010085374
6,8,12,0.15065149398215058,0.00941594172520513
6,8,16,0.18860362019374416,0.008784331205047846
6,8,20,0.23939018620116825,0.008307172984079125
6,8,24,0.27995550794982044,0.007928088747551965
6,8,28,0.31489467566414564,0.007616201515227294
6,8,32,0.3513468999583941,0.0073529123111477634
6,8,36,0.4142022193676955,0.007126220509775905
6,8,40,0.46354239699410327,0.006927968628614611
6,8,48,0.5514833766526347,0.006595226136714927
6,8,52,0.559354933275524,0.006453327207994519
8,12,2,0.05468720275573293,0.01589869467601742
8,12,4,0.07476556057126658,0.014399891842804477
8,12,6,0.09727408165501827,0.01337373005655458
8,12,8,0.12325427619515208,0.012608571670428045
8,12,12,0.15536449030485536,0.011514475726380008
8,12,16,0.2031126330253407,0.010747619223224453
8,12,20,0.23071339166974522,0.01016700789839417
8,12,24,0.27629385282642877,0.00970508440185247
8,12,28,0.3333099202793268,0.009324674256118493
8,12,32,0.3739185229855819,0.009003313994356221
8,12,36,0.4205033403889168,0.008726476580880105
8,12,40,0.47315726379787226,0.008484270423154638
8,12,48,0.530988572303008,0.008077570804257417
8,12,52,0.5882922478100966,0.007904069711517359
12,20,2,0.06515843985739869,0.021759625401905444
12,20,4,0.08014762455745217,0.019812183942299347
12,20,6,0.10087164977648168,0.018452282811425025
12,20,8,0.12602165507227606,0.01742654314950301
12,20,12,0.15650592917932418,0.015945517969531198
12,20,16,0.20751028960983034,0.014899291852533858
12,20,20,0.2573869553959056,0.014103569675637112
12,20,24,0.28647490220109306,0.013468664243957651
12,20,28,0.335267018593471,0.012944745597613827
12,20,32,0.3830945884172745,0.01250150549688217
12,20,36,0.4199613560850187,0.012119251385657281
12,20,40,0.4675615426138599,0.011784527020400892
12,20,48,0.5322237223949534,0.011221938590027736
12,20,52,0.5938784550168399,0.010981750999916606
16,28,2,0.06824024506487093,0.027847186508028893
16,28,4,0.08689210178748756,0.02547771528989151
16,28,6,0.11172929551955668,0.023793082995585177
16,28,8,0.12488385112451598,0.02250846885828675
16,28,12,0.1739776500990528,0.020635959250693753
16,28,16,0.19978915350398488,0.019302788678387583
16,28,20,0.23922806310489128,0.018284154624675863
16,28,24,0.2909821790882279,0.017468956232957633
16,28,28,0.3336149490215528,0.01679486113151446
16,28,32,0.36872970405944566,0.016223702405268936
16,28,36,0.4271358488902821,0.015730560972709362
16,28,40,0.4687246860039361,0.015298346848182043
16,28,48,0.520921926504543,0.014571173479792976
16,28,52,0.5813247863222613,0.014260469899017747
6,10,2,0.05721381970095759,0.01447854824249726
6,10,4,0.072549805173691,0.013095575492844291
6,10,6,0.09690718340852454,0.012153626302986192
6,10,8,0.11078563525751947,0.011453328421623027
6,10,12,0.16384673738038494,0.010454419899145445
6,10,16,0.19628956149962518,0.009755640619551698
6,10,20,0.2411992987863101,0.009227159323489748
6,10,24,0.2724914697709407,0.008807007280317358
6,10,28,0.3240929998656979,0.008461166001927534
6,10,32,0.37902864739250536,0.008169111879806124
6,10,36,0.427385351772308,0.007917587533825377
6,10,40,0.4511506154101339,0.007697573607308661
6,10,48,0.5569407388510392,0.0073282228329368815
6,10,52,0.5915320869142723,0.007170683896755126
8,14,2,0.0596979367913231,0.017338455728035627
8,14,4,0.08196673752227736,0.015725186985898656
8,14,6,0.09666770503853803,0.014615012895422275
8,14,8,0.11902251062784877,0.013784788065956524
8,14,12,0.16255139229532387,0.012594751959460804
8,14,16,0.19623995081106504,0.0117590197064589
8,14,20,0.23233557187290285,0.011125551563555658
8,14,24,0.2786648111987315,0.010621214747776886
8,14,28,0.3166975150147429,0.010205670494826735
8,14,32,0.3612632594458184,0.009854503889066224
8,14,36,0.42960889581234846,0.00955190762009167
8,14,40,0.43120680639137876,0.009287109007977523
8,14,48,0.5561723227213456,0.008842369468365474
8,14,52,0.5887054856867109,0.008652604890794446
6,12,2,0.054952539592078756,0.01589869467601742
6,12,4,0.07527686632765385,0.014399891842804477
6,12,6,0.10196769769588003,0.01337373005655458
6,12,8,0.11900509141331328,0.012608571670428045
6,12,12,0.1658014576286799,0.011514475726380008
6,12,16,0.2028865759430758,0.010747619223224453
6,12,20,0.2317756531312063,0.01016700789839417
6,12,24,0.27510072938786734,0.00970508440185247
6,12,28,0.3133617253314641,0.009324674256118493
6,12,32,0.37216905478438794,0.009003313994356221
6,12,36,0.41148046349847134,0.008726476580880105
6,12,40,0.4720220686485393,0.008484270423154638
6,12,48,0.5386855330257505,0.008077570804257417
6,12,52,0.6037671334217045,0.007904069711517359
8,16,2,0.06083822819103946,0.018796151281278713
8,16,4,0.07640238372270061,0.01706989872677296
8,16,6,0.09765598626439298,0.015876032659191422
8,16,8,0.11782490136881885,0.01498063373515958
8,16,12,0.15536705219463992,0.013694047533175657
8,16,16,0.2016228779649913,0.012788738514300207
8,16,20,0.23681653781658632,0.012101758068337243
8,16,24,0.2745407883861198,0.011554421061062303
8,16,28,0.31867303604339325,0.011103221592452417
8,16,32,0.3637306550308089,0.010721784932712586
8,16,36,0.41823325342054873,0.010393014909293341
8,16,40,0.44566308862923343,0.010105250250589615
8,16,48,0.516755803994154,0.009621823664354157
8,16,52,0.6095097781766359,0.009415512752282473
12,24,2,0.06394948343677695,0.02477925059311084
12,24,4,0.08925592997160647,0.02261733626498101
12,24,6,0.10483044327521492,0.02109369907974859
12,24,8,0.1274478934819255,0.019938078413976948
12,24,12,0.16031716890739892,0.018261518114393305
12,24,16,0.20770499384469202,0.0170725079550392
12,24,20,0.2568159380772694,0.01616611263392803
12,24,24,0.2759976889760863,0.015441825305865575
12,24,28,0.32420810359636554,0.014843531872215432
12,24,32,0.3564788527856216,0.01433698802098815
12,24,36,0.39658080423935693,0.013899890111966628
12,24,40,0.4537745278400141,0.013516970011903273
12,24,48,0.5471678234727033,0.012873057060267867
12,24,52,0.6112937965646718,0.012598040209109262
16,32,2,0.06905300473163509,0.030957092629044836
16,32,4,0.09551050166415351,0.02838701015901425
16,32,6,0.10976733461626889,0.026544427807571033
16,32,8,0.12981940270094014,0.025132035429228455
16,32,12,0.1688769678011832,0.023063713295585347
16,32,16,0.20255097014422432,0.021585414250447493
16,32,20,0.24704487866703562,0.02045328404704827
16,32,24,0.2894296107172137,0.019545886228130638
16,32,28,0.33715872440650546,0.018794756789522582
16,32,32,0.3773107647072471,0.01815783286139394
16,32,36,0.40858807455126234,0.017607584193225667
16,32,40,0.4551321178641624,0.017125094839048893
16,32,48,0.5301058921873324,0.01631291782408051
16,32,52,0.5776876692544718,0.015965750790294275
12,28,2,0.06585753970334361,0.027847186508028893
12,28,4,0.08890275541761439,0.02547771528989151
12,28,6,0.10629547214145982,0.023793082995585177
12,28,8,0.12896683044940255,0.02250846885828675
12,28,12,0.16503272531952445,0.020635959250693753
12,28,16,0.20408227954958097,0.019302788678387583
12,28,20,0.2582411189279733,0.018284154624675863
12,28,24,0.2960156176640722,0.017468956232957633
12,28,28,0.3481074091891975,0.01679486113151446
12,28,32,0.36224034877202516,0.016223702405268936
12,28,36,0.42239733411146685,0.015730560972709362
12,28,40,0.44233319344282696,0.015298346848182043
12,28,48,0.5486413964616682,0.014571173479792976
12,28,52,0.5935034189153932,0.014260469899017747
16,40,2,0.08113142219934494,0.037282886944007665
16,40,4,0.09231488109289529,0.03433201082546576
16,40,6,0.11405674783811484,0.03218339338476961
16,40,8,0.13873621644565287,0.030520031548753185
16,40,12,0.1825925958045775,0.028062204563976484
16,40,16,0.2081101111627097,0.02629206551739527
16,40,20,0.25480178772894063,0.02493018534146535
16,40,24,0.2947678166454236,0.02383532295755464
16,40,28,0.34841332563597227,0.02292707421628437
16,40,32,0.3693485808754852,0.02215570599199357
16,40,36,0.4431706086977607,0.021488506428083753
16,40,40,0.46018600293884554,0.02090291452873705
16,40,48,0.5238634101351539,0.019916144643866485
16,40,52,0.5648781447688228,0.019493990320308185
6,14,2,0.05673361689583455,0.017338455728035627
6,14,4,0.0784521942395203,0.015725186985898656
6,14,6,0.09868621248149102,0.014615012895422275
6,14,8,0.11484458314268642,0.013784788065956524
6,14,12,0.16734053447289235,0.012594751959460804
6,14,16,0.197067875418492,0.0117590197064589
6,14,20,0.2521237028160473,0.011125551563555658
6,14,24,0.27153208055634775,0.010621214747776886
6,14,28,0.311554594955242,0.010205670494826735
6,14,32,0.35865641432394035,0.009854503889066224
6,14,36,0.4089861755957742,0.00955190762009167
6,14,40,0.45747436731120067,0.009287109007977523
6,14,48,0.5380042746441485,0.008842369468365474
6,14,52,0.5798958843625067,0.008652604890794446
8,20,2,0.06567101139623642,0.021759625401905444
8,20,4,0.08624250557482666,0.019812183942299347
8,20,6,0.09997961529682188,0.018452282811425025
8,20,8,0.1179428128480558,0.01742654314950301
8,20,12,0.15599870786457964,0.015945517969531198
8,20,16,0.2114231446755639,0.014899291852533858
8,20,20,0.2476881641672405,0.014103569675637112
8,20,24,0.29542010073103103,0.013468664243957651
8,20,28,0.3375230883137645,0.012944745597613827
8,20,32,0.38878141316227877,0.01250150549688217
8,20,36,0.41820200181208855,0.012119251385657281
8,20,40,0.4549208253461489,0.011784527020400892
8,20,48,0.5543849542269488,0.011221938590027736
8,20,52,0.5565642170231203,0.010981750999916606
12,32,2,0.06921730407864907,0.030957092629044836
12,32,4,0.09101065106767418,0.02838701015901425
12,32,6,0.1095996446876903,0.026544427807571033
12,32,8,0.126087545670985,0.025132035429228455
12,32,12,0.17489297344951968,0.023063713295585347
12,32,16,0.20162523209873018,0.021585414250447493
12,32,20,0.24949465217760025,0.02045328404704827
12,32,24,0.2995611178851228,0.019545886228130638
12,32,28,0.3386069401449202,0.018794756789522582
12,32,32,0.39153677624762306,0.01815783286139394
12,32,36,0.4232335409664721,0.017607584193225667
12,32,40,0.4458514432724899,0.017125094839048893
12,32,48,0.5549693733359332,0.01631291782408051
12,32,52,0.5875877201617836,0.015965750790294275
6,16,2,0.05898875511848435,0.018796151281278713
6,16,4,0.08096996444844992,0.01706989872677296
6,16,6,0.09694325132827392,0.015876032659191422
6,16,8,0.12127152447718059,0.01498063373515958
6,16,12,0.16862400451585818,0.013694047533175657
6,16,16,0.2053796390154507,0.012788738514300207
6,16,20,0.2437924516478471,0.012101758068337243
6,16,24,0.2979222986706049,0.011554421061062303
6,16,28,0.3255258445656255,0.011103221592452417
6,16,32,0.3691756183292288,0.010721784932712586
6,16,36,0.42560932347979324,0.010393014909293341
6,16,40,0.47164320703922824,0.010105250250589615
6,16,48,0.5570450005799421,0.009621823664354157
6,16,52,0.5944896093095001,0.009415512752282473
8,24,2,0.06808642730985033,0.02477925059311084
8,24,4,0.08534497744351581,0.02261733626498101
8,24,6,0.10045933457679597,0.02109369907974859
8,24,8,0.13074740066570675,0.019938078413976948
8,24,12,0.1663544768529749,0.018261518114393305
8,24,16,0.20370980193817148,0.0170725079550392
8,24,20,0.24634235850653585,0.01616611263392803
8,24,24,0.29300213150027593,0.015441825305865575
8,24,28,0.3268449897770168,0.014843531872215432
8,24,32,0.35913778633944216,0.01433698802098815
8,24,36,0.4062725572406395,0.013899890111966628
8,24,40,0.46624150285632293,0.013516970011903273
8,24,48,0.5423323394849955,0.012873057060267867
8,24,52,0.6080899148150658,0.012598040209109262
16,48,2,0.08885906037962839,0.043724511408356384
16,48,4,0.10260046936275735,0.04041881216637784
16,48,6,0.11896947845087559,0.03797787080936088
16,48,8,0.146216898891785,0.036070693210633775
16,48,12,0.18351062034401178,0.03322830461204418
16,48,16,0.22024448952322534,0.03116594738381337
16,48,20,0.2503014975552347,0.029572003465181185
16,48,24,0.314884923259013,0.028286675838972875
16,48,28,0.34776203162177455,0.027218126155491296
16,48,32,0.3718777760851802,0.026309165917814736
16,48,36,0.42677772949902015,0.025521992389274273
16,48,40,0.4706804106414746,0.024830434220391773
16,48,48,0.5672125836904385,0.023663844444893445
16,48,52,0.6195491912431158,0.023164327116580563
12,40,2,0.08259018838240927,0.037282886944007665
12,40,4,0.10110950593045528,0.03433201082546576
12,40,6,0.11733712363844534,0.03218339338476961
12,40,8,0.13994270446626828,0.030520031548753185
12,40,12,0.1820674052766651,0.028062204563976484
12,40,16,0.20556344601883403,0.02629206551739527
12,40,20,0.2459748505523648,0.02493018534146535
12,40,24,0.290629655735737,0.02383532295755464
12,40,28,0.3254876985654425,0.02292707421628437
12,40,32,0.39738087360989555,0.02215570599199357
12,40,36,0.4422315212816617,0.021488506428083753
12,40,40,0.45008731157520887,0.02090291452873705
12,40,48,0.5247916295876454,0.019916144643866485
12,40,52,0.5940527354850605,0.019493990320308185
16,56,2,0.09300612473996799,0.05025898288887801
16,56,4,0.1081202108280005,0.04662252482693635
16,56,6,0.12661529003501953,0.043903046702310614
16,56,8,0.14112175988494627,0.04175993293870614
16,56,12,0.1837138183635822,0.038539715687934684
16,56,16,0.22366807980013334,0.036186351074345785
16,56,20,0.25423964939738514,0.03435932188468238
16,56,24,0.29606480197035673,0.03288157611269371
16,56,28,0.3525663136228203,0.031650405701057205
16,56,32,0.3984895130558656,0.030601427026106465
16,56,36,0.4303059556580924,0.02969187012217711
16,56,40,0.48907775196311193,0.02889201173925504
16,56,48,0.5399891688813068,0.027541247850433548
16,56,52,0.5691854991331926,0.026962357396223657
6,20,2,0.06579981243706673,0.021759625401905444
6,20,4,0.08024716038826187,0.019812183942299347
6,20,6,0.0990174493028458,0.018452282811425025
6,20,8,0.11633930736111775,0.01742654314950301
6,20,12,0.15807374162871513,0.015945517969531198
6,20,16,0.2091260475230442,0.014899291852533858
6,20,20,0.25722960537806894,0.014103569675637112
6,20,24,0.28976986892338774,0.013468664243957651
6,20,28,0.339877093615438,0.012944745597613827
6,20,32,0.37583430826642567,0.01250150549688217
6,20,36,0.4318507406601131,0.012119251385657281
6,20,40,0.4403822647291109,0.011784527020400892
6,20,48,0.5182100547485938,0.011221938590027736
6,20,52,0.589359945525564,0.010981750999916606
8,28,2,0.06697789001832025,0.027847186508028893
8,28,4,0.09224749309999238,0.02547771528989151
8,28,6,0.10618545636991283,0.023793082995585177
8,28,8,0.12921019344101933,0.02250846885828675
8,28,12,0.16708968980933733,0.020635959250693753
8,28,16,0.2151185287127727,0.019302788678387583
8,28,20,0.2573708395974923,0.018284154624675863
8,28,24,0.28638591554646303,0.017468956232957633
8,28,28,0.3229221647774405,0.01679486113151446
8,28,32,0.3896956488956888,0.016223702405268936
8,28,36,0.40553309226146517,0.015730560972709362
8,28,40,0.44555708113475423,0.015298346848182043
8,28,48,0.5599867897481196,0.014571173479792976
8,28,52,0.5711304530795503,0.014260469899017747
6,24,2,0.0680862607738404,0.02477925059311084
6,24,4,0.08938995513962206,0.02261733626498101
6,24,6,0.10752680346681871,0.02109369907974859
6,24,8,0.12811265977650224,0.019938078413976948
6,24,12,0.16152780591173443,0.018261518114393305
6,24,16,0.21048659441028428,0.0170725079550392
6,24,20,0.25258430909464935,0.01616611263392803
6,24,24,0.2825861562970257,0.015441825305865575
6,24,28,0.33022445522150756,0.014843531872215432
6,24,32,0.3911931300728662,0.01433698802098815
6,24,36,0.43278825445745794,0.013899890111966628
6,24,40,0.4393435102205711,0.013516970011903273
6,24,48,0.5269176478190934,0.012873057060267867
6,24,52,0.582802914815152,0.012598040209109262
8,32,2,0.07368654444957067,0.030957092629044836
8,32,4,0.087372924725593,0.02838701015901425
8,32,6,0.10553256119226513,0.026544427807571033
8,32,8,0.1279987294657891,0.025132035429228455
8,32,12,0.17083014266127422,0.023063713295585347
8,32,16,0.20082159497734617,0.021585414250447493
8,32,20,0.2611428700457952,0.02045328404704827
8,32,24,0.3069642528876435,0.019545886228130638
8,32,28,0.3246165563989172,0.018794756789522582
8,32,32,0.3828926916585569,0.01815783286139394
8,32,36,0.4389907586686834,0.017607584193225667
8,32,40,0.464438826904758,0.017125094839048893
8,32,48,0.5219816089260311,0.01631291782408051
8,32,52,0.5900999761322886,0.015965750790294275
12,48,2,0.08383433522717142,0.043724511408356384
12,48,4,0.10232033419566536,0.04041881216637784
12,48,6,0.12024199099968648,0.03797787080936088
12,48,8,0.14701467878818142,0.036070693210633775
12,48,12,0.17652233121711905,0.03322830461204418
12,48,16,0.21476281960076052,0.03116594738381337
12,48,20,0.2604081450212792,0.029572003465181185
12,48,24,0.2931446060058496,0.028286675838972875
12,48,28,0.3533770324043481,0.027218126155491296
12,48,32,0.3832273846388859,0.026309165917814736
12,48,36,0.44323722774839536,0.025521992389274273
12,48,40,0.45671919729863186,0.024830434220391773
12,48,48,0.5682306917583556,0.023663844444893445
12,48,52,0.5906254261145171,0.023164327116580563
16,64,2,0.09571742542005116,0.05686932194306493
16,64,4,0.1112763275223693,0.05292413699006629
16,64,6,0.1330896857626281,0.04993957692869798
16,64,8,0.1560690758905569,0.04756873215937796
16,64,12,0.18367156939851056,0.043978594512326635
16,64,16,0.21979888558309357,0.04133660776561757
16,64,20,0.28307561628691036,0.03927647105018378
16,64,24,0.29945179809642236,0.03760518314801431
16,64,28,0.3398743532135661,0.03620976288923222
16,64,32,0.3894448583052889,0.03501892183784483
16,64,36,0.45550902089053275,0.03398507005328394
16,64,40,0.48035280446157874,0.033075008614991686
16,64,48,0.568883214087203,0.03153642822972369
16,64,52,0.6144689288932809,0.03087645302823705
