name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-55,9538,124,239.39900946617126,9715.399009466171,1,4984.0,1
roberta-base@wnli-56,9539,122,184.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-57,9539,122,184.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-58,9612,121,232.39900946617126,9736.399009466171,1,261860,1
roberta-base@mrpc-59,9707,26,137.39900946617126,9831.399009466171,1,9170,1
roberta-base@wnli-60,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-61,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@wnli-62,10587,186,246.39900946617126,10740.399009466171,1,159.0,1
roberta-base@snli-63,10617,156,216.39900946617126,10770.399009466171,1,1373440,2
roberta-base@mnli-64,10618,124,1032.9950473308563,11588.995047330856,5,883584.0,2
roberta-base@snli-65,10618,124,1032.9950473308563,11588.995047330856,5,1373440,2
roberta-base@rte-66,10835,85,204.39900946617126,11039.399009466171,1,4984.0,1
roberta-base@rte-67,11194,86,205.39900946617126,11399.399009466171,1,4984.0,1
roberta-base@mrpc-68,11370,60,175.39900946617126,11515.399009466171,1,9170,2
roberta-base@rte-69,11370,60,175.39900946617126,11515.399009466171,1,4984.0,1
roberta-base@rte-70,11696,128,204.39900946617126,11836.399009466171,1,4984.0,1
roberta-base@stsb-71,11714,110,186.39900946617126,11854.399009466171,1,12942.0,1
roberta-base@rte-72,12033,174,241.39900946617126,12187.399009466171,1,4984.0,1
roberta-base@stsb-73,12079,41,152.39900946617126,12231.399009466171,1,12942.0,4
roberta-base@snli-74,12082,125,192.39900946617126,12236.399009466171,1,1373440,8
roberta-base@wnli-75,12378,204,264.39900946617126,12540.399009466171,1,159.0,1
roberta-base@sst2-76,12456,126,186.39900946617126,12618.399009466171,1,168380,16
roberta-base@stsb-77,13108,92,203.39900946617126,13311.399009466171,1,12942.0,4
roberta-base@qnli-78,13205,115,578.1970283985138,13783.197028398514,3,261860,8
roberta-base@rte-79,13468,184,250.39900946617126,13626.399009466171,1,4984.0,1
roberta-base@qnli-80,13470,182,248.39900946617126,13628.399009466171,1,261860,4
roberta-base@qqp-81,13613,67,2334.9900946617126,15947.990094661713,10,909620.0,3
roberta-base@wnli-82,13911,9,71.39900946617126,13982.399009466171,1,159.0,1
roberta-base@qqp-83,14031,9,2409.1871230602264,16440.187123060226,13,909620.0,32
roberta-base@sst2-84,14066,188,860.3940567970276,14832.394056797028,6,168380,1
roberta-base@qqp-85,14109,145,817.3940567970276,14875.394056797028,6,909620.0,8
roberta-base@sst2-86,14275,5,584.9950473308563,14859.995047330856,5,168380,1
roberta-base@rte-87,14353,47,166.39900946617126,14519.399009466171,1,4984.0,1
roberta-base@qnli-88,15165,75,610.7980189323425,15775.798018932343,2,261860,8
roberta-base@sst2-89,15342,18,356.39900946617126,15698.399009466171,1,168380,8
roberta-base@qnli-90,15496,104,572.7980189323425,16068.798018932343,2,261860,16
roberta-base@rte-91,16030,97,159.39900946617126,16139.399009466171,1,4984.0,1
roberta-base@wnli-92,16033,94,156.39900946617126,16142.399009466171,1,159.0,1
roberta-base@stsb-93,16773,27,138.39900946617126,16911.39900946617,1,12942.0,4
roberta-base@sst2-94,17039,1,479.59603786468506,17518.596037864685,4,168380,1
roberta-base@wnli-95,17119,82,142.39900946617126,17220.39900946617,1,159.0,1
roberta-base@mrpc-96,17132,69,129.39900946617126,17233.39900946617,1,9170,1
roberta-base@wnli-97,17154,12,73.39900946617126,17221.39900946617,1,159.0,1
roberta-base@sst2-98,17159,7,68.39900946617126,17226.39900946617,1,168380,2
roberta-base@qqp-99,17263,17,2275.788113594055,19538.788113594055,12,909620.0,4
roberta-base@wnli-100,17581,59,121.39900946617126,17702.39900946617,1,159.0,1
roberta-base@mrpc-101,17864,16,128.39900946617126,17992.39900946617,1,9170,2
roberta-base@wnli-102,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@snli-103,18254,106,3946.7831609249115,22200.78316092491,17,1373440,2
roberta-base@stsb-104,18413,67,178.39900946617126,18591.39900946617,1,12942.0,4
roberta-base@rte-105,18835,5,124.39900946617126,18959.39900946617,1,4984.0,1
roberta-base@qnli-106,19136,367,1106.1970283985138,20178.197028398514,3,261860,8
roberta-base@qnli-107,19136,64,897.5960378646851,20033.596037864685,4,261860,2
roberta-base@qnli-108,19136,128,1219.3940567970276,20291.394056797028,6,261860,8
roberta-base@qqp-109,19137,127,1218.3940567970276,20292.394056797028,6,909620.0,2
roberta-base@sst2-110,19137,366,1105.1970283985138,20179.197028398514,3,168380,8
roberta-base@stsb-111,19211,218,314.39900946617126,19416.39900946617,1,12942.0,1
roberta-base@sst2-112,19247,182,278.39900946617126,19452.39900946617,1,168380,8
roberta-base@sst2-113,19247,73,545.7980189323425,19792.798018932343,2,168380,8
roberta-base@sst2-114,19247,386,1066.1970283985138,20120.197028398514,3,168380,8
roberta-base@qnli-115,19247,145,825.1970283985138,19999.197028398514,3,261860,8
roberta-base@qnli-116,19247,386,1066.1970283985138,20120.197028398514,3,261860,8
roberta-base@sst2-117,19248,144,824.1970283985138,20000.197028398514,3,168380,8
roberta-base@wnli-118,19526,34,96.39900946617126,19622.39900946617,1,159.0,1
roberta-base@sst2-119,19734,66,404.39900946617126,20138.39900946617,1,168380,8
roberta-base@mnli-120,20006,34,1186.596037864685,21192.596037864685,4,883584.0,16
roberta-base@wnli-121,20047,226,287.39900946617126,20221.39900946617,1,159.0,1
roberta-base@sst2-122,20140,133,194.39900946617126,20314.39900946617,1,168380,1
roberta-base@sst2-123,20361,39,386.79801893234253,20747.798018932343,2,168380,8
roberta-base@rte-124,21050,70,189.39900946617126,21239.39900946617,1,4984.0,1
roberta-base@sst2-125,21147,453,1200.3940567970276,22347.394056797028,6,168380,1
roberta-base@sst2-126,21147,573,1320.3940567970276,22467.394056797028,6,168380,1
roberta-base@stsb-127,21258,204,285.39900946617126,21441.39900946617,1,12942.0,1
roberta-base@qnli-128,21333,129,210.39900946617126,21516.39900946617,1,261860,1
roberta-base@qnli-129,21547,105,1084.3940567970276,22578.394056797028,6,261860,8
roberta-base@qnli-130,21547,105,1084.3940567970276,22578.394056797028,6,261860,8
roberta-base@sst2-131,21547,106,891.5960378646851,22385.596037864685,4,168380,8
roberta-base@sst2-132,21547,106,790.7980189323425,22284.798018932343,2,168380,8
roberta-base@sst2-133,21547,106,1020.9950473308563,22514.995047330856,5,168380,8
roberta-base@sst2-134,21548,104,1018.9950473308563,22514.995047330856,5,168380,8
roberta-base@qnli-135,21548,772,1804.7930662631989,23352.7930662632,7,261860,1
roberta-base@sst2-136,21548,104,1083.3940567970276,22579.394056797028,6,168380,8
roberta-base@sst2-137,21548,104,1018.9950473308563,22514.995047330856,5,168380,8
roberta-base@sst2-138,21548,104,1083.3940567970276,22579.394056797028,6,168380,8
roberta-base@qnli-139,21548,105,789.7980189323425,22285.798018932343,2,261860,8
roberta-base@qnli-140,21548,105,1019.9950473308563,22515.995047330856,5,261860,8
roberta-base@qnli-141,21548,104,1018.9950473308563,22514.995047330856,5,261860,8
roberta-base@qnli-142,21548,105,890.5960378646851,22386.596037864685,4,261860,8
roberta-base@qnli-143,21548,104,1018.9950473308563,22514.995047330856,5,261860,8
roberta-base@rte-144,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-145,22260,300,1368.9950473308563,23628.995047330856,5,261860,2
roberta-base@mrpc-146,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-147,22654,652,1860.3940567970276,24248.394056797028,6,261860,8
roberta-base@sst2-148,22654,532,1611.7980189323425,23999.798018932343,2,168380,8
roberta-base@qnli-149,22654,531,1610.7980189323425,23998.798018932343,2,261860,8
roberta-base@qnli-150,22654,531,1610.7980189323425,23998.798018932343,2,261860,8
roberta-base@sst2-151,22654,652,1860.3940567970276,24248.394056797028,6,168380,8
roberta-base@sst2-152,22654,266,1380.7980189323425,24034.798018932343,2,168380,1
roberta-base@qnli-153,22654,531,1610.7980189323425,23998.798018932343,2,261860,8
roberta-base@sst2-154,22654,532,1611.7980189323425,23999.798018932343,2,168380,8
roberta-base@sst2-155,22655,530,1613.596037864685,24003.596037864685,4,168380,8
roberta-base@sst2-156,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@qnli-157,22655,530,1609.7980189323425,23999.798018932343,2,261860,8
roberta-base@sst2-158,22655,289,351.39900946617126,22741.39900946617,1,168380,8
roberta-base@sst2-159,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@sst2-160,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@qnli-161,22655,530,1609.7980189323425,23999.798018932343,2,261860,8
roberta-base@qnli-162,22655,529,1608.7980189323425,23998.798018932343,2,261860,8
roberta-base@qnli-163,22655,530,1613.596037864685,24003.596037864685,4,261860,8
roberta-base@qnli-164,22655,531,1610.7980189323425,24000.798018932343,2,261860,8
roberta-base@sst2-165,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@qnli-166,22655,530,1609.7980189323425,23999.798018932343,2,261860,8
roberta-base@qnli-167,22655,770,2038.7930662631989,24428.7930662632,7,261860,8
roberta-base@sst2-168,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@qnli-169,22655,272,334.39900946617126,22724.39900946617,1,261860,8
roberta-base@sst2-170,22655,530,1609.7980189323425,23999.798018932343,2,168380,8
roberta-base@sst2-171,22655,770,2038.7930662631989,24428.7930662632,7,168380,8
roberta-base@qnli-172,22655,531,1610.7980189323425,24000.798018932343,2,261860,8
roberta-base@sst2-173,22656,528,1607.7980189323425,23999.798018932343,2,168380,8
roberta-base@wnli-174,22896,48,110.39900946617126,22982.39900946617,1,159.0,1
roberta-base@wnli-175,22913,14,76.39900946617126,22982.39900946617,1,159.0,1
roberta-base@sst2-176,23166,136,339.39900946617126,23391.39900946617,1,168380,8
roberta-base@sst2-177,23166,163,278.39900946617126,23330.39900946617,1,168380,8
roberta-base@rte-178,23231,98,213.39900946617126,23395.39900946617,1,4984.0,1
roberta-base@stsb-179,23258,44,247.39900946617126,23483.39900946617,1,12942.0,1
roberta-base@sst2-180,23298,102,882.7980189323425,24180.798018932343,2,168380,8
roberta-base@qnli-181,23298,564,1403.7930662631989,24599.7930662632,7,261860,8
roberta-base@sst2-182,23298,564,1403.7930662631989,24599.7930662632,7,168380,8
roberta-base@wnli-183,23564,76,138.39900946617126,23702.39900946617,1,159.0,1
roberta-base@mnli-184,23797,130,981.3940567970276,24695.394056797028,6,883584.0,2
roberta-base@qnli-185,23833,94,945.3940567970276,24731.394056797028,6,261860,8
roberta-base@sst2-186,24003,117,455.39900946617126,24458.39900946617,1,168380,8
roberta-base@sst2-187,24306,54,380.79801893234253,24686.798018932343,2,168380,16
roberta-base@sst2-188,24583,34,342.79801893234253,24908.798018932343,2,168380,1
roberta-base@qnli-189,24591,26,334.79801893234253,24916.798018932343,2,261860,1
roberta-base@sst2-190,24611,218,689.5960378646851,25191.596037864685,4,168380,1
roberta-base@qnli-191,24709,11,726.3940567970276,25435.394056797028,6,261860,2
roberta-base@qnli-192,24715,114,585.5960378646851,25295.596037864685,4,261860,1
roberta-base@stsb-193,24844,116,227.39900946617126,25071.39900946617,1,12942.0,4
roberta-base@rte-194,25026,54,173.39900946617126,25199.39900946617,1,4984.0,1
roberta-base@stsb-195,25165,35,146.39900946617126,25311.39900946617,1,12942.0,4
roberta-base@qnli-196,25326,114,1062.7930662631989,26388.7930662632,7,261860,1
roberta-base@qnli-197,25326,114,801.5960378646851,26127.596037864685,4,261860,4
roberta-base@sst2-198,25475,85,528.1970283985138,26003.197028398514,3,168380,8
roberta-base@stsb-199,25611,69,180.39900946617126,25791.39900946617,1,12942.0,4
roberta-base@qnli-200,25688,112,750.1970283985138,26438.197028398514,3,261860,8
roberta-base@sst2-201,25892,28,366.39900946617126,26258.39900946617,1,168380,8
roberta-base@sst2-202,25902,18,462.1970283985138,26364.197028398514,3,168380,12
roberta-base@rte-203,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-204,26066,188,303.39900946617126,26275.39900946617,1,4984.0,1
roberta-base@qnli-205,26066,188,303.39900946617126,26275.39900946617,1,261860,1
roberta-base@mrpc-206,26099,61,223.39900946617126,26322.39900946617,1,9170,1
roberta-base@qnli-207,26180,100,815.3940567970276,26995.394056797028,6,261860,2
roberta-base@wnli-208,26344,56,118.39900946617126,26462.39900946617,1,159.0,1
roberta-base@sst2-209,26475,84,180.39900946617126,26610.39900946617,1,168380,4
roberta-base@stsb-210,26481,78,174.39900946617126,26616.39900946617,1,12942.0,1
roberta-base@sst2-211,26539,101,580.5960378646851,27119.596037864685,4,168380,2
roberta-base@mnli-212,26857,23,1339.5910851955414,28196.59108519554,9,883584.0,12
roberta-base@qnli-213,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@sst2-214,27150,90,444.79801893234253,27594.798018932343,2,168380,1
roberta-base@wnli-215,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-216,27565,56,171.39900946617126,27701.39900946617,1,168380,8
roberta-base@rte-217,27579,42,157.39900946617126,27715.39900946617,1,4984.0,1
roberta-base@sst2-218,27871,89,787.5960378646851,28658.596037864685,4,168380,1
roberta-base@sst2-219,28092,108,1222.1970283985138,29314.197028398514,3,168380,1
roberta-base@qnli-220,28092,336,1544.3940567970276,29528.394056797028,6,261860,8
roberta-base@sst2-221,28092,108,1222.7980189323425,29314.798018932343,2,168380,1
roberta-base@sst2-222,28092,108,1222.7980189323425,29314.798018932343,2,168380,1
roberta-base@qnli-223,28092,216,1419.9950473308563,29403.995047330856,5,261860,8
roberta-base@sst2-224,28092,336,1544.3940567970276,29528.394056797028,6,168380,8
roberta-base@sst2-225,28092,216,1419.9950473308563,29403.995047330856,5,168380,8
roberta-base@sst2-226,28092,108,1222.7980189323425,29314.798018932343,2,168380,1
roberta-base@qnli-227,28092,334,1396.596037864685,29380.596037864685,4,261860,8
roberta-base@sst2-228,28093,107,1221.7980189323425,29314.798018932343,2,168380,1
roberta-base@qnli-229,28093,214,1291.7980189323425,29277.798018932343,2,261860,8
roberta-base@sst2-230,28093,107,1221.7980189323425,29314.798018932343,2,168380,1
roberta-base@sst2-231,28093,214,1291.7980189323425,29277.798018932343,2,168380,8
roberta-base@sst2-232,28093,107,1221.7980189323425,29314.798018932343,2,168380,1
roberta-base@sst2-233,28093,214,1291.7980189323425,29277.798018932343,2,168380,8
roberta-base@sst2-234,28093,107,1221.7980189323425,29314.798018932343,2,168380,1
roberta-base@sst2-235,28093,107,1221.7980189323425,29314.798018932343,2,168380,1
roberta-base@qnli-236,28093,214,1291.7980189323425,29277.798018932343,2,261860,8
roberta-base@sst2-237,28094,332,1394.596037864685,29382.596037864685,4,168380,8
roberta-base@mnli-238,28449,111,1907.5910851955414,30356.59108519554,9,883584.0,1
roberta-base@qnli-239,28634,46,1000.5960378646851,29634.596037864685,4,261860,8
